-0.455,-0.455,-0.477,-0.051,-0.051,-0.051,-0.051,-0.051,-0.063,-0.063,1.72,0.86,-0.595,-0.595,-0.484,-0.484,-0.484,0.707,-0.489,-0.478,-0.478,0.359,0.34,0.615,-0.52,-0.52,-0.477,-0.477,2.34,0.377,0.365,0.874,-0.062,-0.494,-0.485,1.36,0.662,-0.499,-0.497,1.3,-0.459,-0.459,-0.476,-0.476,-0.943,-0.943,0.245,0.247,-0.464,0.42,0.275,0.247,0.302,-0.465,-0.448,-0.448,-0.023,-0.023,-0.023,-0.023,-0.023,-0.447,-0.46,-0.46,0.348,-0.453,-0.474,-0.474,0.012,0.012,0.011,0.011,0.011,0.0
-0.019,-0.019,1.14,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.024,0.233,0.233,0.233,-0.032,-0.032,-0.032,-0.026,-0.026,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.329,0.329,0.342,-0.025,-0.008,-0.025,-0.025,-0.025,-0.031,-0.031,-0.031,-0.031,-0.031,0.045,0.044,0.044,0.044,0.044,0.044,0.044,0.748,0.748,-0.022,-0.022,-0.024,1.51,1.51,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,-0.055,-0.055,-0.002,0.549,-0.622,-0.622,0.0,0.0,0.0,0.0,0.0,0.0
-0.756,-0.756,-0.756,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,0.041,-0.741,-0.741,-0.741,0.029,0.029,0.029,0.036,0.034,-0.76,-0.76,-0.746,0.009,0.018,0.053,0.053,3.66,3.66,0.038,-0.757,-0.757,0.052,-0.746,-0.759,-0.012,0.109,-0.721,-0.721,-0.717,0.032,0.032,0.032,0.032,0.032,0.032,0.032,-0.765,-0.765,-0.765,-0.763,0.041,0.073,-0.748,-0.777,-0.777,-0.777,0.012,0.012,0.012,0.012,0.012,0.012,-0.752,-0.752,-0.736,0.052,-0.755,-0.755,0.248,-0.652,0.228,0.228,0.228,-0.649
-0.215,0.374,-0.52,0.165,0.165,0.164,0.164,0.164,0.164,0.164,0.134,0.213,0.27,0.27,-0.215,-0.226,-0.223,0.776,-0.188,-0.069,-0.069,-0.069,0.134,0.134,0.144,0.144,1.0,1.0,1.46,0.832,1.15,0.794,-0.166,-0.176,-0.53,0.196,0.196,-0.54,-0.54,0.145,0.145,0.145,0.145,0.153,0.303,0.303,-0.226,-0.879,-0.183,-0.047,-0.522,-0.067,-0.525,-0.227,0.771,0.771,0.145,0.145,0.145,0.145,0.586,0.586,0.036,0.022,0.533,0.538,-0.54,-0.54,-0.205,-0.179,0.26,0.199,0.199,0.235
-0.782,-0.015,0.05,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.0,-0.773,-0.773,-0.773,-0.797,-0.79,0.017,0.018,2.25,0.72,0.778,0.741,0.025,0.025,-0.025,-0.025,3.66,3.66,3.66,-0.769,-0.769,0.001,-0.094,-0.094,0.047,0.043,1.76,-0.666,-0.65,0.007,0.007,0.007,0.009,0.009,0.74,0.74,-0.009,-0.739,0.05,-0.764,0.206,0.015,-0.753,-0.784,-0.784,-0.784,-0.773,-0.773,-0.773,-0.773,-0.773,0.043,-0.001,-0.001,-0.044,0.027,-0.593,-0.593,0.165,0.165,-0.307,-0.307,-0.307,-0.438
0.017,0.017,0.017,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,0.029,0.029,0.029,-0.023,-0.023,-0.078,0.024,0.024,0.022,0.022,0.014,0.014,0.014,0.014,0.014,0.882,0.882,0.0,-0.046,-0.046,0.008,-0.106,-0.106,-0.168,-0.061,0.017,0.017,0.017,0.022,0.022,0.022,0.022,0.022,0.001,-0.011,-0.161,-0.161,-0.095,-0.095,0.234,0.008,0.008,-0.177,-0.177,-0.177,-0.168,-0.168,-0.168,-0.168,-0.168,0.47,0.024,0.024,-0.005,0.009,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.675,-0.167,-0.194,0.261,0.261,0.261,-0.672,-0.672,-0.672,-0.672,0.038,0.22,0.214,0.214,-0.201,-0.012,-0.012,-0.29,-0.681,0.043,0.043,0.043,0.01,0.058,0.058,0.058,1.07,1.07,0.597,-0.672,-0.186,-0.182,-0.667,-0.667,0.079,0.072,0.072,0.088,0.088,0.101,0.206,0.206,0.206,0.206,0.482,0.472,0.122,0.122,2.4,-0.668,-0.166,0.207,0.0,-0.429,-0.688,-0.688,-0.47,-0.47,-0.47,-0.47,-0.506,0.512,-0.658,-0.655,-0.036,0.299,-0.66,-0.66,-0.41,0.116,0.067,0.067,0.067,0.067
-0.002,-0.002,-0.002,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0,-0.063,-0.063,-0.063,0.003,0.003,0.003,0.0,0.0,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,-0.037,-0.037,0.003,0.003,0.005,0.002,0.004,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.002,0.002,-0.001,-0.001,-0.031,-0.003,-0.085,-0.014,-0.001,-0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.01,-0.091,-0.091,0.086,-0.001,-0.093,-0.093,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
-0.027,-0.027,-0.004,0.012,0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.001,0.001,0.001,-0.004,-0.004,0.257,-0.235,-0.235,0.049,0.049,0.049,0.049,0.049,0.049,0.049,-0.34,-0.34,0.333,0.0,0.0,0.0,0.0,0.0,-0.334,0.001,-0.338,-0.338,0.005,0.108,0.108,0.108,0.108,0.108,-0.259,-0.259,-0.332,-0.332,-0.002,-0.002,-0.008,0.322,-0.344,-0.361,-0.361,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.333,-0.333,0.811,0.0,-0.023,-0.023,0.001,0.001,0.001,0.001,0.001,0.008
-0.487,-0.487,0.037,-0.029,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,1.44,-0.384,-0.451,-0.451,-0.427,-0.418,-0.418,-0.405,0.177,0.475,0.293,0.385,-0.413,-0.05,-0.487,-0.487,-0.059,-0.059,1.05,-0.436,0.631,1.28,-0.406,-0.415,-0.46,1.9,0.029,0.029,0.081,0.293,0.227,0.227,0.143,0.143,0.066,0.066,-0.454,0.345,-0.036,0.185,-0.058,0.225,0.361,-0.508,-0.508,-0.508,3.66,3.34,-1.29,-0.124,1.35,0.651,0.183,0.183,1.96,-0.124,-0.534,0.339,-0.056,-0.056,1.8,-0.311,-0.311,0.378
0.023,-0.02,-0.007,0.477,-0.002,0.456,-0.482,-0.482,-0.482,-0.482,0.445,-0.005,-0.005,-0.005,0.0,-0.473,0.01,-0.035,-0.486,0.468,0.468,0.465,0.465,0.465,0.532,0.532,0.004,0.004,0.009,-0.437,0.003,0.499,0.002,0.004,-0.476,2.64,3.66,-0.468,-0.474,-0.035,-0.035,-0.035,-0.035,-0.035,0.011,0.011,-0.009,-0.009,0.013,0.586,0.012,0.024,0.073,-0.487,-0.463,-0.463,1.14,3.66,-0.464,-0.464,0.422,0.26,-0.19,-0.19,0.56,-0.483,1.03,0.037,-0.205,0.357,0.358,-0.197,-0.197,0.381
-0.001,-0.001,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,-0.002,-0.004,-0.004,-0.004,-0.003,-0.003,0.0,0.0,0.005,0.005,0.005,0.005,0.005,0.001,0.001,0.013,-0.004,-0.004,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.001,0.001,-0.004,-0.004,0.001,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.002,0.008,0.008,0.003,0.003,0.003,0.003,0.003,0.003
-0.144,-0.144,-0.144,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,0.061,0.061,0.061,-0.135,-0.135,-0.135,0.046,0.047,0.046,0.046,0.046,-0.327,-0.338,-0.365,-0.365,-0.347,-0.347,0.78,0.0,0.0,0.05,0.05,0.041,-0.346,-0.147,-0.147,-0.147,-0.147,0.088,0.088,0.088,0.088,0.088,-0.346,-0.346,-0.328,-0.328,0.053,0.042,-0.339,-0.363,-0.146,-0.347,-0.347,0.686,3.66,3.66,-0.351,-0.351,-0.156,0.058,-0.33,-0.33,-0.357,1.61,0.042,0.048,-0.023,-0.023,0.929,-0.233,-0.233,-0.25
-0.459,-0.459,0.305,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.009,-0.46,-0.46,-0.46,-0.145,-0.145,0.164,0.023,0.045,0.162,0.162,0.164,-0.144,-0.118,-0.13,-0.13,-0.461,-0.461,0.865,-0.147,-0.147,-0.156,0.108,0.108,-0.511,1.28,-0.168,-0.168,-0.168,-0.071,0.145,0.68,0.144,0.144,0.143,0.143,0.728,-0.152,0.431,0.442,-0.158,0.523,0.773,-0.147,-0.462,-0.462,2.03,2.03,-0.442,-0.442,0.626,-0.448,-0.49,-0.49,-0.447,-0.155,-0.454,-0.454,0.005,0.005,0.005,0.005,0.005,0.002
-0.007,-0.007,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.547,0.547,0.547,0.013,0.013,0.013,1.4,-0.805,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,3.66,3.66,0.77,-0.01,-0.001,-0.004,-0.009,-0.009,0.032,0.816,-0.765,-0.78,-0.81,0.042,0.042,0.042,0.034,2.09,-0.736,-0.812,-0.75,-0.75,0.015,0.003,-0.003,0.005,-0.006,-0.784,-0.784,-0.784,-0.771,-0.771,-0.771,-0.771,0.0,0.091,-0.004,2.06,0.0,0.0,0.002,0.002,1.28,0.412,-0.531,-0.531,-0.531,-0.531
0.226,-0.685,-0.309,0.082,0.082,0.082,0.082,0.012,0.012,0.012,-0.031,0.031,0.031,0.031,-0.755,-0.755,0.054,-0.352,-0.379,0.056,0.056,0.056,0.066,0.066,0.066,0.066,3.66,3.66,3.66,0.036,0.129,0.06,-0.754,-0.754,-0.718,-0.179,-0.275,-0.275,-0.275,-0.768,-0.31,-0.31,-0.31,-0.31,-0.331,-0.331,0.027,0.027,0.104,0.104,-0.32,0.073,0.031,-0.733,-0.733,-0.693,0.967,0.967,0.196,0.966,0.78,0.145,-0.106,-0.106,-0.677,-0.269,-0.702,-0.746,-0.033,-0.056,-0.056,-0.056,-0.056,-0.056
-0.402,-0.402,0.481,-0.38,-0.38,-0.375,-0.375,-0.375,-0.375,-0.375,0.431,-0.806,-0.806,-0.806,-0.383,0.414,-0.377,0.821,-0.345,-0.368,-0.368,0.84,0.044,0.044,0.044,-0.346,0.043,0.043,2.0,0.407,-0.386,0.424,-0.372,0.028,0.042,0.028,-0.785,-0.785,-0.846,0.062,-0.359,-0.359,-0.359,0.022,-0.003,-0.003,-0.369,-0.369,-0.346,-0.39,0.035,-0.407,0.208,-0.391,-0.391,-0.391,-0.391,-0.391,-0.391,-0.391,-0.391,0.413,0.056,-0.81,0.004,-0.355,0.035,0.035,-0.001,-0.001,-0.535,-0.535,-0.535,0.528
0.549,0.549,0.549,-0.033,-0.033,-0.055,-0.055,-0.055,-0.055,-0.055,1.31,0.652,-0.081,-0.081,-0.681,-0.681,-0.025,0.644,0.644,0.335,0.335,3.66,-0.019,-0.019,-0.107,-0.107,-0.729,-0.26,0.259,-0.157,-0.161,-0.066,-0.04,-0.04,-0.367,-0.099,0.0,0.0,-0.059,1.41,-0.364,-0.364,-0.364,-0.364,-0.364,-0.783,-0.698,-0.698,0.355,0.286,-0.043,0.788,0.881,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,-0.028,-0.028,0.215,-0.071,-0.113,-0.113,0.125,0.125,0.622,0.093,0.093,0.12
-0.322,-0.322,-0.003,-0.318,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.584,0.044,0.448,0.448,-0.008,-0.008,-0.008,0.008,-0.352,-0.486,-0.144,0.022,-0.065,-0.065,-0.585,-0.585,-0.696,-0.696,1.92,0.247,0.247,0.484,0.338,0.338,0.554,0.74,-0.595,-0.608,-0.608,0.142,0.142,0.142,0.142,0.142,-0.7,-0.7,-1.03,-1.01,0.495,0.495,-0.064,0.63,-0.321,-0.659,-0.659,0.098,0.098,0.098,0.098,0.098,0.098,0.098,-0.034,-0.034,-0.006,-0.667,0.318,0.318,0.149,0.149,1.52,-0.217,-0.217,-0.197
-0.024,-0.024,-0.024,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.081,-0.018,-0.018,-0.018,0.096,0.096,0.096,-0.009,-0.009,0.098,0.098,0.098,-0.354,-0.354,-0.354,-0.354,0.201,0.201,0.199,-0.002,-0.001,0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.014,-0.014,-0.014,-0.014,-0.014,-0.012,-0.012,0.09,0.09,0.078,0.073,0.095,0.141,-0.354,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,0.092,0.092,0.071,0.091,-0.017,-0.017,0.033,0.033,0.033,0.033,0.033,0.033
-0.399,-0.399,0.731,-0.405,-0.405,-0.405,-0.405,-0.405,-0.405,-0.405,0.754,0.0,0.0,0.0,0.02,0.02,0.02,0.001,0.404,0.006,0.006,0.006,-0.393,-0.415,-0.415,-0.415,-0.803,-0.803,1.14,-0.39,-0.401,0.409,-0.394,-0.394,0.014,0.775,-0.399,-0.399,-0.399,-0.394,-0.015,-0.015,-0.393,-0.393,0.176,0.176,-0.399,-0.399,0.397,0.397,0.011,0.865,-0.382,-0.392,-0.392,-0.392,0.588,3.66,-0.382,-0.382,0.114,1.13,-0.389,-0.389,-0.033,0.009,-0.384,-0.384,0.298,0.298,0.298,0.298,0.298,-0.303
-0.02,-0.02,-0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.002,0.002,0.0,-0.011,0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.018,-0.018,-0.003,-0.003,-0.003,-0.013,-0.013,-0.008,-0.008,-0.008,-0.012,-0.012,0.002,0.002,-0.02,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.001,0.001,-0.01,-0.01,-0.017,0.635,0.635,-0.769,-0.744,-0.744,-0.022,-0.022,-0.029,-0.029,0.629,0.629,0.0,0.0,-0.033,-0.007,-0.023,-0.023,0.065,0.065,0.065,0.065,0.065,0.065
-0.494,-0.494,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.007,-0.007,-0.007,-0.001,-0.001,-0.001,0.0,-0.008,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.528,-0.528,0.0,0.003,0.003,0.004,0.004,0.004,-0.51,0.55,-0.512,-0.512,-0.512,-0.009,-0.006,-0.006,-0.006,-0.006,0.003,0.003,-0.006,-0.006,-0.001,0.006,0.007,0.014,-0.511,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.005,0.005,0.005,-0.001,0.026,0.026,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028
-0.019,-0.767,-0.014,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.002,0.122,0.134,0.134,0.005,0.005,-0.731,-0.009,-0.001,0.689,0.697,-0.007,0.0,0.0,0.0,0.0,0.023,0.023,0.706,-0.006,-0.017,0.701,0.004,-0.741,0.012,0.773,-0.731,-0.744,-0.756,-0.004,-0.001,-0.001,-0.001,0.711,-0.022,-0.022,0.009,-0.737,0.722,-0.031,0.002,0.01,0.015,-0.776,-0.776,-0.776,0.658,0.658,0.658,0.658,0.006,1.28,-0.741,-0.741,-0.047,-0.004,-0.774,-0.774,-0.175,-0.175,-0.175,-0.175,-0.175,-0.169
0.034,-0.597,0.005,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.003,-0.594,-0.594,-0.594,0.0,0.0,0.0,0.008,0.006,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.001,0.001,0.001,0.0,0.0,0.021,0.021,0.021,-0.005,0.007,0.019,0.019,0.015,0.005,0.005,0.005,0.005,0.005,-0.61,-0.61,-0.007,-0.007,-0.6,-0.604,-0.599,0.052,-0.589,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,0.016,0.016,0.01,0.016,-0.595,-0.595,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116
-0.485,-0.482,0.047,-0.52,-0.517,-0.517,-0.517,-0.517,-0.517,-0.517,0.481,0.0,0.0,0.0,-0.519,-0.519,-0.519,0.057,-0.535,0.043,0.002,0.004,0.0,0.014,0.014,0.014,2.25,2.4,-0.008,-0.006,0.023,1.82,0.01,0.014,0.029,0.02,-0.001,-0.001,0.015,-0.522,-0.5,-0.5,0.043,-0.007,0.015,0.015,0.002,0.0,0.011,-0.513,-0.504,-0.502,0.032,-0.494,-0.494,-0.494,3.66,3.66,-0.46,-0.46,0.075,0.527,0.057,0.057,-0.466,0.025,-0.498,-0.498,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
0.005,0.005,-0.042,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.012,-0.034,-0.015,-0.015,0.593,0.593,0.593,0.569,0.569,-0.019,-0.019,-0.021,-0.021,-0.023,-0.023,-0.023,0.668,0.668,0.668,0.596,0.671,-0.002,-0.002,-0.002,0.0,0.0,-0.63,-0.63,-0.63,-0.005,0.568,0.568,0.599,0.575,-0.614,-0.614,-0.594,-0.616,-0.01,0.005,0.01,0.638,-0.623,-0.006,-0.006,-0.006,-0.58,-0.58,-0.58,-0.03,1.65,-0.622,-0.018,-0.018,0.012,-0.004,0.033,0.033,0.114,0.114,0.114,0.114,0.114,0.114
0.019,0.019,-0.014,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,-0.019,-0.019,-0.019,0.219,0.219,0.219,-0.02,-0.02,-0.015,-0.015,-0.015,-0.015,-0.016,-0.016,-0.016,-0.006,-0.006,-0.022,0.021,0.021,0.003,0.002,0.012,0.0,0.0,0.0,0.0,0.0,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.015,-0.015,0.0,0.0,-0.447,0.789,-0.754,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.002,0.002,0.024,0.014,-0.425,-0.425,0.04,0.04,0.04,0.04,0.04,0.04
0.023,0.023,-0.647,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,-0.048,-0.048,-0.048,-0.039,-0.039,-0.039,0.025,-0.002,0.024,0.024,0.024,0.024,0.024,0.024,0.024,-0.775,-0.775,2.67,0.034,0.034,-0.015,-0.107,-0.107,-0.073,-0.073,-0.073,-0.073,-0.109,-0.004,-0.004,-0.004,-0.004,-0.004,-0.063,-0.063,0.306,0.306,-0.034,0.0,0.03,-0.681,-0.705,-0.645,-0.655,-0.655,3.66,3.66,-0.652,-0.652,0.151,0.151,0.01,0.01,0.107,0.901,0.024,0.024,-0.603,-0.549,0.521,0.521,0.521,0.521
0.338,0.338,0.459,-0.331,-0.346,-0.346,-0.346,-0.341,-0.375,-0.375,1.19,-0.383,-0.34,0.417,-0.506,-0.529,-0.529,0.415,0.428,0.012,0.012,3.66,0.109,0.109,0.062,0.062,-0.357,-0.357,1.26,-0.495,-0.505,1.1,-0.555,-0.553,-0.359,3.66,-0.404,-0.404,-0.527,0.617,-0.35,-0.35,-0.35,-0.357,-0.351,-0.351,-0.387,-0.387,-0.366,0.05,-0.503,0.021,-0.15,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,-0.356,-0.392,-0.392,0.517,0.047,-0.236,-0.236,-0.007,-0.007,-0.007,-0.007,-0.007,-0.014
-0.641,0.101,0.881,0.081,0.081,0.106,-0.925,-0.946,-0.946,-0.946,0.754,-0.957,0.069,0.902,-0.953,-0.946,-0.946,0.051,-0.947,-0.933,-0.035,0.016,-0.021,0.945,0.945,0.945,-0.019,-0.019,3.66,0.035,0.107,0.939,0.037,0.037,-0.907,0.062,-0.927,-0.927,-0.927,-0.008,-0.008,-0.008,-0.861,0.012,-0.001,-0.001,-0.947,-0.942,-0.936,0.092,-0.89,-0.873,0.092,-0.912,-0.903,-0.903,-0.903,-0.903,-0.903,-0.903,-0.903,0.016,0.074,0.03,0.056,0.983,0.086,0.08,-0.353,-0.353,-0.353,-0.353,-0.353,0.414
0.045,0.045,-0.006,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.022,0.815,0.815,-0.005,-0.005,-0.01,0.014,-0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.084,0.8,0.012,0.059,0.026,0.026,0.026,0.016,1.72,-0.821,-0.821,-0.835,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.007,-0.007,0.005,0.011,0.026,0.057,-0.787,-0.826,-0.8,-0.8,0.817,0.817,0.817,0.817,0.817,0.817,0.014,0.014,0.037,0.024,0.073,-0.811,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.002,0.002,0.002,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.49,-0.49,0.424,-0.022,-0.022,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.422,0.422,0.041,0.003,0.003,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,-0.001,-0.001,-0.009,-0.009,0.002,0.002,0.013,0.024,-0.495,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.004,0.004,0.011,-0.003,0.028,0.028,0.014,0.014,0.014,0.014,0.014,0.014
-0.055,-0.024,-0.024,-0.408,-0.408,-0.408,-0.408,-0.408,-0.408,-0.408,1.81,-0.435,-0.435,-0.435,-0.465,-0.459,-0.459,0.857,1.18,0.789,0.789,-0.051,-0.058,-0.058,-0.058,-0.058,-1.15,3.66,0.942,0.0,-0.448,0.697,-0.454,-0.463,0.155,0.249,0.274,0.289,0.274,0.778,-0.062,-0.062,-0.062,1.51,-0.17,-0.17,0.695,0.695,-0.16,-0.452,-0.273,-0.505,-0.055,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.362,-0.023,-1.29,0.983,-0.396,-0.461,-0.461,0.022,0.022,0.027,0.027,0.027,0.027
0.012,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,-0.004,-0.008,-0.008,0.002,0.002,0.002,0.002,0.002,0.015,0.015,0.015,-0.25,-0.001,0.0,0.0,0.0,0.002,0.005,-0.01,-0.312,-0.316,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.009,-0.009,0.001,0.001,0.003,0.325,-0.307,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.047,0.047,-0.285,0.001,-0.307,-0.307,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013
-0.281,-0.281,-0.659,0.067,0.05,0.05,0.05,0.05,0.049,0.049,0.037,-0.083,-0.095,-0.095,0.229,0.229,0.229,0.048,0.32,-0.037,-0.037,-0.055,-0.056,-0.056,-0.056,-0.056,-0.635,-0.635,0.768,-0.571,-0.561,-0.127,-0.127,-0.127,-0.047,-0.047,-0.047,-0.649,-0.649,0.389,0.389,0.389,0.389,0.389,0.389,0.413,-0.169,-0.169,0.34,0.351,0.161,0.844,-0.569,0.021,0.038,0.038,0.038,0.038,0.056,0.056,0.056,0.896,0.129,0.129,-0.299,-0.313,-0.536,-0.536,0.0,0.0,0.0,0.0,0.0,0.0
-0.11,-0.11,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.076,0.076,0.071,0.071,0.071,-0.116,-0.252,0.226,0.226,0.226,0.226,0.224,0.224,0.224,0.065,0.065,0.065,-0.202,-0.202,-0.091,-0.091,-0.091,0.052,2.44,-0.249,-0.249,-0.249,0.067,0.067,0.067,0.067,0.067,0.067,0.067,-0.093,-0.093,-0.17,-0.17,-0.09,0.335,-0.255,-0.266,-0.266,-0.266,0.334,0.334,0.334,0.334,0.334,0.334,-0.074,-0.074,-0.119,0.06,0.047,0.047,0.006,0.006,0.006,0.006,0.006,0.006
1.05,-0.606,-0.597,0.021,-0.584,-0.584,-0.584,-0.584,-0.584,-0.584,0.003,0.016,0.016,0.016,-0.604,0.0,0.0,-0.04,1.65,0.263,0.263,0.263,-0.256,-0.256,-0.256,-0.256,-0.589,-0.581,0.548,-0.271,-0.288,0.006,-0.583,-0.584,0.026,-0.008,-0.59,-0.59,-0.59,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.009,0.009,0.024,1.51,-0.076,0.499,-0.553,-0.582,-0.582,-0.582,0.541,0.541,0.541,0.541,0.541,0.541,0.018,0.018,0.442,0.258,0.025,0.025,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.048,-0.048,-0.048,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.241,-0.241,-0.241,0.026,0.026,0.026,-0.249,-0.249,0.287,0.287,0.282,0.282,0.282,0.282,0.282,0.219,0.219,0.219,-0.047,-0.047,0.008,0.008,0.008,-0.053,-0.053,-0.053,-0.053,-0.053,0.019,0.019,0.019,0.019,0.019,0.0,0.0,-0.242,-0.242,0.013,0.013,0.201,0.245,-0.279,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,0.218,0.218,0.16,-0.261,-0.277,-0.277,-0.025,-0.025,-0.025,-0.018,-0.018,-0.023
0.1,0.1,-0.22,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.37,-0.418,-0.418,-0.418,-0.435,-0.435,-0.417,-0.468,-0.423,0.227,0.227,0.189,0.223,0.223,0.223,0.223,1.82,1.82,1.06,-0.057,0.624,0.296,-1.2,-0.1,0.209,0.279,0.279,0.279,0.255,0.406,0.406,0.406,0.406,0.406,0.351,0.267,-0.372,-1.18,0.3,-0.42,-0.077,1.02,-0.456,-0.496,-0.496,-0.496,-0.466,-0.466,-0.466,-0.466,-0.466,0.068,-0.061,-0.061,0.975,0.366,-0.509,-0.509,0.0,0.0,0.0,0.0,0.0,0.0
-0.575,-0.575,-0.625,0.407,0.417,0.417,0.417,0.417,0.417,0.417,0.386,0.311,0.311,0.311,-0.614,0.927,-0.126,-0.064,-0.091,0.4,0.4,0.428,-0.607,0.466,-0.615,-0.615,1.42,1.42,1.41,-0.099,0.03,-0.104,-0.104,-0.104,-0.09,-0.09,-0.09,-0.09,-0.099,0.4,0.4,1.12,0.418,0.418,0.474,0.474,-0.062,-1.15,0.844,0.439,0.523,2.43,-0.072,0.0,0.0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.09,-0.09,-0.493,-0.071,-0.568,-0.568,0.19,0.189,0.17,0.17,0.17,0.17
0.002,0.002,-0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.011,-0.011,-0.011,0.46,0.46,0.46,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.001,0.001,-0.006,0.003,0.003,0.007,0.006,0.006,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467,-0.467,0.008,0.008,-0.003,0.475,-0.478,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.473,0.473,0.382,0.429,-0.473,-0.473,0.051,0.051,0.051,0.051,0.051,0.048
