-0.035,-0.035,-0.035,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.015,-0.011,-0.011,0.307,0.307,0.307,-0.01,-0.023,0.701,0.701,0.701,0.686,0.686,0.686,0.686,0.329,0.329,0.329,0.0,0.0,-0.008,-0.021,-0.714,-0.009,-0.021,-0.021,-0.019,-0.019,0.312,0.312,0.312,0.312,0.312,0.317,0.317,0.343,0.343,-0.012,-0.012,0.298,-0.004,-0.004,-0.33,-0.33,-0.33,0.35,0.35,0.35,0.35,0.35,0.35,-0.355,-0.355,0.139,-0.015,-0.031,-0.031,0.073,0.073,-0.534,0.048,0.048,0.326
-0.814,-0.814,-0.839,0.014,0.04,0.04,0.04,0.04,0.04,0.04,-0.845,-0.86,-0.86,0.014,0.014,0.014,0.0,0.0,0.843,0.843,0.836,0.012,0.012,0.012,0.012,-0.865,-0.865,0.001,0.035,0.035,-0.018,-0.018,-0.018,-0.002,-0.002,-0.002,0.01,0.01,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,0.824,0.824,-0.84,-0.86,-0.83,0.065,0.048,-0.835,-0.835,-0.835,0.014,0.014,0.014,0.014,0.014,0.821,-0.847,-1.29,0.035,0.006,-0.84,-0.84,-0.191,-0.192,-0.192,-0.192,-0.192,-0.186
-0.827,-0.806,-0.807,-0.183,-0.183,-0.183,-0.183,-0.183,-0.183,-0.183,-0.451,-0.395,-0.395,0.329,0.329,0.329,0.057,0.057,0.116,0.116,0.008,0.008,0.008,0.008,0.008,-0.827,-0.827,0.289,-0.196,-0.207,-0.179,-0.808,-0.167,0.021,0.018,0.018,0.018,0.018,0.0,0.0,0.0,0.003,-0.01,-0.01,-0.01,1.36,1.36,-0.81,-0.81,-0.175,0.075,0.075,-0.813,-0.813,-0.813,0.087,0.087,0.087,0.087,0.087,0.087,-0.82,-0.82,0.021,-0.813,-0.389,-0.389,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166
0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.006,-0.006,-0.006,-0.006,-0.006,0.007,0.007,0.007,0.007,-0.297,-0.297,0.759,0.003,0.003,-0.014,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.25,0.287,-0.008,-0.008,0.004,-0.006,-0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.013,-0.013,-0.016,-0.028,0.005,0.005,0.028,0.028,0.028,0.028,0.028,0.028
0.189,0.189,-0.601,0.262,0.26,0.26,0.26,0.26,0.26,0.26,0.165,0.152,0.152,-0.224,-0.224,-0.224,-0.149,-0.157,0.878,0.878,0.808,0.189,0.189,0.189,0.189,-0.619,-0.619,1.13,0.346,0.346,0.268,-0.627,-0.627,1.19,-0.575,-0.575,-0.575,-0.575,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,1.03,0.986,-0.628,-0.628,-0.607,0.413,-0.376,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.62,-0.62,0.238,-0.17,-0.604,-0.604,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
-0.077,-0.077,-0.077,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.453,-0.482,-0.452,0.159,0.159,0.159,-0.059,-0.106,0.304,0.379,0.379,0.379,0.379,0.379,0.379,0.23,0.224,0.183,0.038,0.036,-0.462,-0.837,-0.114,0.002,-0.006,-0.462,-0.462,-0.006,-0.454,0.176,0.176,0.176,0.176,0.176,0.176,0.861,0.861,0.105,0.108,-0.438,0.144,0.193,0.169,-0.438,-0.438,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.441,-0.441,0.359,0.0,-0.446,-0.446,-0.218,-0.218,-0.218,-0.218,-0.218,0.247
-0.025,0.002,-0.362,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.337,-0.352,-0.352,0.33,0.33,0.33,0.0,-1.05,0.343,0.343,0.324,0.33,0.33,0.33,0.33,0.005,0.005,0.331,-0.004,-0.002,-0.01,-0.008,-0.008,-0.004,-0.004,-0.004,-0.004,-0.004,-0.003,-0.003,-0.003,0.004,0.004,-0.013,-0.023,-0.004,0.017,0.0,-0.019,-0.007,0.685,0.361,-0.376,-0.376,-0.376,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.353,-0.353,-0.013,0.005,-0.011,-0.011,0.046,0.046,0.046,0.046,0.046,0.036
0.054,0.023,0.071,-0.451,-0.448,-0.448,-0.448,-0.448,-0.448,-0.448,-0.041,-0.921,-0.903,-0.072,-0.248,0.196,0.009,-0.025,0.884,0.884,0.884,-0.046,-0.018,-0.018,-0.018,0.218,0.218,0.874,-0.001,0.026,-0.463,-0.009,-0.009,0.048,0.007,0.112,0.112,0.104,-0.445,-0.445,-0.445,-0.445,-0.445,-0.447,-0.447,1.75,2.6,-0.434,-0.441,-0.429,-0.399,0.038,-0.417,-0.417,-0.417,0.051,0.051,0.051,0.051,0.051,0.051,-0.446,-0.446,0.293,0.002,-0.411,-0.411,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
0.0,0.0,0.0,0.001,0.009,-0.002,-0.002,-0.002,-0.002,-0.002,-0.011,-0.011,0.024,-0.008,-0.008,-0.008,-0.005,-0.005,0.304,0.304,0.304,0.304,0.304,0.304,0.304,-0.315,-0.315,0.644,0.132,0.132,-0.004,-0.004,-0.004,0.001,0.001,-0.008,-0.008,-0.008,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.041,0.041,-0.001,-0.001,0.009,0.004,0.004,-0.306,-0.306,-0.306,0.026,0.026,0.026,0.026,0.026,-0.299,-0.304,-0.304,0.248,0.001,0.491,0.491,0.024,0.024,0.024,0.024,0.024,0.024
-0.453,-0.453,-0.485,-0.024,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.118,-0.118,-0.118,-0.523,-0.523,-0.523,0.111,0.122,1.03,1.03,1.61,0.536,0.536,0.536,0.536,-1.13,-0.068,1.57,0.079,0.079,-0.005,0.009,0.009,0.131,0.113,0.113,0.113,0.124,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,1.31,1.31,-0.041,-0.041,-0.512,0.518,-0.281,-0.185,-0.185,-0.185,0.78,0.78,0.307,0.307,0.307,0.323,-0.536,-0.536,-0.016,0.028,-0.164,-0.164,0.016,0.016,-0.006,-0.006,-0.006,-0.006
