0.0561,-0.0115,-0.5232,-0.1834,-1.1824,-1.8401,-0.0171,0.8471,1.378,1.5859,-1.5553,-0.738,0.5391,-0.6707,-2.051,-0.7894,1.5327,-0.9438,1.7705,-1.0566,-1.8846,-1.7918,-1.017,0.9219,2.4876,0.4983,-0.2443,1.291,1.0766,1.5504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7454,-1.4407,1.1672,-1.0977,1.8382,-0.5936,-1.3116,-0.211,-1.6502,-2.1602,-1.4697,3.3298,-1.8313,2.0761,-0.3783,-2.4622,-0.7456,-2.0596,-1.9313,0.41,0.101,0.6608,0.6826,2.0057,-0.9041,1.0994,0.1505,0.4582,-1.9049,0.7518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.374,0.1862,-0.7964,0.433,0.5702,0.9386,1.4543,-0.9536,-0.2135,-0.8184,-0.6849,0.6148,0.0918,0.0141,-1.1687,-0.9464,0.4599,0.8596,-0.8767,-0.2061,-0.057,-0.0275,-0.8603,-0.7004,-0.8717,1.1977,-0.1853,-0.4218,-0.3685,-0.4307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4725,-0.8024,-0.5936,1.3694,-1.0469,-0.1851,0.4057,1.0244,1.6347,0.0699,-0.0663,-0.5097,-0.2716,0.3933,0.6256,0.3664,0.4771,1.4674,0.6217,0.1764,-0.9333,-0.5547,0.1761,0.1606,0.9725,0.1491,0.011,0.4326,1.4721,0.0337
-0.2208,0.8487,-0.2952,0.6469,-0.7275,-0.775,1.1845,1.3228,0.3697,0.4609,-0.1169,-0.7834,1.0361,-0.4442,0.3907,-0.0261,-0.4085,0.7796,-0.2355,0.5579,-0.6684,-1.1123,0.2057,0.9505,1.0745,0.049,-0.7535,1.1324,1.1655,1.3287
0.2712,-0.0002,-0.4547,1.8156,-1.6934,-2.41,-1.9768,1.284,-0.5249,2.1865,-1.1313,-0.2579,0.207,-0.338,-2.155,-0.0042,1.0722,0.2624,0.5075,0.767,-2.1014,-1.9352,-0.6714,0.554,1.8592,-0.556,-3.6375,1.527,1.1137,-0.0351
3.4531,-1.1799,1.3089,-0.6661,0.1458,-1.9953,0.4554,0.325,-0.7575,-1.1982,-1.7523,3.6449,-0.3546,0.9107,-2.3218,-2.0345,0.3365,-1.0163,2.6152,-0.3209,-1.8566,-0.9553,-0.1735,1.0054,-0.7615,3.4109,-1.8869,0.605,-0.77,1.2799
-1.0178,1.6713,-0.3049,1.8995,-1.1772,-1.2186,-1.4606,1.0109,0.9187,0.882,-1.1162,-0.538,2.1105,0.2093,0.6214,0.1533,0.4749,0.2446,1.9748,1.5956,-0.9021,-1.1346,1.6513,0.5815,1.046,0.7633,-0.9839,0.9908,-0.006,1.3047
-0.5498,0.5002,0.5453,-0.1497,-1.4482,-0.4177,-1.4332,-1.0369,-0.4264,-0.8677,-1.3737,0.6301,0.4433,0.6703,-0.9676,-0.6001,-0.1192,-1.6837,-0.4379,-0.1962,0.2361,1.2437,1.6385,-0.1148,0.6598,2.3878,-0.2653,0.1792,-0.7836,1.0404
-0.1255,-0.8571,0.4638,-1.495,0.3115,-0.4897,-1.9536,-0.1596,-1.6812,-1.5967,-1.4102,1.1661,-1.4811,0.8007,0.1658,-2.3744,-0.1847,0.2681,-0.8337,0.4094,-0.2241,-0.0524,0.3987,1.6487,-0.4322,1.0088,0.7882,-1.897,-1.5521,0.4006
1.3762,0.0941,1.1926,-0.3701,3.0643,0.0383,0.3112,-1.8645,-0.2852,-0.2417,-0.4865,2.6407,0.7975,1.5686,-0.0853,-0.5432,-0.1192,-0.7768,0.4136,0.1478,-0.2403,-0.3882,-0.5776,0.5791,-1.6233,2.2716,-0.2951,0.3684,-1.5926,0.4692
-0.3535,1.6258,-0.3068,-0.6804,-1.3187,-0.7032,-0.7422,-0.228,0.2829,-0.3941,-0.0255,-0.1977,1.6938,0.1902,-0.8182,0.5558,0.8741,1.4538,-0.1009,0.7058,-0.7003,-0.0034,-1.3726,-0.097,2.3626,0.7316,0.5644,-0.0489,0.472,2.0833
0.4298,-1.3339,-0.1806,-0.6094,0.4807,-0.6133,-0.4751,0.6376,-1.5459,-0.4572,-0.8842,0.7821,-1.2308,0.3236,0.2626,-0.0829,0.5101,-0.3702,0.106,-0.1868,-0.6513,-0.5992,0.5358,0.1377,1.0649,1.0803,-0.7334,-0.5252,0.2311,0.2893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5826,1.6853,0.308,-0.4719,-1.0802,-0.6992,1.3587,-1.2241,1.0413,0.2363,-1.0631,-0.0523,1.6203,-1.1361,-0.4249,0.1366,0.3636,-0.2358,0.7055,1.0666,-0.7504,-1.0665,-1.09,-0.8103,-0.8893,0.0881,-0.0008,1.2601,-1.0411,-0.3271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2251,0.0517,2.687,-1.2568,-1.8111,-1.5048,0.7215,-0.0945,0.1547,0.8082,-0.6564,-0.7004,-0.2451,-0.6857,0.3082,-0.1116,0.7634,-0.5946,1.3564,0.6873,-1.3324,-1.5259,0.388,-0.7792,1.2618,0.0881,-0.0135,-0.004,-0.0647,1.0905
-0.1848,0.6224,0.2206,-1.0865,-1.2762,-1.7632,-0.1896,-0.7139,-0.5848,0.0497,-1.6938,0.44,0.4765,-0.4858,-1.0897,-0.5754,0.5992,-0.437,0.0933,1.0176,-1.281,-0.8897,-0.0539,-1.0311,0.6977,1.6632,0.475,0.3363,-0.5962,0.739
0.8275,-0.5009,0.4919,1.0331,1.107,-1.2767,0.3493,-1.1829,-0.7882,-0.2071,-0.9549,0.5748,-0.8338,1.3133,0.9026,-0.4934,0.7102,0.7224,0.1033,0.5468,-0.5277,-0.6601,0.6728,-0.0967,-0.4949,-0.0714,-1.8142,-0.8691,-0.9104,0.1044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3977,-0.4554,1.2426,1.6779,-1.8295,0.1146,0.9969,-0.7289,-1.0342,-0.4156,-0.1234,-1.1346,-0.2831,0.0116,0.1621,0.3157,-0.4741,-1.8402,-0.2467,-0.0745,0.2645,0.331,-0.5531,-0.4349,-0.6436,-0.2778,-0.5137,-0.5309,0.9992,2.093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5987,-0.6318,0.7889,0.5018,0.2688,0.8922,-0.2542,-2.557,0.828,-4.203,-3.0744,0.4229,-1.3726,-5.3882,-4.0137,-4.7037,-0.4894,-2.9811,-2.7426,-5.0229,0.1933,-0.049,1.6072,5.8079,-3.4247,-0.165,1.4062,5.8121,-4.1614,2.1118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4708,-2.3713,2.0148,-0.5009,0.4373,-1.2272,0.495,1.1541,-1.3212,0.1063,-0.3312,-0.23,-2.0021,2.4021,1.0683,-1.2647,0.7958,-3.073,-0.1129,1.0489,0.1607,0.0685,0.6168,0.1704,-0.0233,-0.2548,1.1887,-0.2609,0.5038,1.8416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1295,-0.9277,0.4749,-2.1474,0.1675,0.6041,2.34,-0.33,-1.0601,-0.366,0.4422,0.4625,-0.4338,0.1605,-0.2988,-0.2391,-0.5448,-1.6665,-0.2454,1.0882,2.7218,2.7585,-0.8597,-0.9786,-0.0895,1.8706,1.5974,-1.8258,-0.7899,1.0108
-1.0486,-0.7273,-0.3284,0.3869,-0.9206,-0.566,-0.2558,0.7695,-0.5837,1.3581,0.5316,-1.1176,-1.0787,0.002,0.2719,0.9346,0.4121,-0.6707,0.641,1.5571,-0.263,-0.1187,-0.5377,-0.5927,0.4142,-0.4897,0.1131,0.2679,0.5929,1.2803
-1.2795,-1.4216,1.3793,0.0183,-0.5146,0.6305,0.83,1.2895,-0.983,0.4775,1.0243,-1.4573,-1.6963,-1.8312,0.5279,1.4396,-1.7969,1.1623,-0.1643,0.2968,0.7099,0.532,-0.8986,0.2635,1.3026,-1.994,0.3369,0.8649,1.1378,1.1254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1357,0.9901,-0.2454,-0.7343,0.2349,-0.5663,-0.0765,0.7895,0.4979,-0.7048,-0.4565,-0.0021,0.2453,-0.5227,-0.5372,-0.5783,-0.92,-0.4601,0.0699,-1.4938,-0.0331,0.0755,1.1618,-0.4788,0.4401,-0.3218,0.5123,-0.2614,0.0507,-0.4622
0.022,0.8185,-1.0183,0.5226,0.8645,-0.5102,0.008,-0.5067,0.8142,-0.7989,-0.6047,0.209,0.5788,-0.7895,-0.692,-0.5713,-0.192,0.3378,0.2545,-1.624,-0.677,-0.5623,-0.9637,-0.2622,-0.5646,-0.0413,-0.1082,1.8034,-0.2362,-0.9
-0.3207,-0.6092,0.4167,-0.9237,0.1711,0.5584,-0.0605,0.7336,-0.2903,0.8572,1.1183,-0.543,-0.6776,-0.2919,-0.485,0.4123,-0.7076,0.4569,-0.8268,-0.7179,-0.1015,-0.2845,0.395,0.1335,0.4878,-1.46,0.7457,-1.8293,0.5881,-1.1519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2421,-0.1291,0.0446,-0.6527,0.1883,0.844,-0.1906,-1.9375,-0.3679,-0.749,-0.328,0.9414,0.1211,-0.6515,-0.9552,-1.0944,-0.6957,-0.8015,-0.8393,-0.7205,1.3634,1.4097,0.2633,0.0397,-0.9922,0.3158,-0.0947,0.1915,-1.6197,-0.9533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8657,-0.7694,-0.3418,1.6224,-0.1534,1.2432,2.0159,1.3473,-0.2631,0.4426,0.754,-0.783,-0.9283,-0.574,1.3093,0.649,0.8454,0.1014,0.323,0.9542,1.7058,1.5914,2.0366,0.6054,0.3,-1.2236,1.2767,-0.8671,0.9749,0.1857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666,-0.1854,0.8113,1.3833,-0.1895,-1.4895,0.7426,-0.9372,-0.8802,-0.4583,-1.1235,0.9408,0.4951,1.4946,-0.0682,-1.4529,1.0608,-0.8003,1.594,0.6586,-1.6251,-1.4989,2.3026,0.4989,1.0284,0.1144,-0.2202,-0.0825,0.4637,1.1986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1008,0.093,-0.1304,-0.8615,0.2881,-1.4534,-0.4052,-0.8179,0.1451,-1.0102,-0.8779,0.8859,-0.097,0.9242,-1.8574,-0.2232,-0.8555,0.1784,0.0657,0.4968,-0.7268,-0.4852,-0.0355,-0.3727,-1.1083,0.5944,-1.0549,0.843,-0.1264,0.7361
0.2845,-0.1282,0.2683,0.2273,-1.7831,-2.4928,-0.4878,2.1366,0.2499,0.4239,-0.4931,-0.9989,0.2086,-1.1614,-2.0214,-0.6219,0.7685,-0.6915,-0.173,-0.3311,-2.4496,-1.9601,0.4521,-0.3951,0.2667,0.3185,-2.3601,0.4726,2.3273,0.527
0.2264,-0.2414,-0.7223,0.507,-1.08,-2.3692,-1.171,0.8349,0.2132,0.0107,-1.8598,0.1928,0.0573,-0.2174,-0.7161,-0.6393,0.5663,0.4044,0.7639,-0.1166,-2.0914,-1.4661,-0.7423,-0.1371,2.0631,1.6422,-2.6147,0.8458,0.7533,0.1116
-0.474,0.015,0.2827,-0.2296,0.0925,-1.4202,-0.967,-0.8373,0.3922,-0.5019,-0.9343,1.1116,0.6328,-0.0462,-0.5155,-1.331,-0.1841,-0.1923,1.2103,0.1279,-0.131,0.1082,0.5116,0.5853,0.3377,1.0416,-1.7509,0.5098,-0.0645,-0.5819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.559,-0.9454,1.6969,-0.2297,-1.3296,-0.7336,1.8129,1.4001,0.7343,0.0779,-0.8963,-0.7402,-0.0356,-1.1621,-0.2689,-0.0888,-0.2241,0.968,1.1721,0.1507,-0.9485,-1.1631,-0.2272,-0.9223,1.55,0.2359,1.0924,-0.1051,0.4461,-0.0424
0.8018,-0.7326,0.0304,-1.3842,-0.3622,-0.7279,-0.0235,-1.0032,0.3581,-0.0475,0.0257,1.7223,-0.2861,1.3325,-0.4903,-0.5263,-0.3962,-0.079,1.3987,-0.079,-0.1709,-0.2821,0.147,0.8683,-0.3344,2.4891,0.2746,0.1889,-1.2491,-0.9711
3.0663,-0.8558,1.5994,0.3558,1.2195,-0.6597,1.1521,-0.2731,0.0699,0.1458,0.2718,1.8337,-0.4067,0.3408,-0.7262,-0.5229,1.424,-0.8269,-0.7391,0.0086,-0.4439,-0.3936,0.2819,0.5383,-0.5726,1.9562,-0.0146,-1.0966,-0.0536,0.1331
1.573,-1.5553,0.7198,-1.5588,-0.609,-0.5948,-0.667,-0.0892,-1.0061,-1.7808,-1.4257,1.1416,-1.1365,0.3646,0.6236,-1.4462,-0.8718,0.7731,0.2755,-1.3974,-0.4618,-0.4375,0.3741,0.7192,-1.1286,0.5159,1.3175,-0.5571,-1.3369,0.1592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6145,-0.9531,0.2335,0.6888,0.2887,0.9337,0.9831,-0.4752,0.5194,1.7775,1.9304,-0.6964,-0.2038,0.4717,0.0889,-0.36,1.2582,-2.6912,-0.7382,1.367,-0.5299,-0.35,0.9498,-0.2933,0.7008,0.3942,0.9465,-0.8526,0.9214,0.3381
1.84,-2.3643,2.8746,-1.2499,2.1977,1.6778,3.1585,-0.0472,-1.0912,1.1167,1.4701,0.8454,-1.5128,2.14,0.5099,-0.4583,0.7361,-0.5964,-2.1422,0.8825,0.8555,1.1682,1.0568,0.5373,-0.013,-0.158,1.8989,-1.7472,-1.5574,1.5782
1.6436,0.8974,2.0373,-0.4501,-1.9746,-2.5995,0.1809,-0.6383,0.5108,1.8693,-1.1866,-1.201,1.9331,-0.8975,-2.0811,-0.6218,2.3014,-0.9077,3.593,0.8441,-2.1667,-2.2085,-1.6743,-0.566,0.8389,1.0536,-2.7316,0.5271,1.8454,-0.3659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
