-0.069,-0.069,-0.069,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.029,-0.032,-0.032,-0.032,-0.031,-0.031,-0.03,-0.077,-0.077,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.003,0.003,0.0,0.169,0.169,0.142,0.142,0.142,-0.017,-0.009,-0.004,-0.004,-0.004,-0.033,-0.033,-0.033,-0.033,-0.031,-0.031,-0.031,-0.014,-0.014,-0.017,-0.017,0.049,0.671,-0.552,-0.036,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.009,-0.009,-0.037,0.022,-0.04,-0.04,0.042,0.042,0.042,0.042,0.042,0.042
0.291,0.41,0.41,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.169,0.169,0.169,0.006,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.603,-0.603,0.636,0.024,0.024,0.272,0.275,-0.589,-0.14,-0.14,-0.14,-0.14,0.015,-0.6,-0.23,-0.23,-0.23,-0.291,-0.291,-0.291,-0.288,-1.13,0.558,0.558,0.112,0.386,-0.285,-0.593,-0.593,-0.593,3.66,3.66,-0.546,-0.546,1.68,-0.581,-0.001,-0.001,0.02,0.869,-0.074,-0.074,0.02,0.02,0.02,0.087,0.087,0.087
0.065,0.065,0.065,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.0,0.009,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.001,0.001,-0.003,-0.001,-0.001,-0.001,0.005,0.005,0.014,0.014,0.014,0.014,-0.008,-0.003,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.003,-0.003,0.0,0.0,0.005,0.014,-0.104,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.006,0.001,-0.04,-0.04,0.002,0.002,0.002,0.002,0.002,0.002
-0.107,-0.107,-0.133,-0.59,-0.587,-0.587,-0.587,-0.587,-0.585,-0.585,0.254,-0.154,0.048,0.048,0.337,0.337,0.415,0.282,-0.601,0.615,0.498,0.379,-0.071,-0.071,-0.034,-0.034,1.07,1.62,3.31,-0.074,-0.074,0.297,-0.142,-0.142,0.557,0.29,-0.505,-0.505,-0.505,-0.12,-0.12,0.682,0.689,0.689,1.2,1.2,-0.147,-0.158,-0.12,-0.113,-0.455,-0.059,0.182,-0.401,0.459,0.377,0.377,0.377,1.22,0.127,0.127,0.127,-0.514,-0.514,-0.105,0.655,-0.568,-0.573,0.059,0.059,0.059,0.059,0.059,0.058
-0.694,-0.692,-0.733,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,0.817,-0.315,-0.315,-0.315,0.059,0.059,0.059,0.072,0.032,-0.094,-0.094,-0.078,0.087,0.043,0.043,0.043,-0.727,-0.727,0.746,0.061,0.173,0.184,0.062,0.085,0.072,0.11,-0.737,-0.737,-0.731,-0.013,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.118,-1.09,0.006,-0.037,-0.716,0.126,-0.702,-0.656,-0.656,-0.656,0.104,0.104,0.104,0.104,0.104,0.104,-0.721,-0.721,-0.033,-0.712,-0.695,-0.695,0.117,0.117,0.117,0.117,0.117,-0.433
-0.049,-0.049,-0.049,0.116,0.107,0.111,0.111,0.111,0.111,0.111,0.046,0.556,0.576,0.576,0.507,0.407,0.407,-0.452,-0.881,0.004,0.006,0.718,-0.026,-0.026,-0.026,-0.026,1.56,1.56,3.66,-0.006,-0.009,-0.049,-0.055,-0.054,-0.473,3.66,-0.453,-0.453,-0.453,0.395,0.345,0.345,0.345,0.345,0.222,0.222,-0.435,-0.435,2.06,-0.466,-0.159,0.404,-0.41,-0.075,-0.075,-0.075,-0.063,-0.063,-0.063,1.61,1.41,1.41,-0.458,-0.458,-0.45,-0.462,-0.418,-0.418,0.009,0.009,0.026,0.026,0.026,0.026
0.016,0.007,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.008,-0.008,-0.008,-0.004,-0.004,-0.004,-0.003,-0.003,0.009,0.009,0.009,0.007,0.007,0.007,0.007,0.0,0.0,-0.001,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.001,-0.004,-0.004,-0.004,-0.004,0.004,0.004,-0.005,-0.005,0.001,0.001,0.008,0.017,-0.537,-0.522,-0.522,-0.522,0.009,0.009,0.009,0.009,0.009,0.01,0.003,0.003,0.014,0.0,0.017,0.017,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014
0.069,-0.036,0.011,-0.013,0.013,-0.499,-0.499,-0.499,-0.499,-0.499,-0.002,-0.485,-0.485,-0.485,0.0,-0.003,-0.003,0.0,0.0,0.09,0.09,0.089,0.089,0.089,0.089,0.089,-0.497,-0.497,0.004,0.534,0.013,0.005,0.007,0.007,0.005,0.272,-0.492,-0.492,-0.508,0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.004,0.004,0.003,0.024,-0.489,0.496,-0.46,-0.498,-0.498,-0.498,-0.466,-0.466,-0.466,-0.466,-0.439,0.066,0.043,0.035,0.002,0.005,-0.502,-0.502,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
-0.04,-0.04,-0.016,0.007,0.007,-0.024,-0.024,-0.024,-0.024,-0.024,0.024,0.038,0.038,0.038,0.019,0.019,0.019,0.001,-0.998,0.009,0.009,-0.015,0.025,0.025,-0.01,-0.01,0.009,0.009,0.009,-0.016,-0.016,-0.018,-0.002,-0.002,-0.023,-0.008,-0.008,-0.008,-0.008,0.0,0.005,0.005,0.005,0.005,-0.062,-0.062,-0.99,-0.939,-0.009,-0.009,-0.036,-0.041,-0.041,-0.356,-0.356,-0.356,0.208,0.208,0.208,0.208,0.208,0.208,0.015,0.015,-0.117,0.005,-0.076,-0.076,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
0.013,0.013,0.007,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016,-0.01,-0.01,-0.005,-0.005,-0.005,-0.001,-0.007,0.005,0.005,0.005,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.012,0.009,0.009,0.005,0.005,0.003,0.003,0.003,0.003,0.012,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.033,-0.008,-0.008,0.007,0.007,0.021,0.759,-0.768,0.028,0.028,0.028,0.004,0.004,0.004,0.004,0.0,0.0,0.015,0.015,0.006,0.013,-0.757,-0.757,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
-0.023,-0.023,-0.023,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.283,-0.037,-0.021,-0.021,0.236,0.236,0.236,-0.04,-0.04,0.269,0.269,0.269,-0.075,-0.075,-0.075,-0.075,-0.397,-0.397,2.1,0.261,0.278,-0.342,-0.344,-0.344,0.253,0.253,0.253,0.253,0.253,0.12,0.12,0.12,0.0,0.0,-0.373,-0.014,-0.378,-0.378,-0.374,-0.37,-0.019,0.327,-0.369,-0.36,-0.36,-0.36,3.66,3.66,0.302,0.302,0.302,0.302,-0.056,-0.056,-0.007,0.313,0.207,0.207,0.1,0.1,0.1,0.1,0.1,0.1
0.003,0.003,0.011,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.021,0.021,0.021,0.18,-0.369,-0.008,-0.008,-0.015,-0.015,-0.015,-0.015,-0.015,0.391,0.391,0.411,-0.023,-0.023,0.0,0.001,0.001,-0.037,-0.037,-0.037,-0.037,-0.037,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.012,0.012,-0.011,-0.01,-0.012,0.145,-0.354,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.002,0.002,-0.003,-0.034,0.05,0.041,0.0,0.0,0.0,0.0,0.0,0.0
-0.051,-0.051,-0.031,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.013,0.0,0.0,0.0,0.616,0.616,0.636,-0.005,-0.005,0.763,0.763,0.746,0.759,0.759,0.759,0.759,0.601,0.601,0.609,0.076,0.076,-0.026,-0.026,-0.026,-0.024,-0.024,-0.024,-0.024,-0.024,0.137,0.137,0.137,0.137,0.137,0.111,0.106,-0.661,-0.661,-0.021,-0.048,-0.035,1.13,-0.055,-0.066,-0.041,-0.041,-0.041,-0.041,-0.032,-0.032,-0.032,1.13,0.584,0.584,0.027,-0.029,-0.518,-0.518,0.186,0.186,0.186,0.186,0.186,0.186
-0.011,-0.011,-0.011,0.004,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,1.9,0.015,0.015,0.015,0.012,0.012,0.012,0.006,0.0,0.109,0.109,0.107,0.107,0.107,0.107,0.107,-0.005,-0.005,-0.005,-0.012,-0.012,-0.006,-0.002,-0.002,0.006,3.6,-0.361,-0.361,-0.366,0.002,0.002,0.002,0.0,0.0,0.0,0.0,-0.697,-0.697,0.015,0.015,-0.36,1.17,-0.7,-0.729,-0.709,-0.709,-0.018,-0.018,-0.018,-0.018,-0.018,0.0,0.015,0.015,-0.049,0.016,-0.698,-0.698,-0.021,-0.021,-0.021,-0.021,-0.021,-0.019
-0.001,-0.001,0.0,0.029,-0.463,-0.463,-0.463,-0.463,-0.463,-0.463,0.393,-0.406,-0.002,-0.002,-0.452,-0.452,-0.452,0.344,1.47,0.03,0.03,0.355,-0.041,0.293,0.293,0.293,-0.452,-0.452,3.66,-0.415,-0.472,0.282,0.455,0.56,-0.889,1.56,-0.004,-0.859,-0.874,0.349,0.349,-0.129,-0.466,1.24,-0.09,-0.067,-0.026,-0.067,0.376,0.318,-0.465,0.647,-0.433,-0.111,-0.111,-0.111,0.677,0.677,0.677,0.677,0.677,0.16,0.065,0.065,0.186,1.46,-0.08,-0.08,0.279,0.279,0.332,0.332,0.332,-0.071
-0.012,-0.005,0.006,1.5,-0.727,-0.727,-0.727,-0.727,-0.727,-0.727,-0.009,0.005,0.005,0.005,0.0,-0.017,-0.017,-0.001,-0.746,0.716,-0.719,0.003,0.0,0.0,0.0,0.0,-0.002,-0.002,1.48,0.013,0.663,-0.052,-0.022,0.019,0.01,0.093,-0.012,-0.729,-0.729,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.017,0.017,-0.714,0.02,0.032,0.03,-0.701,-0.731,-0.731,-0.731,-0.732,3.66,-0.73,-0.73,3.45,-0.683,-0.007,-0.007,-0.019,-0.645,0.042,0.042,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083
-0.076,-0.076,-0.565,-0.008,-0.008,-0.003,-0.003,-0.003,-0.003,-0.003,0.0,0.007,0.013,0.013,-0.017,-0.006,-0.006,-0.031,0.591,-0.626,0.515,0.515,0.513,0.513,0.513,0.513,1.13,1.13,0.632,-0.562,0.504,0.499,-0.026,-0.009,0.796,2.85,-0.543,-0.543,-0.569,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.002,0.002,-0.026,-0.026,0.406,0.44,0.44,-0.605,-0.605,-0.605,0.467,0.467,0.467,0.467,0.467,0.494,-0.993,-1.01,-1.06,-0.02,0.451,-0.613,-0.007,-0.007,-0.007,-0.007,-0.007,0.006
-0.509,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.495,-0.002,-0.002,0.002,0.004,0.004,0.004,0.0,0.0,0.0,-0.426,-0.002,-0.505,-0.505,-0.011,-0.011,-0.011,-0.011,-0.011,-0.004,-0.004,-0.005,0.005,0.005,0.485,0.49,0.49,0.008,-0.001,-0.001,-0.001,-0.002,0.02,0.005,0.005,0.005,0.012,0.002,0.002,-0.492,-0.492,0.002,0.003,-0.074,0.5,-0.496,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.482,-0.482,-0.029,0.013,-0.496,-0.496,-0.209,-0.209,0.106,0.106,0.106,0.131
-0.873,-0.834,0.038,0.864,0.025,0.025,0.025,0.025,0.025,0.025,-0.013,-0.851,-0.869,-0.869,0.015,-0.88,0.029,-0.865,0.044,0.007,0.007,0.007,0.021,0.051,0.051,0.051,1.09,0.373,0.862,0.02,-0.827,0.012,-0.866,-0.882,-0.867,1.15,-0.863,-0.863,-0.863,-0.01,0.876,0.876,0.84,0.807,-0.866,-0.866,-0.845,-0.845,0.01,0.08,-0.865,0.03,-0.876,-0.864,-0.864,-0.831,-0.831,-0.831,-0.831,-0.831,0.808,0.808,0.01,0.01,-0.825,0.791,-0.873,-0.873,-0.319,-0.319,-0.319,-0.319,-0.319,-0.319
-0.801,-0.801,-0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,-0.741,-0.741,-0.741,-0.77,-0.764,0.013,0.009,0.009,0.008,0.008,0.012,0.013,0.013,-0.767,-0.767,0.011,0.011,0.011,-0.005,0.02,-0.001,-0.003,-0.003,0.003,-0.001,-0.001,-0.744,0.046,0.0,-0.005,-0.006,-0.006,-0.006,0.003,0.003,-0.743,-0.743,-0.002,0.023,0.684,-0.004,0.009,-0.787,-0.771,-0.771,3.66,3.66,-0.784,-0.784,3.66,-0.778,-0.747,-0.747,-0.038,-0.001,-0.032,-0.032,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106
-0.416,-0.416,-0.416,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.019,-0.39,-0.42,-0.42,0.43,0.43,0.43,-0.408,-0.405,-0.407,-0.407,-0.407,-0.407,-0.407,-0.407,-0.407,0.01,0.01,0.01,0.377,0.377,-0.42,0.123,0.123,-0.416,-0.416,-0.407,-0.407,-0.407,1.17,0.341,0.341,0.341,0.368,0.337,0.337,-0.403,-0.39,0.006,-0.018,-0.419,0.353,-0.41,-0.446,-0.446,-0.446,0.096,0.096,0.096,0.096,0.096,0.096,-0.404,-0.404,-0.067,0.002,0.341,0.341,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096
-0.183,-0.502,-0.249,-0.47,-0.473,-0.473,-0.473,-0.473,-0.473,-0.473,0.191,-0.53,-0.53,-0.53,0.303,0.303,0.303,0.415,0.454,-0.525,0.078,-0.047,-0.293,-0.293,-0.293,-0.293,-0.867,-0.867,0.152,-0.517,-0.405,0.053,0.052,0.071,-0.052,-0.025,-0.025,-0.025,-0.025,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.061,-0.249,-0.237,-0.221,0.023,0.652,-0.193,-0.515,-0.515,-0.515,-0.508,-0.508,-0.508,-0.508,0.639,0.096,-0.155,-0.155,-0.163,0.068,-0.496,-0.496,0.32,0.32,-0.301,-0.301,-0.301,-0.318
0.265,0.265,0.254,0.304,0.304,-0.033,-0.033,-0.033,-0.033,-0.033,0.712,-0.073,-0.531,-0.531,-0.473,-0.473,-0.514,0.465,-0.16,1.43,1.43,0.196,0.196,0.196,0.196,0.196,0.672,0.672,0.672,-0.091,-0.095,1.71,0.023,0.023,-0.018,-0.018,0.238,0.238,0.238,0.218,-0.479,-0.479,-0.479,-0.5,0.003,0.003,0.583,-0.503,0.674,-0.146,0.048,-0.097,-0.091,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.42,-0.42,-0.293,-0.037,-0.001,-0.035,0.474,0.474,1.55,0.26,0.26,-0.215
-0.786,-0.792,0.034,-0.802,-0.802,-0.802,-0.802,-0.802,-0.802,-0.802,0.794,-0.749,-0.737,-0.737,-0.813,-0.813,-0.81,-0.819,0.033,-0.809,-0.809,0.015,0.015,0.031,0.031,0.031,-0.822,-0.822,1.5,-0.051,-0.055,0.019,0.018,0.035,0.004,0.011,0.011,-0.804,-0.804,2.71,-0.801,0.0,0.0,0.0,-0.824,-0.824,-0.8,-0.8,-0.802,-0.797,0.01,0.028,0.027,-0.786,0.023,0.023,-0.765,-0.765,-0.765,-0.765,-0.785,-0.789,0.043,0.043,0.001,-0.76,-0.784,-0.784,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
0.034,0.034,0.005,0.057,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.047,-0.047,-0.047,-0.016,-0.016,-0.019,-0.008,-0.027,0.008,0.008,0.0,-0.023,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.048,0.048,0.053,0.024,0.024,0.014,0.009,0.009,0.03,0.03,0.012,0.012,0.012,0.012,0.012,0.012,0.012,-0.02,-0.02,0.022,0.022,0.06,0.118,-0.904,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.933,-0.933,0.122,0.045,-0.872,-0.872,-0.066,-0.066,-0.078,-0.078,-0.078,-0.078
-0.002,-0.002,-0.002,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,0.752,0.752,0.752,0.773,0.773,0.773,-0.006,-0.028,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,0.493,1.07,2.91,0.78,0.78,0.002,-0.001,-0.001,-0.014,-0.014,-0.014,-0.014,-0.014,0.005,0.005,0.005,0.005,-0.005,-0.005,-0.005,-0.643,-0.643,0.0,0.0,0.009,0.832,-0.871,-0.849,-0.849,-0.849,0.816,0.816,0.816,0.816,0.816,0.816,0.779,0.779,0.054,-0.004,0.04,0.04,0.193,0.193,0.193,0.193,0.193,0.193
-0.335,-0.335,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,0.384,-0.339,-0.339,-0.339,0.392,0.392,0.392,-0.345,0.361,0.41,0.41,0.41,-0.287,-0.291,-0.291,-0.291,-0.35,-0.35,0.391,0.371,0.371,1.03,-0.337,-0.34,-0.347,-0.347,-0.345,-0.345,-0.345,0.366,0.366,0.366,0.366,0.366,0.366,0.366,-0.342,-0.342,0.379,0.391,-0.338,0.411,0.377,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.342,-0.342,0.357,0.39,-0.341,-0.341,0.0,0.0,0.0,0.0,0.0,0.0
-0.458,-0.458,-0.445,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,0.523,-0.092,-0.092,-0.092,0.204,0.204,0.204,0.171,0.174,0.227,0.227,0.192,0.199,0.199,0.199,0.199,0.477,0.477,0.493,-0.119,-0.134,0.066,0.066,0.066,0.173,0.173,0.173,0.173,0.173,0.176,0.176,0.669,-0.071,0.252,0.17,0.17,-0.197,-0.731,-0.105,-0.122,-0.122,0.747,-0.445,-0.467,-0.467,-0.467,0.633,0.633,0.633,0.633,0.633,0.633,-0.104,-0.104,-0.153,-0.111,0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.0
-0.496,0.002,0.002,0.017,-0.021,-0.021,-0.021,0.022,0.022,0.022,0.242,-0.019,-0.019,-0.019,0.461,0.461,0.463,-0.008,-0.548,-0.003,-0.003,-0.012,-0.009,-0.009,-0.009,-0.009,0.018,0.018,1.01,0.009,0.009,0.02,0.0,0.0,-0.001,0.56,-0.546,-0.546,-0.546,0.489,0.489,0.489,0.489,0.489,0.022,0.022,-0.547,-0.547,-0.004,-0.48,0.019,0.533,-0.524,-0.504,-0.504,-0.504,0.022,0.022,0.022,0.022,0.022,0.06,0.066,0.066,0.041,0.003,-0.498,-0.508,0.01,0.01,0.009,0.009,0.009,0.009
-0.411,-0.411,-0.411,-0.425,-0.404,-0.404,-0.404,-0.404,-0.404,-0.404,-0.416,0.021,0.002,0.002,0.01,0.01,0.01,-0.407,-0.416,0.408,0.408,0.395,0.395,0.395,0.395,0.395,1.13,1.13,1.2,0.0,0.0,0.001,0.001,0.001,0.007,0.004,-0.007,-0.007,-0.007,0.014,0.014,0.014,0.014,0.014,0.014,0.014,-0.425,-0.425,0.012,0.012,-0.427,0.763,-0.441,-0.423,-0.458,-0.458,-0.03,-0.03,-0.03,-0.03,-0.03,-0.026,0.001,0.001,0.001,-0.423,-0.435,-0.435,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069
0.003,-0.359,-0.011,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,-0.026,-0.026,-0.026,0.372,0.372,0.372,-0.012,-0.012,0.008,0.008,0.006,0.006,0.006,0.006,0.006,1.08,1.08,1.08,-0.006,-0.006,-0.002,-0.002,-0.002,0.014,0.82,-0.286,-0.392,-0.124,-0.001,-0.001,-0.001,-0.001,-0.001,0.011,0.006,1.19,-0.396,0.002,0.002,0.023,0.149,0.149,-0.377,-0.377,-0.377,0.424,0.424,0.424,0.424,0.424,0.424,0.394,0.394,0.822,0.0,-0.372,-0.372,0.076,0.076,0.076,0.061,0.061,0.061
0.346,-0.278,-0.438,0.498,0.498,0.027,0.027,0.027,-0.462,-0.462,0.018,0.03,0.03,0.03,-0.486,-0.486,-0.474,0.513,-0.491,-0.469,-0.469,0.015,0.496,0.496,0.496,0.496,3.66,3.66,3.66,-0.455,-0.959,-0.001,0.0,0.0,0.483,0.483,0.483,0.483,0.491,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.037,-0.988,-0.298,-0.263,0.066,0.048,-0.45,-0.974,-0.974,-0.974,0.039,0.039,0.039,0.039,0.039,0.039,-0.454,-0.454,0.484,0.066,-0.446,-0.446,0.403,0.403,-0.365,-0.365,-0.365,-0.365
-0.003,-0.003,0.005,-0.004,-0.004,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.002,0.002,0.002,0.002,0.002,-0.005,-0.044,0.002,0.002,0.002,-0.005,-0.005,-0.005,-0.005,0.003,0.003,0.0,-0.006,-0.006,0.003,0.003,0.003,0.01,2.34,-0.481,-0.481,-0.507,0.002,0.002,0.002,0.002,0.002,0.0,0.0,-0.002,-0.002,0.001,0.001,-0.001,-0.001,-0.495,-0.5,-0.5,1.47,-0.509,0.819,-0.492,-0.492,-0.026,-0.009,0.007,0.007,-0.022,0.002,-0.004,-0.004,-0.013,-0.013,-0.013,-0.013,-0.013,-0.016
0.026,0.026,0.01,0.434,1.66,1.43,-0.1,-0.63,-0.63,-0.63,1.18,-0.597,-0.597,-0.597,-0.641,-0.641,-0.634,-0.018,0.097,-0.011,-0.011,-0.037,-0.081,-0.015,0.567,-0.006,-0.639,-0.639,1.09,-0.618,-0.563,-0.633,0.004,-0.003,-0.633,0.539,0.498,0.532,-0.068,-0.026,-0.606,-0.606,-0.006,0.005,0.005,-0.669,-0.046,-0.046,0.014,0.008,0.569,0.543,0.04,-0.63,-0.612,-0.612,-0.612,-0.612,-0.588,-0.588,0.573,0.65,0.195,0.195,0.004,-0.039,0.051,0.051,-0.326,-0.326,-0.329,-0.329,-0.329,0.377
-0.003,-0.003,-0.003,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.015,0.0,0.0,0.0,-0.006,-0.006,-0.006,-0.011,-0.011,0.439,0.439,0.439,0.441,0.441,0.441,0.441,0.008,0.008,0.008,-0.015,-0.015,0.008,0.008,0.008,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.006,0.006,0.002,0.474,-0.521,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.008,0.008,0.001,-0.007,-0.016,-0.016,0.045,0.045,0.045,0.045,0.045,0.045
0.192,0.226,0.0,-0.271,-0.271,-0.292,-0.292,-0.292,-0.292,-0.292,0.041,-0.157,-0.157,-0.157,0.087,-0.327,-0.327,0.013,-0.352,-0.085,0.022,0.133,0.197,0.197,0.197,0.197,-0.372,-0.372,1.52,-0.011,0.055,0.055,-0.361,-0.387,0.035,-0.002,0.293,-0.293,-0.293,0.112,-0.32,-0.32,-0.32,0.043,-0.322,-0.358,-0.365,0.086,-0.275,-0.14,-0.196,-0.01,-0.18,-0.291,-0.291,-0.291,-0.291,-0.291,-0.291,-0.291,-0.291,0.176,-0.144,-0.144,-0.279,-0.33,-0.039,0.372,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016
-0.285,-0.285,-0.292,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.013,-0.01,-0.01,0.285,0.285,0.285,-0.312,-0.322,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.321,0.321,0.308,0.007,0.007,0.3,0.3,0.3,0.0,1.23,-0.618,-0.618,-0.618,0.564,0.564,0.564,0.564,0.564,0.58,0.58,-0.305,-0.305,0.005,0.012,0.013,0.893,-0.609,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,-0.292,-0.292,-0.017,-0.603,-0.593,-0.604,0.016,0.016,0.016,0.016,0.016,0.016
-0.016,-0.553,-0.03,0.014,0.016,0.016,0.016,0.016,0.016,0.016,0.021,-0.586,-0.586,-0.586,0.015,0.015,0.012,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.01,-0.003,-0.003,-0.003,-0.003,-0.003,0.005,0.005,0.002,0.002,0.002,-0.578,0.0,0.0,0.0,0.0,-0.011,-0.011,-0.057,-0.057,0.021,0.003,-0.007,0.535,-0.589,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.003,-0.003,-0.436,-0.436,-0.026,0.011,-0.589,-0.589,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051
0.323,0.323,0.78,-0.02,-0.02,-0.02,-0.02,-0.02,0.403,-0.045,-0.052,-0.052,-0.052,-0.052,-0.071,-0.071,-0.071,1.0,0.973,-0.031,-0.031,-0.031,-0.031,-0.022,-0.022,-0.022,-0.647,2.24,2.36,-0.36,-0.353,-0.381,-0.066,-0.066,-0.378,0.328,0.289,0.289,0.289,-0.043,-0.043,-0.043,-0.043,-0.043,-0.024,-0.024,0.311,-0.701,0.052,0.054,0.018,0.243,0.243,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.279,0.279,0.325,1.19,0.736,0.736,0.179,0.179,0.179,0.179,0.179,0.179
0.47,-0.305,0.367,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.289,-0.015,-0.015,-0.015,-0.041,-0.041,-0.039,0.326,0.326,0.344,0.344,0.353,-0.357,-0.358,0.346,-0.354,-0.357,-0.357,1.66,-0.334,-0.334,0.002,-0.376,0.227,-0.349,0.029,-0.015,-0.001,0.001,-0.259,-0.259,-0.259,-0.259,-0.259,-0.026,-0.347,-0.038,-0.038,-0.337,-0.326,0.0,0.433,-0.321,-0.309,-0.307,-0.307,-0.154,-0.154,-0.154,-0.154,-0.154,-0.233,-0.341,-0.671,0.099,0.299,1.21,-0.295,0.038,0.038,0.038,0.038,0.038,0.038
0.006,0.006,-0.007,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.002,-0.004,-0.002,-0.026,-0.026,0.515,0.515,0.515,0.504,0.504,0.504,0.504,0.522,0.522,0.523,-0.005,-0.005,-0.006,-0.006,-0.006,-0.008,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,0.003,0.003,0.518,1.05,-0.556,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.529,0.529,0.001,-0.004,0.003,0.003,0.118,0.118,0.12,0.12,0.12,0.12
0.06,0.06,0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.016,-0.016,-0.016,-0.012,-0.012,-0.012,-0.004,-0.008,0.478,0.478,0.478,0.478,0.478,0.478,0.478,-0.016,-0.016,-0.016,0.0,0.0,0.007,0.007,0.003,0.004,0.045,0.001,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,0.015,0.015,-0.012,-0.017,0.47,0.493,-0.022,0.85,-0.511,-0.491,-0.491,-0.491,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.001,0.001,0.05,0.033,-0.48,-0.48,0.04,0.04,0.04,0.04,0.04,0.04
