0.5463,0.5827,0.5661,-0.0233,2.2036,1.6019,1.1355,1.4954,1.434,0.0352,0.5212,1.056,-0.4817,-1.1208,-0.7539,0.0003,-0.7902,-0.054,-0.4813,0.175,-0.3477,0.0638,0.4857,-0.7641,0.3213,-0.61,0.0022,0.1663,0.3839,0.2002,1.1317,0.1253,-0.4708,0.7874,0.2743,0.7622,-0.0631,-0.9632,1.8056,-0.4017,-0.9263,0.6069,-0.7238,-0.2749,0.1672
-0.0804,0.1014,0.6556,1.2553,1.5747,2.12,1.4698,0.1006,0.6811,-0.878,-0.2342,-0.4647,-1.7777,1.7743,-0.1966,-1.638,-0.1425,1.3505,1.575,0.1546,0.0914,1.0432,-0.088,0.3688,0.8284,-0.8527,1.245,-0.6127,-0.4068,0.0955,0.808,0.6809,-0.0229,0.3102,0.8606,0.0196,-0.5766,-0.4165,0.7437,-0.5582,-1.247,-0.2102,-0.0046,0.7269,-1.0912
1.0707,0.003,1.4555,1.171,0.2505,1.75,0.5911,0.3924,1.1427,0.4464,-0.0175,1.4628,-0.4377,0.6263,-0.3891,-0.7341,0.0375,2.1723,0.6616,0.4293,-0.3467,-0.2306,-1.185,1.4362,0.329,0.1616,0.1711,1.7491,0.3915,-0.1526,1.4951,-0.0653,-1.3449,-1.198,-0.1406,0.2483,0.7891,-0.7239,-0.1773,-0.6215,0.8982,1.0499,1.6237,0.3096,1.6872
0.4107,1.0422,-0.0344,1.4125,1.2334,-1.162,1.7308,1.4978,0.3748,1.0614,-1.1934,-0.515,1.3925,-0.8191,0.1955,-0.9064,0.4201,0.5512,0.6307,0.5187,1.159,-0.3329,-0.8465,-0.4697,-0.9721,0.0668,-0.0981,0.5055,-1.223,-0.0032,1.0931,0.5976,-1.5114,0.0141,-0.5859,0.034,-0.1625,1.4581,0.2711,0.2737,-0.0338,0.4062,-0.1033,0.6855,-0.2274
0.9979,1.4831,1.335,0.877,1.13,0.3269,0.7633,1.8964,0.829,0.7288,0.1853,-0.8509,0.2557,1.5161,-0.4829,0.304,0.1055,0.0505,-0.0065,0.6881,-0.7943,0.6072,0.0693,-1.4084,0.377,0.1501,-0.6671,0.2282,-0.9866,-0.5242,0.1049,-1.2908,-0.909,-0.7373,0.0769,0.37,-0.6464,-0.6888,0.1481,0.179,-0.5581,1.4998,0.1893,-0.0852,-0.1619
1.6921,1.2787,-0.5547,0.3204,0.4936,0.7913,1.3095,-0.0509,0.744,2.2332,0.0242,-0.5049,-0.9855,-0.3035,-0.6951,-0.248,0.5686,0.0745,-0.3189,-1.2707,0.7073,-0.2048,0.087,-0.7289,-0.2248,-0.4502,-1.0519,-0.63,0.1249,0.2492,-0.5077,-0.838,-0.2823,0.6757,-0.7428,0.0169,-0.417,0.9203,-0.3873,0.581,0.8327,1.2536,-1.0133,-1.0826,1.0392
0.9257,1.6186,1.2605,0.2971,-0.2977,1.2183,-0.0264,0.3833,0.9986,1.7601,1.0415,0.084,-0.3534,-0.8328,1.7648,-0.1481,0.7044,0.3084,-0.3576,-0.2928,-1.0305,0.968,-0.0881,1.1445,-0.2418,-0.1768,-0.9004,-0.0658,-0.8209,0.361,0.2023,1.2866,-1.1449,1.0124,-0.7324,0.2953,-0.8752,0.2276,-2.002,-0.4703,0.0932,1.4212,-1.668,0.0298,-0.3248
1.035,1.1939,0.6761,0.7433,1.3154,-0.1126,-0.2028,0.9437,-0.7893,-0.4972,1.4659,1.3009,-0.3867,0.9182,0.9984,0.4649,0.1065,0.541,0.6925,0.6088,-1.1859,1.6953,1.9336,-1.5271,0.5076,1.6582,0.8422,0.9593,-1.0664,0.6671,0.2574,0.6787,-0.8249,-0.7712,-0.113,-0.2811,-0.0744,-0.2581,-0.112,-0.4517,-0.0329,-1.1015,0.4567,0.2527,-0.8251
0.5979,0.8791,-0.3071,1.9468,0.2496,0.9889,0.4032,0.5519,0.1873,1.0881,-0.7725,0.2911,-0.0058,0.6072,0.7558,-0.1508,0.4199,-0.3016,1.0937,-0.1763,-0.0955,-0.2402,-0.5616,1.6273,0.5229,0.065,-0.3621,0.9603,-0.2972,0.1188,1.842,-0.677,0.4366,0.2742,0.4301,-0.2162,-0.3945,0.2648,-0.307,-1.83,-0.6506,-0.2126,-0.8265,0.1532,-0.4694
0.8958,2.5985,1.8016,1.327,2.3946,0.7434,0.7595,-0.0431,1.8458,2.4696,0.7386,1.1932,-2.1353,1.9846,0.0861,2.0467,1.527,0.7372,-0.2212,0.2308,-1.4255,0.8278,-2.0404,-0.2384,1.3222,0.5778,-1.2099,-0.8729,-0.3677,0.0888,0.7802,0.5654,-0.8412,0.5361,0.5875,0.4069,2.0573,0.6479,0.8352,1.5293,0.6837,-0.4114,1.0203,-0.2879,-0.6603
0.2079,1.8418,1.3917,1.6994,1.3517,0.9529,1.0581,1.2751,0.333,-0.1752,-0.3447,0.4762,-0.4223,1.8137,0.498,0.1535,-0.3585,0.7493,-0.8873,0.3494,-0.3281,0.1618,0.3922,-0.9162,-1.2273,-0.7393,0.7081,0.3991,-0.266,1.5926,1.1374,0.9443,-0.5743,0.8595,0.2791,-0.5494,0.0473,-0.7774,-0.5633,-0.8859,0.7665,0.0013,-0.7046,0.5043,0.0552
1.0896,0.5503,-0.0434,0.8802,0.9041,-0.7448,0.3288,1.7365,0.6431,-1.0225,1.2929,-0.6646,-0.3009,0.9602,-0.4626,-1.4896,0.298,0.7486,-0.3287,-0.0003,-0.8858,-0.6587,-0.2559,0.5195,0.251,0.819,1.3412,0.8025,-1.0835,-0.2114,0.7543,0.0823,-1.2865,-0.4136,-1.8088,-0.213,-0.4446,-0.2572,0.9729,-1.0186,-0.5362,-0.8895,0.8912,0.9483,0.4095
0.8262,-0.2148,-0.2045,1.1833,0.1514,0.7246,-0.4038,-0.5771,-0.2665,0.5589,0.8829,1.2215,-1.1454,-0.6264,-0.7853,0.5672,-0.1705,2.162,0.8671,1.0991,-0.8121,-0.849,1.3244,1.4336,0.4817,-1.5266,-0.3105,0.2705,-0.1454,-1.6378,1.4986,-0.6513,-1.0197,0.0424,0.9563,0.4232,-1.0059,-0.9817,-1.6135,-0.1576,-0.3736,0.4808,-0.4758,0.8171,0.6289
-0.4486,0.4256,1.1631,-0.7627,-0.1472,-0.1855,-0.1413,0.6656,0.8495,0.3325,1.2167,0.4156,1.1334,-0.0516,2.9241,1.95,1.7187,1.1292,1.2084,-0.4408,-0.9928,-0.7861,0.2317,-0.2244,0.8051,-0.7016,0.8711,-0.5896,-0.2919,0.9326,0.4161,-0.9821,0.9113,0.1606,-1.7092,-0.5667,-0.3,-0.7978,1.2245,-0.276,0.3714,0.2807,0.6024,1.4841,0.646
0.9263,-0.8821,-1.0052,0.276,1.407,-0.701,0.1906,-1.5083,-0.0054,-0.0886,2.0621,0.3426,1.4359,0.2847,0.9628,2.4974,2.3113,2.3708,1.1738,0.7167,0.2353,0.5387,0.4177,-0.5691,-0.4816,-0.2884,0.9159,0.9802,2.5722,0.3921,-0.6198,-0.3211,-0.0851,1.3742,0.587,-1.046,-0.0318,-1.0621,0.5493,-0.5502,-0.4692,-1.4208,0.6991,1.0554,-0.4867
1.1582,1.3006,-0.3373,-0.4716,0.054,0.8947,0.0449,0.2174,0.9779,0.8314,1.6079,1.3327,1.949,-0.0112,2.7447,1.7125,0.8467,1.7641,0.5684,1.3304,0.5263,0.8201,-0.3446,0.7082,-0.1914,0.6393,-0.0075,-1.2092,-0.4773,0.7512,-0.0465,1.0765,-0.957,0.6131,-0.0354,-0.1639,-0.9068,0.2344,-0.7971,-0.4568,-0.1107,-0.2442,0.8875,-2.032,-0.0629
-0.0744,0.5405,-0.5583,-1.0381,-0.6262,-0.9763,-0.4816,0.4773,-1.3291,-0.2273,1.6457,1.7182,0.3422,2.6774,0.0689,0.6908,-0.0269,1.1509,3.1385,2.4158,0.713,-0.3202,-0.1078,0.8929,0.732,0.0859,0.1547,0.8867,1.0531,-1.1856,0.1882,0.4799,-0.3629,1.1468,-0.2303,1.0825,-0.2394,0.2609,0.3318,1.3301,0.5951,-0.2735,-0.1454,-0.1147,0.0691
0.9419,0.5478,1.2967,-0.0519,0.9153,0.3756,-0.7147,0.8186,0.7473,-0.5116,1.1344,2.5792,0.5554,1.4714,-0.0338,0.3547,1.4917,1.0067,0.7515,2.2427,-0.7328,-0.0528,0.4704,-0.6971,0.5279,1.1097,-0.0098,-0.5284,-0.2374,-2.0795,0.8505,0.2446,-0.0492,-1.2114,0.8874,-0.3266,0.4708,0.0854,-1.2669,1.033,0.8649,0.7287,0.3838,-0.8267,0.7742
1.8599,0.1801,0.1379,-0.8758,-1.6448,-0.2872,1.1925,1.0755,0.0343,0.3572,-0.1203,0.9194,0.5129,0.8783,0.5961,0.569,1.6109,2.375,0.7752,1.9638,-0.9876,-0.059,-0.9918,-0.2497,0.6424,0.9301,-0.5964,0.3815,0.9997,0.9039,0.216,-0.4557,-0.5175,-0.5457,-0.0161,-0.6386,0.5742,0.2254,0.1667,-1.4593,0.0229,-0.3105,1.8412,-0.9311,-0.1016
1.1207,0.2707,0.0607,-0.4119,-0.9868,0.2776,-0.0591,0.352,0.482,2.0284,1.9342,1.3178,-0.7665,1.2465,2.1696,0.4984,2.645,1.2443,1.1178,0.098,1.2096,-0.5548,-0.3485,-1.5047,0.8654,0.6135,0.044,0.6152,0.5316,-0.2247,-0.6117,-1.3533,-0.068,-0.8972,0.1368,-0.0566,-0.2729,0.9493,-0.7284,-1.4238,-0.1768,-0.5249,0.1681,-0.5734,0.4645
-0.6087,-0.732,0.5123,-0.0371,-0.9464,-0.7614,-0.1274,-0.9118,-0.1732,-0.1751,0.1757,1.4747,0.1104,1.9478,0.6917,0.3018,1.3585,0.8285,1.5072,-0.7216,0.4555,-0.3397,0.0375,-0.0705,1.1892,-1.459,1.317,0.5774,0.1579,-1.1138,-1.2909,-0.4402,0.5112,0.0386,0.4628,-1.1355,0.0634,0.9018,1.2296,-1.0032,-0.2722,-0.235,-0.4054,0.907,2.3065
-0.7512,0.5314,0.2813,0.2544,1.0806,0.2993,-1.6504,-1.1342,-0.7517,-0.5861,0.7559,0.6592,-0.5842,-0.417,-0.8393,-0.3726,1.6908,0.593,0.0706,-0.6524,-0.7943,0.7044,0.4096,-0.2013,-0.0787,-1.388,-0.5034,0.5109,-0.5102,1.3566,0.9908,-0.3428,-0.1441,1.8846,0.683,0.1119,0.2067,0.2529,0.1408,-0.8568,-0.3204,-1.0074,0.6318,0.0438,0.6497
-0.8952,1.244,1.1097,-1.2471,-0.3527,-0.3162,-1.03,-0.1943,0.5232,-0.3741,-0.3481,1.5861,0.2494,0.3698,2.2047,1.1478,0.225,-0.1488,1.6063,1.565,-0.3855,-0.8713,0.4007,0.4753,-0.1376,-0.6584,0.0782,0.3996,-0.3233,0.2392,0.3283,0.9515,-0.2671,-0.7633,-0.0533,1.3792,-1.3892,-1.7055,0.0277,-0.2644,-0.1631,-0.0446,0.8757,0.054,0.6697
0.6815,1.2142,1.0439,0.8182,1.4659,1.7096,0.1931,1.1464,0.4011,-0.13,0.0498,0.9395,1.2882,0.5053,-0.2156,-0.3095,-1.3162,0.3962,0.4007,-0.7243,1.297,1.2515,-0.3868,0.5428,2.0619,0.3554,0.8215,0.9425,0.8429,1.3636,0.7526,1.0152,-0.2474,0.4391,0.6748,-0.0915,-0.5662,0.115,-0.434,-0.4395,0.1794,-0.1186,0.2096,-1.1939,-0.0632
-1.8082,-0.8305,-0.0704,0.9878,0.4295,0.1203,-0.2311,-0.1997,1.1011,-0.8504,-0.5051,0.9902,-0.1671,1.5827,0.6609,1.016,-1.118,0.8746,-0.5339,0.7209,0.6358,1.0393,-0.0849,-0.5762,1.0144,0.6463,0.0899,-0.5441,-1.2776,1.253,-0.202,-0.4828,0.1723,0.8389,0.2167,-0.3526,1.706,-0.5085,-1.0572,0.2339,-0.1979,0.7912,-0.3828,-0.0932,-0.5667
-1.5808,1.1128,-0.7367,1.7311,-0.6899,-0.078,0.4107,-1.7029,2.4755,-0.2833,-0.5847,-0.8422,0.3773,0.3024,-0.7624,-1.0325,0.9892,-0.4674,-1.3067,0.034,-0.2371,1.6162,-0.3532,-0.1388,0.2748,-0.3872,0.3675,-0.6121,-0.1388,0.3513,1.7256,0.3542,0.4491,2.1459,0.4931,0.8108,2.2597,0.9372,0.6688,0.7479,-0.556,0.4541,-0.6332,0.6753,0.1451
