0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0541,-0.3569,-0.4975,1.2168,-0.2539,1.585,-0.6565,0.9353,0.5991,0.2122,0.6337,-0.7869,-1.1484,-0.1377,0.7526,0.814,-0.4533,0.2264,-0.5762,-0.3969,1.635,1.548,-1.2418,-0.0081,-0.4919,-1.0084,-0.2085,-1.3802,-0.1291,-0.4492
-1.1384,0.8897,-1.414,1.3308,0.1734,1.5726,0.0094,1.5056,-0.3591,0.7936,1.7078,-0.8742,0.5416,-1.2034,-0.0499,0.8286,-1.2256,1.0474,0.5237,-0.5746,1.0811,0.9637,0.2082,-0.3873,-0.3909,-1.2557,0.2762,0.3092,1.2485,-0.6947
-1.1919,0.3138,-1.8533,0.4732,-1.3512,0.0095,-0.7995,0.7349,-0.729,0.0157,0.596,-0.623,-0.152,-0.8337,0.4855,0.7788,1.4522,1.2828,-0.5769,-0.7222,0.6701,0.6082,-0.8104,0.4539,1.0629,-1.2225,0.7781,0.4085,0.9966,-0.1017
-0.7331,1.3991,-1.3321,0.9905,-0.1915,1.0726,0.4249,-1.3237,0.3074,0.4115,1.1327,-0.5486,1.5104,-0.1379,0.1888,1.1039,0.0082,0.4406,0.0358,-0.1683,0.8108,0.5845,-0.2293,-0.6754,-0.5841,-0.8971,0.4454,0.7227,0.0883,-0.4903
-1.2538,-0.5038,-1.0524,0.8617,0.4935,2.2503,-0.1778,-0.4971,0.1129,0.4636,1.1187,-0.857,0.1493,-0.168,-0.4706,1.3862,0.7115,-0.1296,-0.8151,0.3027,1.3511,1.376,-1.5652,-0.2629,-0.2103,-0.9877,1.8136,-1.3547,0.8389,-0.3403
-0.9402,0.2497,1.8009,1.1806,-0.3853,1.2751,1.1435,2.0092,-0.6828,1.0321,1.6944,-1.9605,-0.4791,-1.7905,0.5602,1.9652,0.133,0.3716,1.8084,0.923,-0.8924,-1.0012,-1.354,-1.2531,3.6836,-1.3365,0.9074,0.9115,1.69,-1.0501
0.4492,-1.2621,0.016,-0.9363,-0.3073,0.389,-0.0824,1.3401,-1.6756,0.0464,0.5266,-0.2971,-1.2932,-0.9832,0.4944,0.256,1.1695,0.3048,1.4098,0.0448,0.4923,0.2934,-0.7218,-0.1712,-0.5647,-0.6663,0.1549,0.3054,0.4029,0.3224
-0.1848,2.3126,-0.4557,0.6593,-0.2571,1.1153,0.1191,-0.1362,0.149,-0.2131,0.5395,-0.4006,0.8856,0.4283,0.7028,1.6186,-0.4924,0.4095,0.021,-0.0064,0.7482,0.3676,-1.5096,-0.2692,0.198,-0.9893,0.532,-0.9369,1.2414,-0.7079
0.5194,0.2639,-1.359,-1.7611,0.1955,0.9196,-0.958,-0.9592,-1.1221,-1.2969,-0.7725,1.6543,-1.1062,-0.7003,-1.1359,-1.0021,-0.8442,-0.3077,-1.7789,-2.0595,1.4261,1.4072,-0.4716,-0.4813,-2.0445,1.8275,-0.2406,-0.0164,-1.1016,-0.6363
-0.6645,1.2379,-0.6667,1.5794,-0.7777,0.0112,0.4332,0.1322,0.0934,0.4339,0.3416,-0.3538,0.8781,-0.1489,0.8785,0.3756,1.1077,0.6464,-0.5121,-0.5902,-0.3092,-0.7277,0.4252,0.643,-0.3258,-0.2166,0.3522,0.0096,0.2497,-0.2203
-1.1097,0.5616,-1.542,0.3486,-0.1043,0.7891,0.106,-0.0957,-0.2649,-0.1157,0.5458,-0.4115,0.0971,-0.5575,0.3144,0.4708,-0.3824,0.888,-0.4056,-0.6237,0.8293,0.6214,-0.7305,0.3856,-0.2266,-1.1553,0.9325,0.0538,0.4665,-0.0857
-0.7794,-0.218,-0.8584,-1.1666,-0.5696,0.6499,-1.2283,0.334,-0.53,-1.9816,-0.8844,0.0946,-0.1804,-0.7877,-1.1534,-1.1511,-1.0545,-0.3409,-1.3237,-1.6734,0.1817,-0.124,0.1271,-0.1587,-1.5115,-0.513,0.099,-0.5061,-0.1616,-1.4319
-0.178,-0.2788,-0.4614,-0.6424,0.8245,-0.6171,-0.818,-0.0889,-0.7102,-1.0213,-0.4248,0.6876,-0.488,1.0278,0.8416,-0.368,-0.9111,0.0264,-0.4715,-0.5312,-0.2854,-0.5318,-0.1285,0.7858,-0.2279,-0.1952,0.5314,0.969,-0.0884,-0.8983
-1.302,1.9099,-1.5449,2.2747,-0.1481,1.2664,2.2889,1.1127,0.3647,1.5193,2.231,-1.5709,0.9078,-2.6224,-0.6778,1.2215,-1.5908,-2.9067,-0.6296,-1.7783,-0.4966,-0.7441,-1.5006,1.0602,0.4934,-1.7194,-0.9613,0.6392,1.6413,-0.9285
-1.378,-0.8094,-1.0593,-0.5739,1.0718,1.8274,0.2014,0.1202,-1.3106,1.2409,2.1484,-0.6575,-1.1044,0.0488,0.7811,1.0858,2.3108,-0.6011,-0.3269,0.9355,2.5066,2.7337,-0.4602,-0.0875,-0.0535,-1.1157,0.3621,-0.8635,1.672,0.3145
-0.2558,0.2448,-0.4716,0.8988,0.219,1.1343,0.7128,0.5297,-0.9087,0.1536,0.9127,-0.0646,-0.6259,-0.0255,0.7089,0.0391,-0.258,0.6719,-0.7088,-0.4563,1.1229,0.8101,0.6566,1.2167,-0.8152,-1.3133,0.5526,-0.992,0.1792,0.169
-0.2372,-0.2868,-0.7758,-0.2747,-0.0447,-0.922,-0.3172,-0.297,-1.1558,0.0497,0.9418,-0.7166,-0.4052,1.5487,2.2118,0.4244,-0.8707,0.9166,1.4944,0.7243,-0.1416,-0.4218,0.4098,-0.8557,-0.2526,-0.2386,0.089,-0.0988,0.7338,0.709
-0.6702,-0.227,-1.1846,-1.0575,0.6309,1.1076,-1.0596,0.4141,-0.1896,-0.6597,0.1288,0.3172,-0.9888,-0.3117,-0.6085,-0.0102,-0.9221,0.3322,0.693,-0.3816,1.4426,1.2802,1.1138,0.5295,-0.8089,-0.5099,-0.1862,-0.3417,0.2648,-0.3765
-0.0606,0.9308,-0.1361,0.0948,0.5056,-0.6129,0.1595,0.7236,-0.5055,1.34,0.7224,-0.5439,1.1097,-0.1013,0.3444,0.4451,0.323,0.9804,-0.3527,0.4262,0.4462,0.1949,-0.8173,0.343,0.4489,-1.0019,0.1605,-0.5367,-0.1842,-1.3044
0.7076,0.0746,0.5661,0.3561,1.211,0.1886,0.5135,-0.391,-0.6855,0.8093,0.6714,-0.1453,-0.4922,0.6099,0.7495,0.7785,-0.2558,1.1896,-0.8816,1.3087,1.0531,0.9072,-0.9734,-0.5928,0.1121,-2.272,0.1324,-1.8183,-0.7226,1.3908
-0.8023,0.0262,-0.3926,1.5157,-0.8047,0.8896,-0.3574,0.3594,-0.6666,0.0668,-0.0474,-0.6148,0.084,-0.2601,-0.1155,0.7413,-0.6164,-0.0021,-0.4101,-0.0894,0.4576,0.4981,0.8223,-0.0944,0.0609,0.78,0.3531,-1.0513,0.5099,-0.4154
-0.9383,0.7439,-0.5677,0.5328,0.1159,0.5192,0.408,-1.3108,-0.1708,-0.6889,0.2436,-0.4244,0.9333,-0.584,0.2132,0.6302,-0.1613,0.5405,-0.4406,-0.3906,0.0599,-0.3692,-0.0426,-0.7852,-0.8402,-0.5572,-0.2674,-0.4822,-0.1852,-0.2089
0.1507,-1.0132,-0.1654,-1.7212,2.7929,0.2243,-0.417,-0.3598,-1.0356,-1.1462,-0.5304,1.1561,-0.7144,0.6568,-1.5546,-0.6504,-0.8761,-1.3306,-0.3853,-0.7174,0.1975,0.1432,0.1169,0.4921,-0.5882,0.7975,-0.0427,-0.2608,-0.4394,-1.5114
0.5311,-0.0904,0.2824,-0.8929,1.2877,0.3313,-0.2818,-0.5514,0.1265,-0.2539,0.124,0.8767,0.3003,1.1702,-0.9396,0.2513,-0.7427,-0.4858,0.1742,0.3403,-0.1707,-0.3564,1.463,0.3231,-0.2726,1.2104,0.0739,0.0227,-0.8581,-0.9651
-0.4896,-0.8045,-1.0211,-1.0075,0.2742,0.2267,-0.877,0.6669,-0.5771,-1.2971,-0.8698,0.2096,-0.796,-0.8069,-0.2134,-0.976,-1.204,0.2639,0.3459,-0.7161,1.8806,1.6731,0.0754,0.1242,-0.7865,0.414,0.3582,-0.5755,-0.3525,-1.6397
-0.8552,-0.2975,-1.0745,-0.2347,0.4518,0.2206,-0.5467,-0.9578,0.1831,-0.5974,-0.3226,-0.5227,-0.4863,-0.273,-0.2121,-0.2851,-0.4071,0.3382,-0.4881,-0.8394,0.9617,0.942,0.0087,-0.3967,-0.1415,0.0513,0.4353,1.1836,-0.011,-1.2606
1.1865,-1.6094,0.3236,-0.2981,1.6969,0.4928,0.6019,-0.1901,-1.7919,-0.8928,-0.3367,1.2516,-1.579,0.6851,-0.6353,-0.0396,-0.61,0.174,-1.1704,0.3533,0.017,-0.2026,-0.427,-0.8974,0.3835,0.2786,-0.0714,-0.2175,0.2313,0.1635
-0.9981,2.3107,-1.2692,0.558,0.0816,1.6399,0.0299,-0.3547,1.5019,0.9362,0.9699,-0.472,2.1266,-0.6325,-0.3195,1.0034,-0.0432,0.2598,0.7676,-0.1899,0.0203,0.102,-0.6993,-0.3825,-0.0928,-0.2553,0.7794,0.1452,0.1199,-0.4789
-1.1,0.7219,-0.3074,-0.9953,-1.52,-0.1582,-0.5994,0.7281,0.3703,-0.6136,-0.3014,-0.6172,1.2291,-0.4096,-0.1747,0.1173,-0.3906,1.013,0.4055,-0.2054,-0.133,-0.204,-0.4362,0.2924,1.034,-0.0123,0.6643,-0.2722,0.7291,-0.2885
-1.046,0.1483,0.2377,0.517,-0.7563,0.3674,3.4061,1.5307,0.8235,1.2037,0.9381,-1.0392,0.394,-0.1245,0.9516,-0.442,-0.1192,0.3036,0.5658,-0.8094,0.2078,-0.2147,2.4503,-1.0689,0.7498,-0.5692,0.5108,0.3671,0.773,-0.4568
