0.8958,2.5985,1.8016,1.3270,2.3946,0.7434,0.7595,-0.0431,1.8458,2.4696,0.7386,1.1932,-2.1353,1.9846,0.0861,2.0467,1.5270,0.7372,-0.2212,0.2308,-1.4255,0.8278,-2.0404,-0.2384,1.3222,0.5778,-1.2099,-0.8729,-0.3677,0.0888,0.7802,0.5654,-0.8412,0.5361,0.5875,0.4069,2.0573,0.6479,0.8352,1.5293,0.6837,-0.4114,1.0203,-0.2879,-0.6603
0.2079,1.8418,1.3917,1.6994,1.3517,0.9529,1.0581,1.2751,0.3330,-0.1752,-0.3447,0.4762,-0.4223,1.8137,0.4980,0.1535,-0.3585,0.7493,-0.8873,0.3494,-0.3281,0.1618,0.3922,-0.9162,-1.2273,-0.7393,0.7081,0.3991,-0.2660,1.5926,1.1374,0.9443,-0.5743,0.8595,0.2791,-0.5494,0.0473,-0.7774,-0.5633,-0.8859,0.7665,0.0013,-0.7046,0.5043,0.0552
1.7865,0.9578,-0.2527,0.4633,-0.0587,1.2514,1.7185,-0.4061,0.7190,1.9612,-1.1992,-0.3006,0.0684,0.9321,0.5278,0.6762,0.5581,-0.2535,1.3462,-0.4654,-2.1801,-1.3350,-0.0909,-0.2650,-0.3347,0.1634,0.9852,0.4449,0.5855,-0.8591,-0.3324,0.6395,0.1390,0.4220,0.4927,0.1452,1.3411,-0.3657,-0.5760,-1.3776,0.6024,-0.4410,1.1233,0.2592,-0.2150
0.0874,1.5160,0.8555,1.1201,1.3179,1.0134,0.1328,1.2206,1.5068,1.1294,0.5271,0.6109,-0.2518,-0.2556,1.9485,1.1289,0.0528,0.5727,-0.7023,-0.4215,-0.9660,0.3208,0.2783,0.8672,0.0315,0.8552,0.5427,2.0291,1.3730,1.2087,0.7493,-0.6113,0.2485,1.8937,0.4097,-0.6443,0.3205,-0.7313,-0.6181,0.3900,0.5929,-0.5807,-0.3946,-1.1011,0.0225
-0.6230,0.6339,0.8923,-0.5188,0.1311,0.7525,0.7021,0.6874,1.0681,-0.5021,0.6000,-0.1961,-0.3811,-1.3492,-0.0893,0.4998,0.2139,0.2759,-0.2160,0.0755,-0.8508,0.1001,-0.3879,-0.8979,0.7515,-1.2515,0.4328,0.6523,-0.2782,0.8588,-0.2903,-0.3432,-0.9317,0.0326,-0.7572,-0.6116,0.0603,0.0214,1.0479,0.7906,0.4439,-0.0869,-0.2849,0.0259,-0.2798
0.3515,0.7783,0.1375,0.2324,1.6091,-0.3031,0.0289,1.8334,0.5095,1.9352,-0.9238,0.1242,0.6849,-0.6314,1.5041,-0.2004,0.5772,-0.5038,1.2452,0.3307,1.7427,1.0690,0.6745,-0.7637,0.2107,-0.2434,0.0377,0.1715,-0.5890,-0.0916,0.0242,-0.7401,0.6476,0.2265,0.6576,0.4015,-1.2638,-0.5880,1.3660,0.6677,-1.2696,0.4016,-0.6366,-1.6351,1.4338
1.0201,1.0149,-0.1732,-0.1064,-0.3591,1.9346,-0.4144,2.0947,0.0341,-0.1089,-0.0315,-0.5050,0.1388,-0.5904,-0.0578,-0.4765,0.8317,0.5345,0.2499,0.9907,0.2583,0.2669,-0.0840,-0.5719,-0.4702,0.1218,0.8271,0.5762,0.5600,-0.8485,0.5209,-0.1744,0.1431,0.4780,-0.9059,0.1548,0.2541,0.8546,-0.3523,-0.0238,0.1455,-0.3937,-0.3935,-0.4109,0.0318
2.1994,0.7807,1.2840,0.8292,0.5544,0.7811,1.4378,0.7575,0.6838,0.6464,-0.7862,0.8893,-0.2923,1.3192,0.4383,1.1964,-0.0152,-0.5830,0.8791,-0.3674,1.0672,0.5695,1.1771,-0.7784,0.8675,-0.5432,-1.8324,0.7433,0.0156,0.7970,0.1140,0.0324,1.2202,0.2350,-0.3764,-0.0333,0.1546,-2.1422,0.4638,1.1991,-0.0371,-0.3027,0.4013,1.4350,0.5471
1.0896,0.5503,-0.0434,0.8802,0.9041,-0.7448,0.3288,1.7365,0.6431,-1.0225,1.2929,-0.6646,-0.3009,0.9602,-0.4626,-1.4896,0.2980,0.7486,-0.3287,-0.0003,-0.8858,-0.6587,-0.2559,0.5195,0.2510,0.8190,1.3412,0.8025,-1.0835,-0.2114,0.7543,0.0823,-1.2865,-0.4136,-1.8088,-0.2130,-0.4446,-0.2572,0.9729,-1.0186,-0.5362,-0.8895,0.8912,0.9483,0.4095
1.1312,-0.1301,0.9730,-0.0633,0.8762,0.5258,0.3501,0.8259,1.3536,2.2961,0.4456,1.8834,0.2026,1.5327,0.4866,0.3173,0.0078,0.3389,0.3977,-1.0400,0.6396,-1.0667,0.5794,0.4801,1.2074,-0.6815,-0.7743,0.9402,-0.7232,-0.9004,0.2234,0.0415,0.1324,0.4616,0.4500,-0.0207,0.0848,0.0335,0.0961,-1.0571,0.6228,0.8602,0.5382,0.4823,-0.7150
-0.2681,1.5029,0.9049,0.9741,1.0156,1.0072,1.3193,0.7248,-0.7134,1.3774,0.4733,-0.9682,-0.8712,0.8097,1.0070,-2.0713,0.4577,-0.1249,0.1171,0.2194,-0.5354,0.6209,-0.5459,0.5983,0.8504,-0.6785,-0.6575,0.1630,1.2841,-0.4372,-0.2755,0.3087,0.5358,0.4790,0.0347,-0.2172,0.3639,-2.5273,1.5210,-0.0942,0.1580,1.7049,-0.5384,1.9092,0.6852
1.2185,1.3698,0.1530,-0.4881,-0.1064,1.6708,0.1232,-0.5193,0.7553,1.2658,0.0495,0.5081,0.9596,0.5595,0.0758,-0.3323,0.7564,0.3518,-0.6491,1.1515,0.3156,0.6388,-0.3107,0.9064,-1.1500,1.3430,-1.5342,-0.9654,0.4101,-0.3828,-0.1975,-0.3645,-0.6110,0.2950,-0.0263,0.7221,0.1993,-0.2843,0.6502,-1.4051,-2.0569,-1.2478,-0.2504,0.3435,-2.0184
0.8079,0.5451,0.9435,-0.7103,2.9114,0.8286,-0.1614,0.9055,2.0068,-0.2002,-1.1799,-0.0769,0.0160,0.6429,1.3260,0.7121,-1.0074,-0.6695,-0.5947,0.7401,0.5944,1.1443,0.4494,-0.4990,-0.0249,-1.1615,0.5204,-0.3212,1.2047,0.4913,1.5921,0.3682,0.3277,-0.1181,-0.2990,-0.2006,0.9295,-1.0479,0.0687,-1.2587,0.2988,-0.3389,0.4364,-0.5390,-0.1126
0.6691,0.1960,1.3258,-0.3824,-0.4405,0.9898,-0.1891,-0.3261,0.3654,-0.1130,0.6057,0.2971,1.9785,0.8091,0.4305,0.6217,1.2152,1.9833,0.7360,0.2346,1.5443,0.2650,0.0017,0.0588,-0.8718,0.1317,0.7917,1.0673,-0.2609,0.2219,1.0053,0.0536,0.7264,0.4152,-0.5304,-0.6192,0.8623,-2.0294,-0.3609,-1.0674,0.8538,1.1940,-0.4875,2.3050,1.2411
0.1613,1.2861,-0.4333,-0.2018,0.3714,-0.5465,-1.0202,-0.7493,-0.1102,0.4206,0.5760,-0.4042,1.3296,1.9525,0.3939,2.1860,1.5802,-0.0250,0.3267,0.6796,-0.0841,-1.7710,-0.5724,-0.4361,1.6203,0.2571,-0.5926,-0.3122,0.3849,-0.2483,-0.4240,-0.4016,0.3926,-1.0193,-0.8545,-0.7206,-0.8018,-0.5713,0.7427,0.8617,0.2249,0.2403,-0.4151,-1.5891,0.2326
0.4108,-0.3711,-0.8241,-0.9996,0.1520,0.0661,0.9767,-0.6417,-0.0977,0.0181,0.5191,1.5685,1.9875,0.0379,0.5047,1.8981,1.1588,0.8959,1.1801,1.4156,0.3212,0.2541,0.1164,1.0786,-0.0697,0.1630,1.4194,0.2894,-0.0400,0.5552,0.2096,-0.5613,0.3381,-0.5454,1.4703,0.2132,-0.7308,-0.2347,0.6970,-0.8409,2.1782,-1.0662,0.8653,-0.2469,-0.5074
0.5687,-0.2552,1.2832,-1.0981,0.4860,-0.2201,0.3238,0.4218,-1.2906,0.1895,1.7409,1.2098,0.6011,-0.2226,1.2633,2.3423,1.3811,1.7293,1.6109,0.6556,0.0937,0.8199,-1.1734,0.5214,1.1223,0.1304,0.8002,-0.3807,0.0555,-0.1188,0.4185,-0.0630,-1.2561,-0.4492,1.5543,0.5516,-1.6713,1.1413,-0.7957,0.7286,1.0388,0.2301,-0.7381,-0.3804,0.5303
-0.8898,-0.3973,0.4978,-0.4923,1.1367,-0.8249,-2.4019,-0.6215,0.3764,0.7496,0.5431,0.6223,0.8487,2.2905,1.2100,0.4533,2.5306,0.8135,-0.8086,-0.2389,0.5740,-1.3545,0.4045,-0.6213,1.0007,0.1803,-1.2937,0.7982,1.1148,-0.9794,-0.6261,0.4140,0.6837,2.0137,0.7164,2.0004,0.0287,0.3552,-0.4085,-0.3478,0.1234,-0.4323,-1.9687,-0.4427,0.8704
0.1742,0.1450,-0.4908,0.2783,1.3379,1.1215,0.3768,-0.6793,1.5351,0.8682,-0.2940,-0.5772,-0.2278,0.5430,1.6271,1.5530,1.1902,0.6933,2.7888,0.9327,-0.0486,-0.2890,1.9100,0.5890,-0.6915,-0.8321,-1.3096,-0.0457,-1.1457,-0.8049,0.8673,0.7333,1.2762,-1.0905,-0.7667,-0.4436,1.3335,0.1870,1.5994,0.5522,-0.0786,0.5275,-1.2984,-1.5769,0.2631
0.1903,1.6771,-1.0789,0.3071,0.5599,0.2748,0.9896,-0.5004,0.8133,0.4571,1.8888,0.4259,-0.0139,0.4441,0.0492,0.3982,0.6221,0.0730,0.8919,-0.0366,-0.0501,-0.3177,-0.0278,0.3147,-0.2474,-0.4765,-0.3661,0.8495,1.0318,-0.2515,-0.1173,-1.3433,0.0026,-1.0559,-0.3902,0.8844,-1.1795,-0.6129,-0.5011,-1.3138,0.6919,0.3263,1.5178,-0.6078,-1.2961
0.8262,-0.2148,-0.2045,1.1833,0.1514,0.7246,-0.4038,-0.5771,-0.2665,0.5589,0.8829,1.2215,-1.1454,-0.6264,-0.7853,0.5672,-0.1705,2.1620,0.8671,1.0991,-0.8121,-0.8490,1.3244,1.4336,0.4817,-1.5266,-0.3105,0.2705,-0.1454,-1.6378,1.4986,-0.6513,-1.0197,0.0424,0.9563,0.4232,-1.0059,-0.9817,-1.6135,-0.1576,-0.3736,0.4808,-0.4758,0.8171,0.6289
-0.4486,0.4256,1.1631,-0.7627,-0.1472,-0.1855,-0.1413,0.6656,0.8495,0.3325,1.2167,0.4156,1.1334,-0.0516,2.9241,1.9500,1.7187,1.1292,1.2084,-0.4408,-0.9928,-0.7861,0.2317,-0.2244,0.8051,-0.7016,0.8711,-0.5896,-0.2919,0.9326,0.4161,-0.9821,0.9113,0.1606,-1.7092,-0.5667,-0.3000,-0.7978,1.2245,-0.2760,0.3714,0.2807,0.6024,1.4841,0.6460
1.4925,0.7389,0.2041,0.2821,-2.0756,-0.3640,0.0095,0.3574,0.1049,0.2738,-0.1378,-0.3853,-0.0008,2.1349,-0.1195,0.2538,0.9697,-0.4700,0.1690,1.4245,-0.3137,1.4579,-1.2900,-0.2765,-0.1961,0.1398,-0.8810,-0.3978,0.6818,-0.1452,-0.8309,1.6856,0.1289,0.6553,0.6113,0.0153,-0.6176,0.3224,-0.4818,0.3261,-0.1255,1.0186,-0.8225,0.7362,0.6016
-0.0295,0.7336,0.3487,0.5498,0.4946,0.0402,-0.3781,-0.4816,-0.0196,0.6795,1.4415,1.6862,1.8070,0.7319,2.4198,0.7372,0.4987,1.0687,1.3422,0.2891,-0.1227,-0.2953,0.2224,0.6390,-0.0858,0.6452,-1.0382,0.7537,-0.3319,-0.3275,0.3377,0.3807,0.0457,-0.6364,-0.3518,0.1561,0.4296,-0.5653,-0.4673,0.2327,-0.0634,0.1772,-2.0187,-0.1032,0.8013
-0.3142,0.4922,-0.9245,-1.2502,0.3695,-0.0434,-0.2670,0.7120,-0.1852,-0.4375,0.2511,0.1572,1.2881,0.7048,1.7712,-1.5387,1.5764,1.0908,0.7529,-0.1652,-1.2751,0.6904,0.3010,0.1786,0.0475,0.7006,-0.4171,-0.2368,-0.0954,-0.1304,1.1637,-0.9861,-1.4995,-1.0508,0.5472,-0.0375,-1.2247,0.1162,-0.2156,0.4510,0.6530,2.0775,-0.8834,-1.4037,0.4973
0.9263,-0.8821,-1.0052,0.2760,1.4070,-0.7010,0.1906,-1.5083,-0.0054,-0.0886,2.0621,0.3426,1.4359,0.2847,0.9628,2.4974,2.3113,2.3708,1.1738,0.7167,0.2353,0.5387,0.4177,-0.5691,-0.4816,-0.2884,0.9159,0.9802,2.5722,0.3921,-0.6198,-0.3211,-0.0851,1.3742,0.5870,-1.0460,-0.0318,-1.0621,0.5493,-0.5502,-0.4692,-1.4208,0.6991,1.0554,-0.4867
-0.0522,-0.3147,-0.0877,-0.6460,-0.8688,1.0951,-1.9689,0.4157,0.2957,1.3291,0.6566,0.5465,0.2473,1.1845,0.2963,-0.0567,0.2694,0.0507,0.0687,0.9203,-0.1378,0.5138,0.1576,-0.9621,-1.6007,-0.7834,0.6814,0.6135,0.7933,0.6824,0.8862,0.3410,1.4787,0.3507,1.6001,-0.4299,-0.5088,-0.0944,0.0554,-0.2421,0.4329,-0.0092,-0.3918,-0.2016,1.0240
0.2540,-1.1354,1.3502,0.3829,0.5114,0.7434,0.8903,-0.7334,-0.7751,2.1671,0.2577,1.1310,2.2239,0.4977,0.7619,1.6425,1.0841,1.2395,0.7764,0.5809,-0.2438,1.1201,-0.1998,0.3443,-0.6448,1.6739,0.2600,0.2983,0.7609,-0.3617,1.0596,-1.1994,-0.4894,-0.5551,-1.5031,-0.4193,0.0390,-0.8714,-0.9505,0.0449,-0.0640,-0.2093,-0.9943,-0.1444,-0.4988
0.2292,-0.3163,0.0132,-1.0242,-1.1060,0.4467,0.6899,-0.3072,0.1554,-0.3432,1.8003,0.6803,0.5498,1.6876,0.2734,0.9696,0.0445,1.3336,1.5499,-0.1379,-1.1447,0.3389,1.5904,0.7072,-0.0097,-0.5451,-0.9028,0.5828,0.7554,-0.4338,-0.1701,0.0637,1.5756,0.1728,-0.7837,-0.9084,-0.7083,1.1030,0.4495,-0.2709,-2.3382,-0.5594,0.3548,0.4561,0.3786
-0.9314,0.3465,-0.7353,0.0203,-0.5981,0.8565,0.2787,-0.1135,1.1817,-0.2623,-0.2158,1.6842,1.1479,0.5801,0.3515,1.2429,1.5035,0.1914,1.3730,1.1339,-0.6538,0.0479,-0.3549,0.9925,-0.3996,1.3888,0.1673,-1.3644,-1.7289,-0.1340,1.0827,1.0115,0.1648,-0.4798,-0.3330,0.1772,0.9101,0.5066,0.8962,0.5342,0.7536,-1.7331,-0.5125,-0.7644,-0.8724
0.0179,-1.0853,-0.7142,-0.0693,-1.2828,-0.3640,0.6659,-0.9796,0.7572,-0.5808,1.0894,-0.0165,1.2440,0.6433,1.3246,0.4366,1.3777,1.4991,0.9552,0.4875,-0.0323,-0.9577,0.1727,0.5090,1.3096,1.0941,-0.7622,0.2404,-0.0659,0.9939,-0.5516,0.7193,-0.6847,0.0396,-0.6930,-1.5336,-0.6989,-0.1690,1.1956,-0.8039,-0.4773,-1.1091,1.0195,-0.1528,-0.2572
-0.1880,-1.4727,-1.0642,-0.7560,0.5233,-1.9990,0.4705,0.2960,-1.3845,-0.1953,1.8054,-0.0157,0.4419,3.0726,1.1537,0.6566,0.5140,1.1017,1.4072,-0.8452,-1.7514,-0.7337,-0.1047,0.0618,-1.2479,-0.0442,-0.0070,-0.6722,-0.4074,-0.5169,0.3926,0.0267,-0.8623,0.8744,-1.0907,-1.3183,-0.1702,-0.1012,0.1610,-0.9212,0.7161,1.5099,0.0570,0.3996,-1.6297
-0.2223,-0.4172,-0.6543,-0.5201,-0.4171,-1.1629,-0.2672,-0.8329,0.7126,0.2723,1.1584,1.6655,0.2231,1.1491,1.7910,0.1915,-0.6536,0.2584,1.6286,0.1472,-0.3442,-0.5745,-0.0244,-0.8387,-1.0659,-0.2340,-0.0663,0.9812,0.0627,-0.7472,-0.5664,0.5824,-0.2017,-0.7864,0.0724,-0.5505,0.3909,0.5404,-0.7651,1.4337,-0.0962,-2.0142,0.3487,-1.9886,1.0061
0.2218,0.0208,-0.0221,0.4048,-0.4317,-0.0725,0.0526,-2.3715,0.4558,0.5839,1.2430,1.1439,2.0810,0.8242,0.8609,0.2643,-0.5967,1.1029,0.3724,-0.7418,-0.0447,-0.0157,-0.2180,0.0416,-1.2018,0.8345,0.3484,0.9389,-0.4568,0.2975,-1.5534,-0.7120,-0.9931,0.1970,-0.9480,-0.3924,-0.0585,-0.3220,-0.9910,1.2993,0.0260,1.3794,-0.8176,-0.3272,0.0553
1.1582,1.3006,-0.3373,-0.4716,0.0540,0.8947,0.0449,0.2174,0.9779,0.8314,1.6079,1.3327,1.9490,-0.0112,2.7447,1.7125,0.8467,1.7641,0.5684,1.3304,0.5263,0.8201,-0.3446,0.7082,-0.1914,0.6393,-0.0075,-1.2092,-0.4773,0.7512,-0.0465,1.0765,-0.9570,0.6131,-0.0354,-0.1639,-0.9068,0.2344,-0.7971,-0.4568,-0.1107,-0.2442,0.8875,-2.0320,-0.0629
-0.2230,0.0705,-0.3653,0.8231,-0.1949,0.1066,0.7713,0.0432,-0.9507,-0.2986,0.7392,-0.4958,0.3538,0.8108,2.4608,1.1312,0.9754,2.1608,1.3178,1.4127,-0.3028,-0.9697,0.2314,1.4579,1.2744,0.5827,-0.5076,-1.2275,-0.6466,0.1906,-0.3636,0.8178,-1.1475,-0.0148,-0.6132,0.8206,0.4441,-0.5922,0.7416,-1.2821,-1.4263,-0.6270,-1.5141,0.0057,0.0018
-0.0744,0.5405,-0.5583,-1.0381,-0.6262,-0.9763,-0.4816,0.4773,-1.3291,-0.2273,1.6457,1.7182,0.3422,2.6774,0.0689,0.6908,-0.0269,1.1509,3.1385,2.4158,0.7130,-0.3202,-0.1078,0.8929,0.7320,0.0859,0.1547,0.8867,1.0531,-1.1856,0.1882,0.4799,-0.3629,1.1468,-0.2303,1.0825,-0.2394,0.2609,0.3318,1.3301,0.5951,-0.2735,-0.1454,-0.1147,0.0691
-0.6282,0.0127,1.1333,1.0705,-1.2487,-1.3783,-0.4346,-1.4149,-0.9710,0.3071,0.8444,-0.5333,1.8421,0.5606,0.4655,1.6639,1.2190,0.7833,0.4951,1.3736,-0.3136,-0.0649,-0.8579,0.9142,1.3453,0.2854,-0.3458,0.7602,0.5145,-0.3257,0.9258,-0.3226,-0.9296,0.0200,0.8681,0.1306,-0.9157,-0.2508,1.0684,0.2620,-0.0131,-0.0451,0.9525,0.8919,-1.0609
0.9419,0.5478,1.2967,-0.0519,0.9153,0.3756,-0.7147,0.8186,0.7473,-0.5116,1.1344,2.5792,0.5554,1.4714,-0.0338,0.3547,1.4917,1.0067,0.7515,2.2427,-0.7328,-0.0528,0.4704,-0.6971,0.5279,1.1097,-0.0098,-0.5284,-0.2374,-2.0795,0.8505,0.2446,-0.0492,-1.2114,0.8874,-0.3266,0.4708,0.0854,-1.2669,1.0330,0.8649,0.7287,0.3838,-0.8267,0.7742
1.8599,0.1801,0.1379,-0.8758,-1.6448,-0.2872,1.1925,1.0755,0.0343,0.3572,-0.1203,0.9194,0.5129,0.8783,0.5961,0.5690,1.6109,2.3750,0.7752,1.9638,-0.9876,-0.0590,-0.9918,-0.2497,0.6424,0.9301,-0.5964,0.3815,0.9997,0.9039,0.2160,-0.4557,-0.5175,-0.5457,-0.0161,-0.6386,0.5742,0.2254,0.1667,-1.4593,0.0229,-0.3105,1.8412,-0.9311,-0.1016
0.5026,-0.5643,1.5574,1.5727,-0.6806,-0.4732,1.8685,1.1182,-0.1518,0.3866,-0.1030,2.5921,1.0500,1.4069,0.1173,-0.0774,1.2236,2.3362,0.4828,0.1120,0.2479,1.4583,-0.4984,-0.1999,0.7726,0.9146,-0.1561,0.8828,0.4289,0.1642,0.7294,0.6601,-0.7370,1.3398,0.2784,1.1077,0.1438,0.2749,0.3995,0.4462,1.2293,0.5054,0.1617,1.0576,0.3714
2.4440,0.2918,1.0313,0.7093,-1.6341,-0.5894,-0.2903,-1.1966,-0.2156,-1.0940,-0.0128,1.0606,2.3865,-0.2334,-0.1398,0.3800,0.7054,-0.4335,0.2946,0.1930,0.2581,0.3744,-0.0636,-0.3022,-0.4511,0.1719,-0.7160,1.2429,-1.1841,-0.4193,0.7570,-0.3058,0.6553,1.4589,0.6666,-0.9348,-0.9213,-0.0916,0.3792,0.9737,-0.6264,-0.3587,-0.1309,-0.1351,1.1965
0.0744,0.2470,0.8567,1.2911,-0.0270,1.0094,1.4648,-0.0809,-0.2862,1.7647,1.8143,0.9106,1.4493,0.0740,1.7510,-0.6041,1.7239,0.2332,-0.4275,-0.7219,-0.3621,0.7116,-1.0679,-0.9884,-0.2485,0.7845,0.8278,0.1355,0.8102,0.5709,-0.3196,0.7589,-0.9660,0.5137,-0.9278,0.1467,0.9961,0.2345,0.1660,0.2027,0.5330,1.8083,0.6159,-0.2798,-0.0230
-0.7206,-0.9111,-1.9442,-0.3473,-1.1231,0.0799,-0.3128,-0.8658,-1.6173,-0.2454,-0.5678,1.4270,1.1525,0.7383,2.0984,0.8737,1.1702,1.3529,0.4587,0.4964,0.1072,-0.9619,1.4787,0.1287,-0.0760,1.7157,-0.8479,1.2607,0.7265,1.0101,-0.1133,0.0782,-0.2706,0.8954,0.3139,-0.3771,-0.3742,0.0886,-0.2421,1.1664,0.6519,0.7927,0.3177,-0.5601,0.6039
-1.5279,0.2756,-0.6202,-0.7012,-0.3490,-0.0668,0.0985,0.6363,-0.0070,-0.0671,-0.2454,-0.1650,1.1135,1.4231,0.6694,1.5960,-0.2138,1.1232,0.2028,0.1515,-0.5986,0.0988,0.4597,0.2914,-0.1179,0.6084,1.5039,0.0002,0.0894,-0.3712,-0.2967,1.0178,1.1250,-0.0587,0.3951,0.7892,-0.3428,-0.9061,0.6537,0.7381,0.6066,-0.1814,1.3271,0.3407,-0.7575
-1.2313,-0.1193,0.1820,-0.2259,1.5992,0.3232,-0.5954,-1.8139,0.3345,0.8292,2.3328,0.6931,2.3473,-0.0990,0.5964,0.0115,1.4804,-0.2314,1.1744,-0.1673,1.4789,-0.1909,0.3462,-1.4309,-1.0666,-0.5968,0.7017,0.5923,0.9822,-1.0747,0.4481,-0.4021,-0.6431,-0.3202,-0.0911,0.5698,0.9450,0.5118,0.5499,1.4739,0.5726,-0.0742,0.5824,1.5668,-0.6820
-0.2780,1.2428,-0.2035,0.6128,1.0394,-1.0035,-0.2034,0.9678,-0.0626,-1.6023,0.5142,1.5099,1.9179,0.9405,1.2423,0.5474,1.6622,1.9551,1.4872,0.7584,0.3630,0.9040,0.0403,0.6405,0.3596,1.1893,0.6453,-0.3787,1.1481,0.4021,-0.0972,-1.0756,0.2675,1.5124,-2.1829,-2.0922,0.6540,0.2569,0.6510,-0.4024,-1.7116,-0.4906,1.3241,-0.3031,-0.3242
-2.0014,-1.3998,0.9549,-0.2065,0.8138,-0.6028,-1.1096,-0.1973,-0.3915,-0.6330,0.2119,0.7564,0.5240,0.1403,2.3458,1.2220,1.0277,0.7735,1.4307,1.3235,-0.7792,-1.1001,-1.8057,1.4338,-0.2346,0.5475,0.1905,0.8166,-0.0087,-1.0398,-0.8199,-0.2547,-1.2604,-0.6144,-0.9574,-0.2366,-0.3176,0.1243,0.7483,-0.1552,-1.1961,-1.5851,0.1722,-0.4563,-0.0051
0.3606,1.1962,-1.3952,-0.8074,-0.0668,-0.9042,-1.1819,1.0482,-0.7191,-1.0254,-0.0894,1.7250,0.3946,-0.1201,0.1957,0.7762,1.5397,1.4468,0.3403,0.5324,1.7224,0.8723,-0.1441,-1.8360,-0.2240,-1.0312,-0.5818,-0.7628,-0.1753,0.0805,-0.5346,-0.9965,-0.1079,-0.3337,-1.5174,0.4918,-0.5222,-0.1966,-0.1493,-0.0039,0.1170,-1.0007,0.3952,-0.0840,0.9224
0.6706,1.0927,-0.6583,1.0301,0.0825,0.5549,0.5807,0.3679,-0.8454,0.7811,1.1161,-0.3298,0.4802,-0.0757,-0.2319,1.5212,-0.3024,-0.2154,2.4733,0.5102,0.5946,1.0370,0.6303,0.1249,0.0818,0.4610,-0.1483,0.6017,-0.1430,-0.0909,1.5364,-0.3516,0.0283,0.4431,0.4119,0.2577,-0.8428,0.1529,0.2168,1.0066,0.5958,1.0004,-0.7059,-0.6977,0.3689
0.9921,-0.0772,-0.5882,-1.2788,0.3079,-0.0902,-0.2249,0.7283,0.0256,0.0022,1.6798,2.6528,0.5520,0.1515,0.0974,1.1970,-0.0459,0.5020,0.6655,2.1096,0.9591,-1.2016,1.3219,-0.9729,0.2241,-0.5543,-0.2594,-0.7802,1.3710,-0.0497,0.1935,-0.8469,-1.0733,-0.2815,0.4175,-0.0908,0.7910,0.1810,0.0460,0.4374,0.0812,0.8081,0.5337,0.8325,0.6262
1.2273,0.7819,1.4822,-0.3753,0.6732,-1.1032,0.8706,0.0568,0.8642,1.3484,1.5628,0.5639,0.0088,1.3697,0.6694,1.3710,0.4904,0.0569,0.7058,1.2855,0.1341,-0.5239,1.4666,-0.1107,-1.6826,0.8913,0.1014,-0.0959,-0.1309,-0.0429,1.4375,0.4075,0.2695,-0.0948,1.3835,0.7770,0.8101,0.3255,0.8762,0.3466,-0.2620,0.3827,1.7955,0.3636,1.0557
0.9542,0.5094,1.3460,-1.7033,-1.4690,1.4692,-0.3840,0.0915,1.5046,0.1702,2.2300,0.6508,1.4342,0.9096,2.1647,0.6623,0.2106,0.4325,0.5700,0.3954,-0.4130,0.9874,1.1815,0.3190,-0.3902,-0.3540,-1.6359,0.3388,-0.5002,1.2469,-1.0903,-0.4356,0.0475,0.4198,1.4444,-1.0847,-0.2132,-1.0905,0.6418,-0.3635,0.0815,-0.0470,0.1979,-0.0796,-0.5928
0.1970,-0.5222,0.6660,0.1400,-0.8019,1.9259,1.3324,1.9638,-0.2140,-0.6604,1.4985,1.7380,1.0574,-0.7426,0.1373,1.2248,0.3653,-0.2886,0.6996,-1.7157,-0.4422,-0.2344,0.2492,0.4388,0.4366,0.7276,-0.0630,-1.1340,0.0522,-0.6923,-0.9811,0.4945,-1.0860,0.6230,-1.0321,-0.2263,-0.4336,0.9550,0.5494,-0.6408,-0.1253,1.1981,1.2395,-0.9785,1.1574
1.1207,0.2707,0.0607,-0.4119,-0.9868,0.2776,-0.0591,0.3520,0.4820,2.0284,1.9342,1.3178,-0.7665,1.2465,2.1696,0.4984,2.6450,1.2443,1.1178,0.0980,1.2096,-0.5548,-0.3485,-1.5047,0.8654,0.6135,0.0440,0.6152,0.5316,-0.2247,-0.6117,-1.3533,-0.0680,-0.8972,0.1368,-0.0566,-0.2729,0.9493,-0.7284,-1.4238,-0.1768,-0.5249,0.1681,-0.5734,0.4645
-0.6087,-0.7320,0.5123,-0.0371,-0.9464,-0.7614,-0.1274,-0.9118,-0.1732,-0.1751,0.1757,1.4747,0.1104,1.9478,0.6917,0.3018,1.3585,0.8285,1.5072,-0.7216,0.4555,-0.3397,0.0375,-0.0705,1.1892,-1.4590,1.3170,0.5774,0.1579,-1.1138,-1.2909,-0.4402,0.5112,0.0386,0.4628,-1.1355,0.0634,0.9018,1.2296,-1.0032,-0.2722,-0.2350,-0.4054,0.9070,2.3065
-0.7512,0.5314,0.2813,0.2544,1.0806,0.2993,-1.6504,-1.1342,-0.7517,-0.5861,0.7559,0.6592,-0.5842,-0.4170,-0.8393,-0.3726,1.6908,0.5930,0.0706,-0.6524,-0.7943,0.7044,0.4096,-0.2013,-0.0787,-1.3880,-0.5034,0.5109,-0.5102,1.3566,0.9908,-0.3428,-0.1441,1.8846,0.6830,0.1119,0.2067,0.2529,0.1408,-0.8568,-0.3204,-1.0074,0.6318,0.0438,0.6497
