0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1384,0.8897,-1.414,1.3308,0.1734,1.5726,0.0094,1.5056,-0.3591,0.7936,1.7078,-0.8742,0.5416,-1.2034,-0.0499,0.8286,-1.2256,1.0474,0.5237,-0.5746,1.0811,0.9637,0.2082,-0.3873,-0.3909,-1.2557,0.2762,0.3092,1.2485,-0.6947
-1.1919,0.3138,-1.8533,0.4732,-1.3512,0.0095,-0.7995,0.7349,-0.729,0.0157,0.596,-0.623,-0.152,-0.8337,0.4855,0.7788,1.4522,1.2828,-0.5769,-0.7222,0.6701,0.6082,-0.8104,0.4539,1.0629,-1.2225,0.7781,0.4085,0.9966,-0.1017
0.4492,-1.2621,0.016,-0.9363,-0.3073,0.389,-0.0824,1.3401,-1.6756,0.0464,0.5266,-0.2971,-1.2932,-0.9832,0.4944,0.256,1.1695,0.3048,1.4098,0.0448,0.4923,0.2934,-0.7218,-0.1712,-0.5647,-0.6663,0.1549,0.3054,0.4029,0.3224
0.5194,0.2639,-1.359,-1.7611,0.1955,0.9196,-0.958,-0.9592,-1.1221,-1.2969,-0.7725,1.6543,-1.1062,-0.7003,-1.1359,-1.0021,-0.8442,-0.3077,-1.7789,-2.0595,1.4261,1.4072,-0.4716,-0.4813,-2.0445,1.8275,-0.2406,-0.0164,-1.1016,-0.6363
-0.178,-0.2788,-0.4614,-0.6424,0.8245,-0.6171,-0.818,-0.0889,-0.7102,-1.0213,-0.4248,0.6876,-0.488,1.0278,0.8416,-0.368,-0.9111,0.0264,-0.4715,-0.5312,-0.2854,-0.5318,-0.1285,0.7858,-0.2279,-0.1952,0.5314,0.969,-0.0884,-0.8983
-0.2558,0.2448,-0.4716,0.8988,0.219,1.1343,0.7128,0.5297,-0.9087,0.1536,0.9127,-0.0646,-0.6259,-0.0255,0.7089,0.0391,-0.258,0.6719,-0.7088,-0.4563,1.1229,0.8101,0.6566,1.2167,-0.8152,-1.3133,0.5526,-0.992,0.1792,0.169
-0.8552,-0.2975,-1.0745,-0.2347,0.4518,0.2206,-0.5467,-0.9578,0.1831,-0.5974,-0.3226,-0.5227,-0.4863,-0.273,-0.2121,-0.2851,-0.4071,0.3382,-0.4881,-0.8394,0.9617,0.942,0.0087,-0.3967,-0.1415,0.0513,0.4353,1.1836,-0.011,-1.2606
1.965,-1.9205,0.6558,-0.784,1.337,-0.1469,0.308,0.1272,-0.3199,-0.3207,-0.2068,1.1126,-1.2909,1.1036,0.7247,-0.0906,-0.5209,0.3952,-0.985,1.6727,0.7629,0.8579,0.3578,0.3981,0.1676,0.615,0.0366,-1.5212,0.1574,-0.1657
-0.0147,-1.0431,0.4774,0.7323,0.1057,-0.0254,0.6297,2.4853,2.1462,-0.9767,-0.8584,-1.39,-0.3732,-0.9442,0.5001,-2.2582,-0.2911,0.5837,1.7861,-0.8614,0.033,-0.0734,3.2055,1.3846,1.4392,-1.0019,1.1989,1.2252,0.9046,-0.6359
-0.5578,2.0329,-0.8001,0.2251,-0.2389,-1.039,-0.595,1.079,1.2545,0.547,0.332,-0.9505,2.5436,-0.184,-0.1629,-0.9873,0.0886,-1.175,0.2178,-1.1211,-0.8161,-0.9963,0.5275,-0.6082,-0.0028,0.1028,-0.5735,0.3045,1.0178,-1.09
0.4313,-0.4748,0.9784,0.7121,-0.067,-0.6093,0.3791,-1.0218,-0.4841,1.7129,0.9241,-0.2381,-0.4425,1.6481,1.9416,1.3669,-0.2097,1.4544,-0.9968,0.8247,-0.5932,-0.7782,-0.5216,-0.4075,-0.0621,-0.6289,-1.1262,-0.9491,0.0329,0.1711
-0.6409,-1.192,0.1097,-0.6274,-0.225,0.7445,-1.0872,1.2093,-1.336,-0.1403,-0.1829,0.5683,-1.5921,-0.0497,1.1172,-0.4599,0.7073,-0.4275,0.1678,0.4083,1.3376,1.5085,-0.1167,1.8461,0.1154,0.4189,1.1421,-1.2791,-0.5555,1.7283
-0.6655,-0.8688,-0.0801,0.2123,0.1114,-0.3014,0.0183,0.0243,-0.5159,-0.1934,-0.6604,-0.0754,-0.8794,-0.1981,0.2581,0.3898,-1.2183,1.4877,-0.042,0.638,-0.2498,-0.1713,0.723,0.0139,-0.3978,-0.709,0.2678,-0.0473,-0.1147,0.2265
-0.3903,0.3424,0.5094,-0.2951,0.8621,0.0471,-0.9571,-1.4275,0.5591,-0.1304,0.1662,0.4242,0.983,0.3619,-0.8872,0.6193,-1.0074,0.2288,-0.0083,1.1524,1.0642,0.9788,1.6123,-0.6913,0.1393,-0.4897,0.8058,-0.117,-0.1943,-0.5531
-0.462,1.5233,-0.0814,-0.6378,0.1419,0.1593,-0.837,-1.642,-0.2677,-0.9916,-0.3598,2.3986,0.5553,-0.3887,-0.0884,0.7348,-0.749,0.2827,-0.9326,-0.0707,0.4071,0.2369,-0.3371,-0.9875,-0.4546,0.0881,-0.8466,1.0961,-0.3253,-0.8853
-0.5988,-0.1049,-0.6624,0.137,-0.089,-0.6746,-0.6449,-0.0958,2.0437,1.4301,1.8053,-1.2105,0.2677,0.0553,1.5696,1.2746,0.758,0.3096,1.1749,1.2422,-0.918,-1.1843,-1.3397,0.1911,0.5579,-0.2089,-1.4958,0.8219,-0.1511,1.4943
-1.0702,-0.4356,-0.7056,-0.8216,-0.3276,0.5191,-2.5142,1.619,-1.1974,-0.322,0.3665,0.1689,-0.8235,-0.6358,-0.2288,1.7975,-1.0362,-1.9048,0.3424,-0.1648,1.0423,0.7411,-1.4993,-1.1045,0.8078,-1.6104,1.4272,0.7577,1.5104,0.4546
-0.3765,-0.4433,-0.7099,0.0952,0.4936,0.6952,0.1654,-1.3923,0.2475,0.347,0.559,-0.0516,-0.3428,0.8705,0.7877,0.3035,-1.2408,0.2327,-0.7845,1.2168,1.6332,1.8465,0.2737,-1.512,-1.2437,-0.6687,0.0818,-0.0146,-1.536,0.0512
1.8823,-0.8839,2.5069,-0.807,0.3632,0.4626,-0.1991,-0.3999,-1.3262,-0.8079,-1.2521,1.3922,-0.0327,2.549,1.0613,-0.6741,-0.702,1.0758,-0.7204,0.894,0.3606,0.7186,2.7198,3.5683,-0.5591,0.518,-0.1875,-0.8108,-1.9229,1.1518
3.2222,-1.9564,0.8849,-0.8398,2.298,-0.2863,-0.448,0.1151,-1.1285,-1.649,-1.2043,2.1763,-1.2905,1.5929,-0.9735,-1.1412,-0.3924,-0.259,-0.0381,-1.1711,0.1692,0.197,0.4495,0.0751,-1.5447,2.8236,-0.0786,-1.5843,-1.1251,-0.7458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.769,0.6775,2.5585,1.2124,-0.5948,1.69,0.2524,-2.1183,0.6556,2.7881,2.5928,-1.5149,1.7925,-1.928,-0.2499,-0.6027,3.5576,-2.2016,-1.6403,-3.6958,-0.7745,-0.8363,-0.156,-0.0219,-2.1579,0.1773,0.7543,-0.1824,-1.8822,1.9747
0.0561,-0.0115,-0.5232,-0.1834,-1.1824,-1.8401,-0.0171,0.8471,1.378,1.5859,-1.5553,-0.738,0.5391,-0.6707,-2.051,-0.7894,1.5327,-0.9438,1.7705,-1.0566,-1.8846,-1.7918,-1.017,0.9219,2.4876,0.4983,-0.2443,1.291,1.0766,1.5504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4298,-1.3339,-0.1806,-0.6094,0.4807,-0.6133,-0.4751,0.6376,-1.5459,-0.4572,-0.8842,0.7821,-1.2308,0.3236,0.2626,-0.0829,0.5101,-0.3702,0.106,-0.1868,-0.6513,-0.5992,0.5358,0.1377,1.0649,1.0803,-0.7334,-0.5252,0.2311,0.2893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5826,1.6853,0.308,-0.4719,-1.0802,-0.6992,1.3587,-1.2241,1.0413,0.2363,-1.0631,-0.0523,1.6203,-1.1361,-0.4249,0.1366,0.3636,-0.2358,0.7055,1.0666,-0.7504,-1.0665,-1.09,-0.8103,-0.8893,0.0881,-0.0008,1.2601,-1.0411,-0.3271
