0.3855,0.1478,2.1907,2.0501,0.8953,0.4051,-0.3444,0.0492,0.4744,0.466,-0.601,-0.2005,-0.4536,0.2559,-0.3628,0.6219,0.5181,-0.0987,-0.5059,-0.3156
-0.1812,-0.4526,2.0364,1.7889,-0.1576,0.2854,-0.2511,-0.1518,0.2573,0.1776,-0.2748,0.3864,0.3638,0.3357,0.121,-0.0695,-0.4297,-0.5534,-0.0339,0.0057
-0.8595,0.28,2.0783,2.1726,-0.0029,0.2402,-0.1183,0.3609,0.3724,0.6196,0.5056,-0.0426,0.2785,0.1669,0.1684,-0.5295,0.3013,0.2435,0.7281,0.4662
0.0598,-0.0407,1.7984,2.7271,-0.4262,-0.7476,0.36,0.0348,0.1058,0.0746,-0.4232,0.1475,-0.1291,-0.1851,0.5692,0.3164,-0.9204,0.0865,0.4264,-0.4984
-0.4117,0.4492,1.969,1.6626,0.9003,0.5195,-0.478,-0.3529,-0.078,-0.0644,-0.1835,0.5347,0.0842,-0.0148,-0.2432,-0.4206,-0.2498,-0.3503,-0.5037,0.4312
0.3721,-0.1499,2.7271,2.2361,-0.4322,-0.5832,0.1224,0.1904,-0.5171,-0.2103,0.3413,0.6284,0.0338,0.0225,-0.1804,0.5949,0.2224,-0.3364,0.3128,-0.2804
-0.3807,-0.1789,1.8558,1.6381,-0.5597,-0.2795,-0.2132,-0.5405,0.2161,-0.7066,-0.1525,0.2645,0.4529,-0.2299,0.4053,-0.147,0.902,-0.5839,-0.4028,0.0644
-0.5045,-0.2832,2.3812,2.0765,-0.014,-0.0099,-0.9845,0.0594,-0.2544,-0.1479,-0.6361,0.2693,0.2207,-0.4659,0.0718,0.6586,0.056,-0.8057,-0.2282,0.0508
-0.2906,0.4919,-0.1128,-0.0268,2.579,2.059,-0.9412,0.0831,0.4741,-0.5454,0.391,-0.6679,-0.0859,0.2166,-0.1012,0.4711,-0.5659,0.3261,0.0212,-0.341
0.1755,-0.0281,0.5918,0.2334,2.2651,1.5308,0.0586,-0.2301,-0.0249,0.4981,-0.1143,-0.5785,0.1978,0.3147,0.6356,0.3457,-0.1087,0.1043,0.1557,0.1737
0.8783,0.116,0.7135,0.1496,-0.1137,0.0565,-0.1027,-0.0882,-0.1294,-0.0213,0.3843,-0.5805,0.2149,0.1481,0.6538,-0.0463,0.5527,-0.244,-0.082,0.2667
