-0.518,-0.518,-0.448,0.475,0.443,0.443,-0.476,-0.476,-0.476,-0.476,0.476,0.055,0.541,0.056,0.482,0.477,-0.441,-0.056,-0.446,0.449,0.449,0.423,0.454,0.454,0.454,0.454,0.447,0.447,0.465,0.005,0.385,-0.474,-0.461,-0.462,-0.024,0.007,-0.452,-0.026,-0.973,-0.007,-0.023,-0.023,0.0,0.0,0.0,0.0,-0.412,-0.412,0.5,-0.015,1.18,0.032,0.032,-0.525,-0.525,-0.531,3.66,3.66,-0.534,-0.534,3.66,-0.485,-0.927,-0.927,-0.154,-0.481,-0.073,0.379,0.879,0.879,-0.469,-0.469,-0.469,-0.469
-0.412,-0.415,-0.004,0.008,0.008,0.008,0.008,-0.468,-0.468,-0.468,0.887,-0.013,-0.013,-0.013,-0.018,-0.018,-0.018,-0.015,-0.031,0.049,0.049,0.049,0.049,0.049,0.049,0.049,-0.011,-0.011,0.456,0.009,0.031,0.002,0.013,0.013,0.008,0.021,-0.011,-0.458,-0.458,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.043,-0.028,-0.028,-0.001,0.016,0.002,0.305,-0.458,-0.453,-0.453,-0.453,0.465,0.465,0.465,0.465,0.465,0.465,0.006,0.006,0.024,0.014,0.056,0.042,-0.101,-0.101,-0.101,-0.092,-0.092,0.346
-0.561,-0.591,0.161,1.74,1.09,1.09,0.886,0.886,-0.555,-0.555,0.535,-0.661,-1.01,-1.01,-0.821,-0.803,-0.748,0.751,-0.664,-0.435,0.116,0.283,-0.399,-0.17,-1.29,-1.29,-0.527,-0.527,-0.734,-0.561,-0.617,0.954,-0.677,1.23,-0.185,-0.133,1.46,0.615,-1.22,1.41,-0.586,-0.589,-0.589,-0.589,0.174,0.202,0.732,0.745,0.767,0.92,-0.231,-0.315,-0.429,-0.611,-0.611,-0.611,0.169,0.169,0.169,0.169,1.05,0.744,-0.321,-0.321,0.306,1.0,0.035,-0.405,1.19,0.157,0.157,0.157,0.157,-0.901
-0.04,-0.041,-0.041,-0.043,-0.043,-0.043,-0.043,0.003,0.012,0.012,0.012,0.033,0.033,0.033,0.021,-0.142,-0.14,0.025,-0.04,0.029,0.029,0.029,0.029,-0.002,-0.002,-0.002,-0.137,-0.137,0.618,-0.056,-0.056,0.128,0.128,0.263,-0.098,-0.037,-0.037,-0.037,-0.037,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.18,-0.18,-0.067,-0.078,-0.116,0.008,0.008,-0.085,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,-0.105,-0.105,0.1,0.036,-0.107,-0.107,0.034,0.034,0.034,0.034,0.034,0.034
0.002,0.002,0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.005,-0.005,-0.007,-0.007,-0.007,-0.005,-0.005,-0.004,-0.004,-0.004,-0.007,-0.007,-0.007,-0.007,0.005,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.084,3.66,-0.695,-0.695,-0.696,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.009,0.021,-0.725,-0.696,-0.69,-0.69,0.08,0.08,0.08,0.08,0.08,0.08,0.019,0.019,0.005,0.005,0.016,0.016,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.412,-0.871,0.218,0.364,0.353,0.353,0.353,-0.863,-0.863,-0.863,-0.262,0.464,0.464,0.464,0.039,0.039,0.039,0.83,-0.863,0.258,0.836,0.836,-0.897,-0.897,-0.897,-0.897,1.69,1.69,1.69,-0.41,-0.41,-0.386,-0.379,-0.379,0.784,2.2,-0.854,-0.854,-0.856,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-0.852,-0.852,0.049,0.049,-0.856,0.379,-0.859,-0.913,-0.868,-0.868,0.792,0.792,0.792,0.792,0.792,0.792,0.058,0.058,0.144,0.008,0.0,0.0,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126
-0.01,-0.01,0.006,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.373,-0.335,-0.335,-0.335,0.016,0.016,0.016,-0.353,-0.353,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.365,0.365,0.365,0.345,0.345,-0.004,-0.004,-0.004,-0.008,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.009,0.009,-0.014,-0.014,-0.305,-0.305,0.006,0.004,0.341,0.317,-0.388,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,0.0,0.0,-0.004,-0.016,-0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0
-0.66,-0.66,-0.673,1.68,-0.688,-0.688,-0.688,-0.688,-0.688,-0.688,0.011,-0.36,-0.353,-0.353,0.008,0.008,0.008,0.0,-0.007,-0.683,0.654,1.56,0.251,0.251,0.251,0.251,0.079,0.079,0.99,0.008,0.008,-0.321,0.046,-0.668,0.004,0.195,-0.342,-0.342,-0.342,-0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.669,1.74,-0.674,-0.322,0.035,0.041,-0.66,-0.66,-0.66,-0.309,-0.309,-0.65,-0.65,-0.65,0.017,-0.322,-0.323,-0.618,-1.29,-0.661,-0.661,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117
-0.085,-0.066,-0.044,-0.011,-0.011,-0.017,-0.017,-0.028,-0.028,-0.028,0.602,0.691,-0.036,-0.036,-0.031,-0.031,-0.017,0.564,0.604,-0.063,0.604,0.531,1.64,1.61,0.975,0.975,0.45,0.45,0.581,0.559,-0.081,1.12,-0.74,0.562,-0.06,0.592,-0.004,-0.004,0.58,-0.028,-0.028,-0.028,-0.013,-0.017,-0.04,-0.108,-0.042,-0.628,-0.042,-0.049,0.568,0.018,0.556,-0.078,-0.078,-0.078,-0.078,-0.078,0.122,0.122,0.122,0.231,1.16,1.15,0.526,-0.059,0.571,0.554,0.099,0.099,0.212,0.212,0.212,0.717
-0.289,-0.289,-0.289,-0.301,-0.301,-0.301,-0.301,-0.301,-0.301,-0.301,-0.298,0.005,0.005,0.005,0.005,0.005,0.005,-0.621,-0.621,0.009,0.009,0.009,0.009,0.009,0.013,0.013,0.365,0.365,0.365,-0.913,-0.293,0.003,0.004,0.004,0.212,0.212,0.212,0.212,0.212,0.0,0.0,0.0,0.0,0.0,0.004,0.004,-0.16,-0.16,0.078,0.078,-0.296,0.239,-0.629,-0.607,-0.624,-0.624,0.014,0.014,0.883,0.01,0.01,0.01,-0.003,-0.003,-0.203,-0.01,-0.152,-0.152,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103
0.264,0.263,0.234,0.006,-0.556,-0.556,-0.556,-0.556,-0.556,-0.556,0.011,-0.011,-0.011,-0.011,-0.006,0.01,-0.009,0.003,-0.007,0.51,0.51,0.528,0.528,0.528,0.528,0.528,0.51,0.51,0.536,0.51,-0.01,0.507,-0.015,-0.021,-0.014,0.522,0.537,0.506,-0.015,-0.003,0.504,0.504,0.504,0.986,-0.037,-0.572,-0.565,-0.538,0.542,0.217,-0.549,0.559,0.092,-0.562,-0.562,-0.562,-0.562,-0.562,-0.562,-0.562,0.709,0.709,-0.029,-0.029,-0.018,-0.009,-0.571,-0.007,-0.27,-0.27,-0.27,-0.27,-0.27,0.404
0.358,-0.056,-0.056,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.172,-0.183,-0.183,-0.183,-0.117,-0.117,-0.005,-0.009,-0.009,0.354,0.354,0.354,-0.016,-0.016,0.351,0.351,-0.389,-0.389,0.596,-0.19,0.556,0.129,0.129,0.129,0.0,0.163,-0.191,-0.191,-0.191,-0.008,-0.008,-0.008,-0.008,-0.008,-0.012,-0.012,0.022,0.022,-0.009,-0.011,0.005,0.18,-0.193,-0.103,-0.103,-0.103,3.66,3.66,0.089,0.089,0.089,0.192,-0.012,-0.012,0.066,0.705,0.242,0.242,0.318,0.318,-0.046,-0.046,-0.046,-0.048
-0.286,-0.286,-0.315,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.034,-0.007,-0.007,-0.007,-0.143,-0.143,-0.143,0.001,0.001,0.257,0.257,0.043,-0.001,3.36,0.006,0.006,3.66,3.66,2.18,-0.297,-0.297,-0.008,0.0,0.0,-0.003,-0.003,-0.003,-0.003,-0.003,0.117,0.117,0.117,0.117,0.117,0.117,0.117,-0.021,-0.021,0.3,0.3,0.013,0.573,-0.625,-0.282,-0.282,-0.282,0.093,0.093,0.093,0.093,0.093,0.093,-0.081,-0.301,-0.268,-0.098,0.545,-0.226,0.03,0.03,0.03,0.03,0.03,0.03
-0.453,-0.453,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,-0.001,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.003,0.003,0.003,0.409,0.42,0.001,-0.001,-0.001,0.007,0.468,-0.417,-0.417,-0.417,-0.006,-0.006,-0.003,-0.003,-0.003,0.0,0.0,-0.43,-0.43,0.001,0.001,-0.002,-0.001,-0.001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.33,-0.33,-0.011,0.007,-0.005,-0.005,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004
0.142,0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.001,0.001,0.001,-0.001,-0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,2.21,2.21,-0.006,-0.067,0.01,0.005,0.005,0.005,0.014,1.32,-0.314,-0.314,-0.314,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.007,0.007,0.007,0.017,-0.301,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.307,-0.313,-0.313,0.004,0.004,0.025,0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.027
0.004,0.004,0.004,0.87,-0.461,-0.461,-0.461,-0.461,-0.461,-0.461,0.84,-0.009,-0.009,-0.009,-0.007,-0.007,-0.007,-0.008,-0.008,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,0.004,0.004,-0.012,0.006,0.006,0.0,0.005,0.005,0.007,0.003,0.003,0.003,0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.017,0.017,-0.005,-0.005,0.0,0.0,0.006,0.02,0.02,0.021,0.021,0.021,0.004,0.004,0.004,0.004,0.004,0.004,-0.003,-0.003,0.017,0.004,0.025,0.025,0.049,0.049,0.049,0.049,0.049,0.049
0.028,0.028,-0.01,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.024,-0.024,-0.024,-0.015,-0.015,-0.015,-0.015,-0.015,0.687,0.687,0.687,0.68,0.68,0.68,0.68,3.66,3.66,0.7,0.003,0.003,0.008,0.0,0.0,0.001,2.1,-0.002,-0.765,0.013,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,0.003,-0.022,-0.022,0.002,0.002,0.025,0.012,0.012,-0.747,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.003,0.003,0.011,0.008,0.03,0.03,0.029,0.029,0.029,0.029,0.029,0.029
