-0.013,-0.401,-0.391,0.006,0.006,0.006,0.006,-0.379,-0.379,-0.379,0.001,0.009,0.009,0.009,0.0,0.0,0.0,-0.003,-0.003,-0.007,-0.007,-0.007,0.006,0.006,0.006,0.006,-0.371,0.707,0.019,-0.012,-0.012,-0.007,-0.007,0.002,0.0,0.359,-0.384,-0.384,-0.384,0.354,0.013,0.013,0.013,0.013,0.015,0.015,-0.003,-0.003,0.359,0.103,-0.014,0.123,0.005,-0.02,-0.02,-0.02,-0.401,-0.401,-0.405,-0.405,0.804,0.347,-0.01,-0.01,-0.034,-0.004,-0.026,-0.024,-0.161,-0.161,-0.161,-0.161,-0.161,-0.16
-0.787,-0.787,0.0,0.004,0.004,-0.785,-0.785,-0.785,-0.785,-0.785,-0.005,0.002,0.002,0.04,0.001,0.001,0.001,0.686,-0.786,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.002,0.002,0.739,-0.772,0.025,0.011,0.011,0.011,0.006,0.006,0.006,-0.785,0.039,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.773,-0.773,0.004,0.018,0.014,0.713,-0.776,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,-0.771,-0.771,0.002,0.018,-0.781,-0.781,-0.158,-0.158,-0.158,-0.158,-0.158,-0.156
-0.001,-0.001,-0.001,-0.332,-0.332,-0.332,-0.321,-0.326,-0.326,-0.326,3.66,-0.336,-0.324,-0.324,0.265,0.265,0.245,0.005,-0.333,0.001,0.001,0.003,0.301,-0.004,0.299,-0.339,3.66,3.66,0.35,0.003,0.003,-0.021,-0.02,-0.02,-0.31,2.31,-0.322,-0.322,-0.313,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.023,-0.023,0.006,0.008,0.015,0.01,0.008,-0.339,-0.322,-0.322,-0.009,-0.009,-0.009,-0.009,0.311,0.311,0.008,0.008,-0.01,0.008,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
-0.524,-0.524,0.008,0.007,-0.004,-0.543,-0.543,-0.543,-0.543,-0.543,0.522,-0.006,-0.006,-0.006,0.008,0.008,-0.001,0.0,-0.008,0.011,0.011,-0.025,-0.049,-0.049,-0.049,-0.049,0.013,0.013,0.005,0.007,0.024,0.011,0.01,0.01,-0.528,-0.531,-0.531,-0.531,-0.531,-0.002,-0.002,-0.002,-0.002,-0.002,0.543,0.543,-0.537,-0.537,0.016,0.014,0.015,0.017,-0.521,-0.532,-0.527,-0.527,-0.527,-0.527,-0.527,-0.527,0.022,0.081,0.016,0.016,0.006,0.018,0.032,0.032,-0.067,-0.067,-0.064,-0.064,-0.064,-0.058
0.0,-0.066,-0.066,0.362,0.36,0.36,0.36,0.36,0.36,0.36,0.36,-0.095,-0.101,-0.101,0.245,0.245,0.245,-0.075,-0.087,0.657,0.657,0.657,0.646,0.646,0.673,0.673,1.67,1.67,2.69,-0.071,0.015,0.552,0.382,0.382,-0.07,-0.071,-0.071,-0.071,-0.071,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.083,-0.083,0.542,0.603,0.449,0.957,-0.708,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.541,0.541,0.013,0.206,-0.003,-0.003,0.216,0.216,0.216,0.216,0.216,0.212
0.004,0.004,0.004,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.011,-0.011,-0.011,-0.01,-0.01,-0.01,-0.009,-0.009,0.409,0.409,0.409,0.409,0.407,0.407,0.407,0.412,0.412,0.406,0.001,0.001,0.387,0.387,0.387,-0.003,-0.003,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.007,-0.003,-0.003,-0.008,-0.008,-0.004,0.001,0.006,0.427,-0.57,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.414,0.414,0.018,0.003,-0.097,-0.097,0.092,0.092,0.092,0.092,0.092,0.092
0.178,0.178,0.178,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.018,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.007,-0.007,-0.007,0.009,0.009,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,0.062,0.007,-0.006,0.29,-0.224,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.01,0.01,-0.004,-0.008,-0.001,-0.001,0.023,0.023,0.023,0.023,0.023,0.023
0.068,-0.367,0.013,-0.416,-0.416,-0.415,-0.415,-0.418,-0.418,-0.418,0.014,-0.423,-0.423,-0.423,-0.436,-0.436,-0.425,0.016,0.016,0.433,0.433,0.417,0.431,0.431,0.431,0.431,0.002,0.002,0.422,-0.406,-0.406,0.345,0.031,0.435,0.061,0.01,0.889,0.889,-0.435,0.423,-0.419,-0.419,-0.419,-0.419,-0.415,-0.415,-0.426,-0.426,-0.422,-0.418,-0.419,-0.406,-0.406,-0.398,-0.398,-0.398,-0.398,-0.398,-0.398,-0.398,-0.398,-0.398,0.413,0.413,-0.379,0.016,-0.408,-0.408,-0.072,-0.072,-0.072,-0.072,-0.072,-0.072
0.02,0.02,0.011,0.0,0.0,0.0,0.0,0.008,0.008,0.008,-0.015,-0.017,-0.017,-0.017,-0.008,-0.008,-0.008,-0.02,-0.02,-0.013,-0.013,-0.008,-0.008,-0.008,-0.008,-0.008,0.302,0.302,0.304,0.003,0.017,0.005,0.013,0.013,0.003,0.005,0.0,0.0,0.0,-0.023,-0.023,-0.023,-0.023,-0.023,0.005,0.005,-0.01,-0.01,0.003,0.003,0.022,0.04,-0.749,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.015,0.015,0.003,0.011,0.026,0.026,0.031,0.031,0.031,0.031,0.031,0.031
-0.647,-0.647,-0.04,0.681,0.681,0.681,-0.003,-0.003,-0.003,-0.003,-0.036,-0.017,-0.017,0.0,-0.026,-0.026,-0.026,-0.133,0.214,0.013,0.013,0.01,0.006,0.006,-0.132,-0.132,3.16,3.4,0.94,0.043,0.091,0.006,0.001,0.001,0.019,0.094,-0.802,-0.802,-0.771,0.035,-0.657,-0.657,-0.657,3.66,-0.471,-0.471,0.665,0.665,-0.006,0.125,0.008,0.132,-0.671,-0.745,-0.745,-0.722,-0.707,-0.707,-0.707,-0.707,0.244,0.276,0.087,0.087,0.002,-0.02,0.148,0.148,-0.126,-0.126,-0.126,-0.126,-0.126,-0.046
-0.295,-0.295,0.237,0.605,-0.009,0.0,0.0,0.0,0.0,0.0,0.672,-0.308,-0.322,-0.322,-0.327,-0.327,-0.327,0.072,0.135,-0.321,-0.321,-0.321,0.87,0.87,0.87,0.87,1.57,1.57,0.012,-0.305,-0.305,0.799,0.306,0.306,0.013,-0.313,0.022,0.016,0.016,-0.324,-0.324,-0.324,-0.324,-0.003,-0.01,0.029,0.006,-0.626,-0.311,-0.323,-0.313,0.409,-0.315,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126,0.264,0.264,0.0,0.109,-0.3,-0.3,-0.457,-0.457,0.305,0.305,0.305,0.316
0.037,0.037,-0.005,0.0,0.0,0.0,0.0,-0.007,-0.007,-0.007,-0.016,-0.009,0.007,0.007,-0.007,-0.007,-0.007,-0.018,-0.018,0.005,0.005,0.005,-0.002,-0.002,-0.002,-0.002,-0.821,-0.821,1.56,0.011,0.011,0.174,0.161,0.161,0.0,0.0,0.006,0.006,0.006,0.147,0.147,0.147,0.147,0.147,0.147,0.147,-0.007,-0.007,0.009,0.009,0.001,1.53,-0.821,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.002,0.002,0.02,0.003,0.001,0.001,0.034,0.034,0.034,0.034,0.034,0.034
-0.277,-0.277,-0.277,0.166,0.166,0.166,-0.287,-0.287,-0.287,-0.287,0.165,-0.259,-0.259,-0.259,-0.07,-0.07,-0.07,-0.048,-0.048,0.171,0.171,0.174,0.167,0.167,0.167,0.167,0.0,0.0,0.0,0.163,0.163,0.034,0.034,0.034,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.272,-0.272,0.141,0.141,-0.073,0.155,-0.282,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,0.135,0.135,0.147,-0.275,-0.056,-0.056,0.008,0.008,0.008,0.008,0.008,0.008
-0.069,-0.069,-0.069,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.029,-0.032,-0.032,-0.032,-0.031,-0.031,-0.03,-0.077,-0.077,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.003,0.003,0.0,0.169,0.169,0.142,0.142,0.142,-0.017,-0.009,-0.004,-0.004,-0.004,-0.033,-0.033,-0.033,-0.033,-0.031,-0.031,-0.031,-0.014,-0.014,-0.017,-0.017,0.049,0.671,-0.552,-0.036,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.009,-0.009,-0.037,0.022,-0.04,-0.04,0.042,0.042,0.042,0.042,0.042,0.042
0.291,0.41,0.41,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.169,0.169,0.169,0.006,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.603,-0.603,0.636,0.024,0.024,0.272,0.275,-0.589,-0.14,-0.14,-0.14,-0.14,0.015,-0.6,-0.23,-0.23,-0.23,-0.291,-0.291,-0.291,-0.288,-1.13,0.558,0.558,0.112,0.386,-0.285,-0.593,-0.593,-0.593,3.66,3.66,-0.546,-0.546,1.68,-0.581,-0.001,-0.001,0.02,0.869,-0.074,-0.074,0.02,0.02,0.02,0.087,0.087,0.087
-0.024,-0.024,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.011,0.011,0.011,0.28,0.28,0.014,0.0,-0.571,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,3.66,3.66,0.018,-0.012,-0.012,-0.007,-0.007,-0.007,0.453,0.405,-0.566,-0.566,-0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.003,-0.003,-0.003,-0.014,-0.028,-0.028,-0.568,-0.568,-0.568,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.005,-0.005,-0.04,-0.017,-0.042,-0.042,-0.303,0.119,0.119,0.119,0.119,0.119
-0.428,-0.428,-0.436,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,2.85,-0.028,-0.028,-0.028,-0.008,-0.008,0.0,0.005,0.005,0.745,0.745,0.745,-0.045,-0.044,0.323,0.323,3.66,2.71,3.66,-0.43,-0.431,0.725,-0.039,-0.039,0.323,0.325,0.325,0.325,0.325,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.363,0.028,-0.03,-0.037,-0.044,0.705,-0.428,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.007,-0.429,-0.429,-0.415,0.328,-0.376,-0.376,0.144,0.144,0.144,0.144,0.144,0.146
0.065,0.065,0.065,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.0,0.009,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.001,0.001,-0.003,-0.001,-0.001,-0.001,0.005,0.005,0.014,0.014,0.014,0.014,-0.008,-0.003,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.003,-0.003,0.0,0.0,0.005,0.014,-0.104,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.006,0.001,-0.04,-0.04,0.002,0.002,0.002,0.002,0.002,0.002
-0.107,-0.107,-0.133,-0.59,-0.587,-0.587,-0.587,-0.587,-0.585,-0.585,0.254,-0.154,0.048,0.048,0.337,0.337,0.415,0.282,-0.601,0.615,0.498,0.379,-0.071,-0.071,-0.034,-0.034,1.07,1.62,3.31,-0.074,-0.074,0.297,-0.142,-0.142,0.557,0.29,-0.505,-0.505,-0.505,-0.12,-0.12,0.682,0.689,0.689,1.2,1.2,-0.147,-0.158,-0.12,-0.113,-0.455,-0.059,0.182,-0.401,0.459,0.377,0.377,0.377,1.22,0.127,0.127,0.127,-0.514,-0.514,-0.105,0.655,-0.568,-0.573,0.059,0.059,0.059,0.059,0.059,0.058
-0.355,-0.355,-0.338,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.021,0.021,0.021,0.004,0.018,0.011,0.004,-0.004,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.014,-0.014,3.66,-0.342,-0.342,0.003,-0.336,-0.336,0.0,0.0,0.0,0.0,0.0,0.001,0.011,-0.011,-0.365,1.88,-0.345,-0.345,-0.043,-0.043,0.025,0.003,-0.342,1.88,0.357,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.013,-0.338,-0.338,-0.026,0.001,-0.351,-0.351,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038
-0.003,-0.003,0.009,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,0.011,0.008,0.008,0.008,-0.102,-0.102,-0.098,0.004,-0.671,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.007,0.007,0.007,-0.14,-0.14,-0.113,-0.113,-0.113,-0.114,-0.104,-0.11,-0.11,-0.114,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.007,0.007,0.006,0.006,-0.013,0.0,0.008,-0.666,-0.666,-0.666,0.034,0.034,0.034,0.034,0.034,0.034,-0.102,-0.102,-0.002,0.003,-0.697,-0.697,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102
0.027,0.027,0.027,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.009,-0.009,-0.009,-0.001,-0.001,-0.001,-0.002,-0.002,0.518,0.518,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.023,0.061,0.015,-0.519,-0.507,0.02,0.02,-0.508,-0.508,-0.508,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.005,-0.005,0.012,0.038,-0.422,0.051,-0.49,-0.474,-0.474,-0.474,-0.474,-0.474,-0.474,-0.474,-0.474,-0.474,0.011,0.011,0.056,0.022,0.065,0.065,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
-0.694,-0.692,-0.733,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,0.817,-0.315,-0.315,-0.315,0.059,0.059,0.059,0.072,0.032,-0.094,-0.094,-0.078,0.087,0.043,0.043,0.043,-0.727,-0.727,0.746,0.061,0.173,0.184,0.062,0.085,0.072,0.11,-0.737,-0.737,-0.731,-0.013,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.118,-1.09,0.006,-0.037,-0.716,0.126,-0.702,-0.656,-0.656,-0.656,0.104,0.104,0.104,0.104,0.104,0.104,-0.721,-0.721,-0.033,-0.712,-0.695,-0.695,0.117,0.117,0.117,0.117,0.117,-0.433
-0.396,-0.396,-0.396,-0.894,0.048,0.046,0.046,0.046,0.046,0.046,0.048,0.057,0.057,0.057,0.056,0.056,0.056,0.04,0.034,0.055,0.055,0.053,0.057,0.052,0.052,0.052,3.66,3.66,0.85,0.015,0.015,-0.395,-0.393,-0.393,0.053,0.036,0.036,-0.878,-0.894,0.019,0.019,0.019,0.019,0.019,0.019,0.019,-0.006,-0.006,-0.002,-0.002,0.0,-0.118,-0.896,-0.911,-0.911,-0.911,1.49,1.49,1.49,1.49,2.17,1.52,0.075,0.075,-0.04,-0.014,-0.904,-0.904,-0.156,-0.156,-0.156,-0.156,-0.156,-0.156
-0.049,-0.049,-0.049,0.116,0.107,0.111,0.111,0.111,0.111,0.111,0.046,0.556,0.576,0.576,0.507,0.407,0.407,-0.452,-0.881,0.004,0.006,0.718,-0.026,-0.026,-0.026,-0.026,1.56,1.56,3.66,-0.006,-0.009,-0.049,-0.055,-0.054,-0.473,3.66,-0.453,-0.453,-0.453,0.395,0.345,0.345,0.345,0.345,0.222,0.222,-0.435,-0.435,2.06,-0.466,-0.159,0.404,-0.41,-0.075,-0.075,-0.075,-0.063,-0.063,-0.063,1.61,1.41,1.41,-0.458,-0.458,-0.45,-0.462,-0.418,-0.418,0.009,0.009,0.026,0.026,0.026,0.026
-0.044,-0.044,-0.545,1.02,-0.551,-0.548,-0.548,-0.548,-0.548,-0.548,0.535,-0.495,-0.494,-0.494,-0.529,-0.529,-0.529,-0.601,-0.545,0.212,0.212,0.212,-0.029,-0.029,-0.029,-0.029,1.99,1.99,0.159,0.933,0.873,0.312,-0.01,-1.1,-0.532,3.66,-0.564,-0.564,-0.574,-0.009,-0.009,-0.009,-0.009,1.01,-0.558,-0.558,1.04,1.01,0.016,1.25,-0.537,0.019,-0.533,-1.12,-0.044,-1.02,3.66,3.66,-0.612,-0.612,1.15,1.15,0.468,0.468,-0.211,-0.381,0.407,0.465,-0.069,1.55,-0.092,-0.092,-0.092,0.558
-0.117,-0.099,-0.007,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,0.0,-0.11,-0.11,-0.11,-0.075,-0.075,-0.075,0.108,-0.054,0.115,0.115,0.115,0.115,0.115,0.115,0.115,-0.121,-0.121,0.554,0.002,0.003,0.288,0.007,0.007,0.033,0.033,0.033,0.033,0.033,0.003,0.003,0.003,0.003,0.003,-0.013,-0.013,-0.109,-0.109,-0.112,-0.112,-0.111,0.018,0.018,0.041,0.041,0.041,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.001,-0.001,0.009,-0.086,-0.002,-0.002,0.025,0.025,0.025,0.025,0.025,0.025
0.016,0.007,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.008,-0.008,-0.008,-0.004,-0.004,-0.004,-0.003,-0.003,0.009,0.009,0.009,0.007,0.007,0.007,0.007,0.0,0.0,-0.001,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.001,-0.004,-0.004,-0.004,-0.004,0.004,0.004,-0.005,-0.005,0.001,0.001,0.008,0.017,-0.537,-0.522,-0.522,-0.522,0.009,0.009,0.009,0.009,0.009,0.01,0.003,0.003,0.014,0.0,0.017,0.017,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014
0.002,0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.006,0.179,0.179,0.179,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.647,0.647,0.654,0.0,0.02,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.002,-0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.06,0.06,-0.001,-0.001,0.018,0.838,-0.123,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,-0.001,-0.001,0.025,0.0,-0.315,-0.315,0.037,0.037,0.037,0.037,0.037,0.037
-0.223,-0.223,-0.228,-0.232,-0.232,-0.216,-0.216,-0.216,-0.216,-0.216,-0.233,-0.237,-0.237,-0.237,0.021,0.021,0.021,0.028,-0.514,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.51,-0.51,0.005,0.508,0.53,0.024,0.028,0.026,0.018,0.018,0.007,0.007,0.007,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,-0.23,-0.23,-0.487,0.54,-0.488,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.232,-0.232,-0.186,0.031,-0.474,-0.474,-0.09,-0.095,-0.095,-0.095,-0.095,-0.095
-0.007,-0.007,0.315,0.194,0.175,0.175,0.175,0.175,0.175,0.175,0.164,0.077,0.077,0.077,0.229,0.229,0.229,-0.016,-0.016,-0.068,-0.068,-0.068,-0.254,0.086,0.081,-0.687,-0.542,-0.542,0.543,0.384,0.384,0.139,0.063,0.063,0.0,0.241,-0.272,-0.272,-0.272,-0.111,-0.111,-0.111,0.309,0.309,-0.237,-0.237,-0.22,-0.22,0.292,-0.268,-0.069,0.295,-0.262,-0.271,-0.271,-0.271,-0.264,-0.264,-0.264,-0.264,0.265,0.238,-0.274,-0.274,-0.025,0.007,-0.263,-0.258,0.113,0.113,0.113,0.113,0.113,0.113
0.069,-0.036,0.011,-0.013,0.013,-0.499,-0.499,-0.499,-0.499,-0.499,-0.002,-0.485,-0.485,-0.485,0.0,-0.003,-0.003,0.0,0.0,0.09,0.09,0.089,0.089,0.089,0.089,0.089,-0.497,-0.497,0.004,0.534,0.013,0.005,0.007,0.007,0.005,0.272,-0.492,-0.492,-0.508,0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.004,0.004,0.003,0.024,-0.489,0.496,-0.46,-0.498,-0.498,-0.498,-0.466,-0.466,-0.466,-0.466,-0.439,0.066,0.043,0.035,0.002,0.005,-0.502,-0.502,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
-0.206,-0.206,-0.253,-0.277,-0.277,-0.277,-0.277,-0.245,-0.245,-0.245,-0.294,0.184,0.184,0.184,0.621,0.621,0.646,-0.768,-0.773,0.395,0.395,0.486,-0.458,-0.458,-0.458,-0.458,-0.79,-0.79,3.66,0.0,0.0,0.164,0.164,0.164,-0.175,3.42,-0.778,-0.778,-0.778,0.159,0.159,0.159,0.159,0.159,0.122,0.122,-0.301,-0.301,0.19,0.215,-0.262,1.23,-0.741,-0.752,-0.752,-0.752,1.07,1.07,1.07,1.07,1.07,1.07,0.36,0.36,-0.584,-0.162,-0.739,-0.739,0.037,0.037,0.037,0.037,0.037,0.065
0.023,0.023,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.013,-0.013,-0.013,0.459,0.459,0.459,-0.004,-0.004,-0.001,-0.001,-0.002,-0.011,-0.011,-0.011,-0.011,-0.009,-0.009,0.914,0.004,0.004,0.001,0.0,0.0,0.449,0.454,0.454,-0.467,-0.467,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.015,-0.015,0.0,0.002,0.012,0.479,-0.454,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.001,0.001,0.023,-0.003,-0.328,-0.328,0.057,0.057,0.057,0.057,0.057,0.057
-0.345,-0.345,-0.355,0.012,0.012,0.012,0.012,-0.76,-0.76,-0.76,-0.005,-0.006,-0.006,-0.006,0.0,0.0,0.0,0.659,-0.008,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.015,0.04,0.013,0.015,0.015,0.016,0.087,-0.757,-0.757,-0.744,-0.058,-0.045,-0.045,0.597,-0.072,-0.041,-0.041,-0.002,-0.002,0.014,0.014,0.022,0.03,-0.729,-0.334,-0.334,-0.334,0.334,0.334,-0.341,-0.341,-0.341,-0.316,-0.006,-0.006,0.019,0.031,0.057,0.057,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
-0.563,-0.028,0.016,0.051,0.009,0.009,-0.522,-0.522,-0.522,-0.522,0.946,-0.491,-0.5,-0.5,0.041,0.041,0.04,0.426,0.472,-0.481,-0.481,-0.481,-0.481,-1.04,-1.04,-1.04,0.0,0.0,1.06,-0.514,-0.514,0.456,0.014,-0.499,-0.508,-0.001,-0.001,-0.001,-0.46,0.516,-0.522,-0.522,-0.037,-0.037,-0.019,-0.019,-0.483,-1.29,-0.5,-0.542,-0.489,0.465,0.481,-0.543,-0.543,-0.543,-0.543,-0.543,-0.543,-0.543,0.426,0.426,0.483,0.483,0.339,0.425,0.447,0.447,0.356,0.356,0.322,0.322,0.322,-0.282
-0.524,-0.516,-0.108,1.66,-0.56,-0.56,-0.542,-0.536,-0.536,-0.536,0.393,-0.57,-0.57,-0.57,-0.578,-0.568,-0.568,0.304,-0.548,0.959,0.076,0.091,0.018,-0.582,-0.593,-0.593,-0.576,-0.576,2.78,-0.437,-0.477,1.28,-1.1,-0.555,-0.515,2.11,0.521,0.521,2.14,1.22,-0.02,0.022,0.015,0.015,0.017,0.017,-0.203,-0.187,-0.553,-0.562,-0.544,0.399,-0.52,-0.541,-0.545,-0.545,-0.037,-0.037,-0.037,-0.037,-0.059,-0.059,1.48,1.45,0.324,0.003,-0.551,-0.551,0.04,0.04,-0.012,-0.012,-0.012,-0.012
-0.337,-0.337,-0.562,0.763,0.823,0.823,0.823,0.823,0.823,0.823,1.77,-0.596,-0.002,-0.002,0.491,0.491,0.491,0.49,0.016,-0.306,-0.306,3.42,0.027,0.027,-0.33,-0.33,0.572,3.66,1.57,0.081,0.362,-0.076,-0.041,-0.041,-0.653,0.851,0.785,0.785,0.785,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.593,-0.593,-0.218,-0.314,-0.226,0.171,-0.593,-0.455,-0.361,0.644,3.66,3.66,0.407,0.407,2.54,0.2,-0.378,-0.378,-0.36,0.292,0.266,0.266,0.261,-0.159,-0.364,0.217,0.217,0.109
-0.455,-0.455,-0.477,-0.051,-0.051,-0.051,-0.051,-0.051,-0.063,-0.063,1.72,0.86,-0.595,-0.595,-0.484,-0.484,-0.484,0.707,-0.489,-0.478,-0.478,0.359,0.34,0.615,-0.52,-0.52,-0.477,-0.477,2.34,0.377,0.365,0.874,-0.062,-0.494,-0.485,1.36,0.662,-0.499,-0.497,1.3,-0.459,-0.459,-0.476,-0.476,-0.943,-0.943,0.245,0.247,-0.464,0.42,0.275,0.247,0.302,-0.465,-0.448,-0.448,-0.023,-0.023,-0.023,-0.023,-0.023,-0.447,-0.46,-0.46,0.348,-0.453,-0.474,-0.474,0.012,0.012,0.011,0.011,0.011,0.0
-0.577,-0.575,-0.575,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.127,-0.127,-0.127,-0.127,0.329,0.312,0.312,0.36,-0.606,0.74,0.74,0.74,0.74,0.74,0.74,0.74,3.66,3.66,3.66,-0.124,-0.593,0.314,0.324,0.324,-0.592,-0.6,-0.604,-0.604,-0.604,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.139,-0.596,0.327,0.364,-0.107,-0.107,-0.568,-0.083,-0.083,-0.083,-0.962,3.66,-0.558,-0.558,-0.57,-0.589,-0.582,-0.582,-0.073,0.342,0.389,0.389,0.0,0.0,0.0,0.0,0.0,0.0
0.019,0.019,-0.003,-0.002,-0.002,-0.002,-0.002,0.029,-0.005,-0.005,-0.02,-0.038,-0.038,-0.038,0.297,0.297,0.297,0.332,-0.359,0.318,0.318,0.304,0.304,0.321,0.321,0.321,3.66,2.15,2.52,0.0,0.0,-0.337,-0.73,-0.343,0.307,0.375,0.375,0.375,0.641,3.66,-0.347,-0.347,-0.347,0.508,-0.347,-0.347,-0.017,-0.017,0.001,0.042,-0.32,0.374,-0.332,-0.303,-0.303,-0.303,0.028,0.028,0.028,0.028,0.028,0.028,-0.346,-0.346,0.349,-0.004,0.053,0.053,0.106,0.106,0.106,0.106,0.106,0.092
0.025,0.025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.003,-0.002,-0.002,-0.002,-0.008,-0.008,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.005,0.019,0.0,0.0,0.0,0.005,0.006,0.006,0.006,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,0.003,0.003,0.01,0.548,-0.607,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.003,0.003,0.021,0.001,-0.591,-0.595,1.56,1.0,0.566,-0.601,-0.601,-0.616
