1.8437,2.8282,-0.0680,-0.4202,0.5217,-0.2838,1.4960,-0.1525,0.8148,-0.3808,-0.2411,-0.1369,0.2109,-0.0278,-0.2669,0.2495,0.5426,-0.6493,-0.2726,0.2048
1.6069,2.3380,0.5083,0.2491,0.2084,0.2989,1.8300,-0.1349,0.3859,-0.1903,-0.0646,-0.6624,-0.1911,0.0315,0.0106,0.3695,-0.1751,-0.1590,-0.2165,0.0965
2.7185,1.4758,-0.1951,-0.1404,-0.8526,-0.0496,1.5587,-0.1755,-0.4413,-0.0350,-0.4666,-0.3368,-0.0798,0.4086,0.1641,0.2455,0.7846,0.1762,-0.4187,-0.2251
1.7572,2.3457,-0.1646,-0.3771,0.3696,0.3982,1.7718,-0.4008,0.0486,-0.2447,0.5143,-0.4783,0.2630,0.2546,0.3586,0.0785,-0.1320,0.9572,-0.3508,0.2872
2.1074,2.5372,0.1350,-0.4330,-0.5369,-0.5109,1.5216,0.0993,-0.2749,-0.5746,0.3674,-0.6155,0.1919,-0.3006,0.4870,-0.2102,-0.7042,-0.0158,-0.3361,0.3243
2.2319,2.1484,-0.4011,-0.4390,-0.2344,0.5455,1.6425,0.3788,-0.5924,-0.7684,-0.3782,0.2628,-0.1155,0.3559,0.5055,-0.3829,0.3337,0.5552,0.4134,-0.6376
1.3580,2.2205,-0.1643,0.3371,-0.3871,0.1663,1.2667,0.1380,-0.1828,0.1434,-0.1455,-0.8830,0.2036,0.4680,-0.3343,0.3238,-0.2453,-0.5400,-0.2445,-0.0735
1.5718,2.9399,-0.6123,-0.2166,-0.3689,0.5415,1.0971,0.3301,0.0789,-0.4991,-0.1406,-0.0730,0.2340,-0.2580,0.2526,0.0195,0.1805,-0.3525,-0.0965,0.0441
2.1327,2.3842,0.8369,0.2297,0.2910,0.0988,1.9133,0.0794,0.7271,-0.0240,0.3325,0.8341,0.2612,-0.1138,-0.2936,-0.1982,0.1567,0.7137,0.2414,-0.1546
1.9780,2.3402,-0.5363,-0.1831,-0.2006,1.1112,2.0707,-0.4292,-0.6277,-0.5224,0.5655,-0.5396,0.6439,0.0959,-0.0984,-0.4579,0.5055,0.2185,0.3600,-0.1090
2.3667,2.9926,0.2381,-0.4223,0.2080,0.3019,2.3707,0.2340,0.4406,0.2465,-0.5420,0.3318,0.0480,0.7988,-0.5757,-0.4529,0.2902,0.6046,-0.0481,-0.0460
2.1829,2.2063,0.3950,-0.1930,0.2801,-0.5293,2.3874,-0.8481,-0.4253,0.9014,0.0404,-0.2639,-0.5108,-0.1744,0.1159,0.1947,0.1289,-0.7145,0.0556,0.1356
2.2395,2.4118,-0.4916,-0.3686,0.4852,-0.3103,1.4112,-0.1185,-0.4867,0.2535,-0.5074,0.4336,-0.5379,-0.1118,0.1375,0.3162,-0.0900,-0.2811,0.5676,0.0726
2.0317,1.6725,0.0766,-0.0020,-0.5424,-0.3125,1.7373,0.1870,-0.4074,-0.4035,0.0463,-0.3365,-0.0803,0.7101,-0.0171,0.4091,-0.4982,-0.3071,-0.3156,-0.4416
1.3926,2.4772,0.1548,-0.3783,-0.2981,0.0312,1.7083,0.4132,0.4535,-0.2673,-0.0271,-0.4003,0.6009,0.1065,0.3975,-0.1453,0.4083,0.2977,0.5116,-0.5375
2.1299,2.8390,-0.3743,0.2088,0.2285,0.2804,1.8335,0.2470,0.1731,0.4740,-0.2871,0.1362,0.4875,-0.3135,-0.2764,0.2097,0.5528,-0.0537,0.0382,0.1455
1.9053,3.2775,-0.3699,0.0360,0.0424,-0.8753,1.3631,-0.5409,0.2881,-0.6773,0.3768,-0.4719,0.3846,-0.5586,0.1696,0.3741,0.2292,-0.4884,0.4519,0.2183
1.1569,2.4443,1.1335,0.4466,-0.1996,0.2176,1.5429,0.4058,-0.3257,0.4834,0.3682,0.2570,0.8283,0.4023,0.4086,0.4506,0.2855,0.1857,-0.2709,-0.2654
2.2728,2.6437,0.0071,-0.1926,-0.0544,-0.0211,1.8100,-0.0889,0.4663,-0.0443,-0.2573,-0.0323,-0.4406,0.8053,0.2622,-0.0050,0.5666,-0.0820,-0.0134,-0.2817
1.7238,2.4843,0.4256,-0.3513,-0.0957,-0.0814,2.0086,-0.1726,0.3012,0.2862,-0.2648,-0.1172,0.0322,-0.1748,-0.3579,0.5930,-0.7131,0.0931,0.5458,-0.3223
2.1105,2.7611,-1.2170,-0.0202,-0.6289,0.3853,1.3830,0.7138,-0.3820,0.1799,-0.3506,-0.0949,-0.0017,0.0103,0.6619,0.5709,-0.2998,0.0171,-0.4655,-0.5565
1.8332,3.0733,-0.6750,0.2305,0.1841,-0.2973,1.9580,0.2562,-0.0150,-0.0602,-0.0982,-0.3376,0.0662,-0.2020,0.0646,-0.2440,-0.2629,-0.2179,0.5076,-0.5510
2.8090,2.7072,-0.6252,-0.2313,-0.6490,0.2587,2.2107,0.0917,0.4876,0.0735,0.3884,0.1168,0.0056,0.3095,-0.0625,0.5828,-0.1262,0.2269,-0.2827,-0.6293
2.2432,1.6784,0.8597,-0.1417,-0.0311,-0.1240,1.7563,0.1361,-0.3360,-1.0216,-0.4403,-0.1941,0.1121,0.0734,0.3013,-0.6572,-0.3571,-0.1764,0.6096,1.0882
1.5606,2.8366,0.0348,0.2225,-0.5298,0.5420,0.8116,-0.5259,-0.1079,-0.2373,0.0103,-0.2739,-0.1427,-0.0738,-0.0893,0.0594,0.3584,-0.3014,0.5391,0.0197
2.6044,2.2630,-0.3465,0.0321,1.0256,-0.5461,1.9709,0.0710,0.1616,-0.4823,0.1829,0.1182,-0.5934,0.0525,-0.0972,-0.1415,-0.0183,0.4351,0.1833,-0.4174
2.2988,2.3823,-0.2465,-0.4959,0.3228,-0.2282,2.0632,-0.4306,0.7979,1.0535,0.2169,0.5186,-0.1814,-0.2209,0.4776,0.0606,-0.5488,0.0309,-0.4887,-0.0741
2.5195,2.9838,0.1105,0.5352,-0.1840,0.6803,1.4108,-0.3237,-0.1844,-0.2990,0.2070,0.5009,0.0062,0.1245,-0.5530,0.0385,0.7083,0.5651,-0.4379,-0.1753
3.4626,2.5672,0.6061,0.6375,-0.4463,0.2896,1.7749,0.6967,0.7849,-0.3327,1.3766,0.0676,0.2529,-1.0609,0.4033,-0.8617,-0.0576,-0.2212,0.1864,0.0717
2.3348,2.8984,-0.4016,-0.0818,-0.3382,-0.3683,2.4731,-0.5076,-0.3288,0.8777,-0.0507,-0.0258,0.1602,-0.4820,-0.3688,-0.2466,0.4169,0.2686,-0.2521,-0.0534
2.4118,1.4461,0.1209,0.3032,-0.3674,0.2601,1.7060,0.7243,-0.2092,0.2364,-0.5880,0.0301,0.3261,-0.2102,0.4478,0.3681,0.0575,-0.1085,-1.2336,-0.2594
2.5403,2.2906,0.1808,-0.1856,-0.5707,0.2991,1.2087,-0.1049,0.1457,-0.2713,0.6281,0.7889,-0.3238,-0.3081,-0.1754,0.4612,0.1944,0.3004,0.5261,-0.3622
2.3011,2.4205,0.1720,0.4597,-0.0607,-0.2787,1.2796,0.7017,-0.0168,-0.5471,0.5532,-0.6840,-0.6200,-0.1264,-0.2187,0.1248,-0.7705,0.1304,0.5114,-0.3928
1.9487,2.0794,0.1282,-0.4302,-0.4803,-0.0604,1.8348,0.0602,-0.1758,0.2673,0.0921,-0.4677,-1.0703,0.2087,-0.1026,-0.4440,0.6501,0.6459,0.5094,0.0905
0.8343,2.8701,-0.3682,-0.2237,0.3597,0.8127,2.3164,0.0691,0.2956,-0.4423,-0.6490,0.4320,0.1290,-0.5793,-0.0192,0.2468,0.3627,0.2513,-0.1453,-0.3393
2.1468,2.7209,0.3621,0.6321,0.0140,-0.4441,2.1346,0.0332,-0.5131,0.2495,0.5647,0.1532,0.5696,-0.1938,-0.2910,0.3418,-0.1411,0.4821,0.0683,0.4875
2.3525,2.0400,-0.7966,0.3128,0.2261,-0.4072,2.0194,0.5562,-0.2829,-0.7734,0.3882,0.5090,-0.2936,0.3096,0.1326,-0.0438,0.2322,-0.2008,-0.4405,0.1623
2.2072,1.3813,-0.4725,-0.2689,0.2100,-0.6090,1.5722,0.7751,0.0267,0.0516,-0.0244,0.3928,0.0167,-0.0880,0.0609,0.5303,0.1608,0.0230,0.4710,-0.2089
0.8192,2.5791,0.1744,-0.2489,-0.1076,0.5032,1.8816,0.5899,0.1074,-0.0615,0.2831,0.1472,0.1755,-0.0921,-0.2288,-0.2137,0.2080,0.2598,-1.0515,-0.2931
1.4638,2.2007,-0.2413,0.0592,0.0744,0.8522,1.8491,0.2554,-0.5688,-0.1339,-0.4333,0.2394,0.0209,-0.1366,0.3826,-0.1077,0.5336,0.5283,-0.2543,0.4454
2.1451,2.2424,0.1579,-0.6348,-0.2152,0.1671,1.5823,0.4313,-0.1592,0.0486,-0.0481,-0.6112,0.1570,0.1269,-0.7731,-0.9879,-0.1814,0.4922,1.0873,-0.7283
2.7502,2.8646,-0.2333,0.7533,0.1866,-0.0910,0.9878,0.0408,0.0166,0.8955,-0.3783,-0.3544,-0.2043,1.0625,-0.4602,0.5232,-0.6231,0.1727,0.0393,-0.2799
2.3871,2.0798,-0.6461,-0.1246,-0.3669,0.1037,1.5856,0.6256,-0.1277,0.1103,-0.4649,-0.1707,-0.3647,0.4739,-0.3030,-0.2602,0.1195,-0.2855,0.5639,0.7831
1.7410,2.7383,-0.3380,-0.1426,0.2761,0.0559,1.7665,0.4393,0.4365,0.0204,-0.2538,0.0004,-0.4035,0.3144,-0.0753,-0.4422,0.5364,-0.0056,-0.2992,0.4572
2.6030,1.6452,0.4429,0.0631,0.3886,-0.0272,1.8517,-0.1217,0.3969,-0.2685,0.4105,0.0715,0.3027,-0.4037,0.1691,0.2133,0.7417,0.2791,-0.2353,-0.2518
2.4044,2.1840,-0.2078,-0.3437,0.0532,0.0877,1.5695,0.6780,0.2284,0.7033,0.0523,-0.2931,-0.3978,-0.0492,0.3013,-0.1189,0.3428,0.5613,-0.3227,-0.4398
2.4793,2.5076,0.1302,0.2789,-0.6104,0.1765,1.7722,0.1848,-0.3819,0.0323,-0.1935,0.4175,-0.0347,-0.2400,-0.3963,0.3491,0.3925,0.7694,-0.1288,-0.4052
2.0496,2.1209,-0.2516,0.1898,0.4368,0.1653,1.7453,0.3282,-0.0910,0.5800,1.1996,-0.2518,0.4837,0.4843,0.2109,0.5146,0.1419,0.2595,0.0328,0.0562
2.3544,2.5685,-0.4188,0.2036,-0.0982,-0.2224,2.0880,-0.3735,-0.1084,-0.4264,-0.1609,0.9571,-0.3059,-0.0605,0.5568,0.1754,-0.0554,-0.2772,0.2694,-0.1296
2.9699,2.2870,0.6760,0.3510,0.3476,-0.0633,1.5162,-0.1040,0.4182,0.2097,-0.7464,-0.5154,-0.0541,0.2145,-0.0917,-0.2011,-0.3937,0.3652,0.0398,0.6722
-0.5199,0.2765,2.4191,2.3389,0.3307,-0.2028,-0.0723,0.0666,-0.4011,0.4127,-0.9898,-0.4649,-0.6712,0.4399,0.0862,-0.2132,0.0385,0.1057,-0.4958,0.0584
0.5555,0.6260,2.5413,2.1033,0.3698,0.2823,-0.4496,-0.3655,0.2539,-0.2674,-0.4101,0.5157,0.0251,-0.0260,-0.4812,-0.1795,-0.1374,-0.3620,-0.4862,0.6992
0.5638,-0.0420,1.6690,1.3098,-0.1806,-0.9014,-0.1811,-0.8086,-0.0377,0.0786,-0.0747,0.8687,-0.0825,0.6921,0.1185,0.8051,-0.7022,-0.4330,-0.1148,0.6413
-0.0956,-0.2721,2.4427,2.3624,-0.3069,-0.2755,0.6780,0.4995,0.6066,0.3763,-0.3414,-0.0132,-0.4246,0.3903,-0.2174,-0.6847,0.0455,0.4501,-0.5508,-0.0500
-0.2218,0.3964,1.3812,2.4540,-0.2820,-0.0640,0.3434,0.5916,0.0205,-0.2900,-0.2126,0.4664,-0.3537,0.1316,0.0030,0.3037,0.0137,-0.1736,-0.2016,-0.2091
-0.5518,0.2024,2.2840,1.4136,-0.1623,-0.1102,-0.2342,-0.0480,-0.0428,0.3577,-0.0019,0.2375,-0.5564,-0.4246,-0.5495,-0.1583,0.0222,0.6671,-0.3319,0.3397
-0.3329,0.0096,2.1391,1.6305,-0.3382,0.6390,-0.2133,0.3995,0.2715,-0.2444,-0.0014,0.0483,0.1948,-0.1620,-0.6027,-0.2802,0.4662,-0.0126,-0.1683,-0.5900
0.4948,-0.0829,2.6350,2.2730,0.3181,0.6638,0.0484,-0.0534,0.6256,0.3336,-0.2819,0.4173,0.6060,-0.9200,-0.4978,-0.3240,0.2892,0.3156,0.2078,0.3506
-0.4433,-0.4824,2.7013,2.0415,0.4835,-0.2794,-0.4224,-0.5083,0.3204,0.4528,0.2167,-0.1933,0.2549,0.2439,-0.8101,-0.1402,0.1118,0.4432,-0.0341,0.0596
-0.0269,0.1061,1.6525,1.7578,-0.8926,-0.1768,0.1983,-0.3168,-0.1006,0.1563,1.0890,-0.0326,0.2877,-0.0747,0.1424,-0.0114,-0.1688,-0.0810,0.4988,0.1157
-0.4788,-0.1697,1.8432,2.3710,-0.3038,0.3447,0.3906,0.0577,0.2178,-0.2006,0.3397,-0.4959,-0.1851,-0.1231,0.3946,0.6821,-0.1820,-0.0387,-0.4725,-0.0332
0.4406,-0.7183,2.2074,2.2872,0.0228,-0.0757,0.3506,-0.3235,-0.3118,-0.7385,0.1301,0.0885,-0.2294,-0.3575,-0.0190,0.0385,-0.4790,-0.7784,-0.6902,-0.5814
-0.4822,-0.0336,2.2340,1.9328,0.1435,0.1603,0.1320,0.0356,-0.4226,-0.5340,-0.2248,0.4542,0.9377,0.2229,0.1432,0.4268,0.6052,-0.3689,1.1612,0.6352
-0.5466,-0.3994,3.3268,2.4147,-0.2389,0.0317,0.3016,0.3555,0.5473,0.0969,0.1122,-0.1455,-0.3716,-0.3900,-0.0575,0.1377,-0.5821,0.8185,-0.2783,-0.3429
-0.0113,-0.9480,2.3447,1.6039,-0.7688,0.0574,0.0569,0.7781,0.0719,0.0689,0.0165,-1.0314,0.0307,-0.0194,-0.0579,-0.3335,0.2260,-0.3907,0.2822,0.1553
0.5609,-0.1856,2.7349,2.0849,-0.0301,-0.3413,0.1582,-0.1904,-0.0112,0.3110,-0.0123,0.1269,0.6055,0.2251,-0.2717,-0.1622,0.0563,0.8486,-0.5339,0.0761
0.5458,0.2458,2.1471,1.3121,0.6046,-0.1893,-0.3812,0.1004,0.5709,0.1620,-0.1458,0.0992,0.0474,-0.1872,0.0269,-0.3297,-0.3956,0.2210,-0.1578,-0.0103
-0.3088,-0.2268,2.0066,1.7651,-0.1639,0.0790,0.5560,0.3044,-0.1338,-0.2530,-0.7116,-0.2693,-0.4394,0.0218,0.6674,-0.1581,-0.5811,-0.0784,-0.1763,0.5044
-0.7539,-0.3967,2.5044,1.3722,0.2295,-0.2661,0.4105,-0.0196,-0.0639,0.2395,0.0076,-0.4944,-0.2083,-0.6509,-0.3457,-0.8555,0.9353,-0.0105,0.2132,-0.3341
0.2103,0.3095,2.5745,1.9669,0.4062,-0.2431,0.1497,0.0193,-0.4701,-0.7319,-0.1196,-0.1181,-0.1079,0.4200,0.5505,0.2629,0.2349,-0.0320,0.0706,0.1718
0.0560,0.2370,2.2183,1.8019,0.1046,-0.0944,0.5809,-0.1710,1.1439,0.6559,-0.4530,0.5007,-0.0502,0.2262,0.6307,-0.3100,-0.1854,0.3014,-0.1467,-0.8899
0.3855,0.1478,2.1907,2.0501,0.8953,0.4051,-0.3444,0.0492,0.4744,0.4660,-0.6010,-0.2005,-0.4536,0.2559,-0.3628,0.6219,0.5181,-0.0987,-0.5059,-0.3156
0.1804,0.3409,2.1846,0.9728,0.2720,-0.8082,-0.8476,0.3993,-0.4744,0.1002,0.0368,-0.3221,0.0825,-0.2201,0.0190,-0.1545,-0.2006,-0.2639,-0.3594,0.3410
-0.1812,-0.4526,2.0364,1.7889,-0.1576,0.2854,-0.2511,-0.1518,0.2573,0.1776,-0.2748,0.3864,0.3638,0.3357,0.1210,-0.0695,-0.4297,-0.5534,-0.0339,0.0057
-0.1045,-0.0444,2.7454,2.6509,-0.4424,0.1154,0.0208,0.2700,0.6934,0.8752,0.2878,0.0160,-0.1450,0.9947,-0.3070,0.3291,-0.1057,-0.5355,0.6862,-0.6969
-0.8595,0.2800,2.0783,2.1726,-0.0029,0.2402,-0.1183,0.3609,0.3724,0.6196,0.5056,-0.0426,0.2785,0.1669,0.1684,-0.5295,0.3013,0.2435,0.7281,0.4662
0.0598,-0.0407,1.7984,2.7271,-0.4262,-0.7476,0.3600,0.0348,0.1058,0.0746,-0.4232,0.1475,-0.1291,-0.1851,0.5692,0.3164,-0.9204,0.0865,0.4264,-0.4984
-0.3455,0.4001,2.0184,1.2087,0.4799,-0.0697,0.1495,-0.0197,0.4484,-0.4396,0.2656,0.5275,-0.5397,-0.2958,0.6579,0.4325,-0.3277,-0.4858,0.1131,0.1318
-0.0237,0.9333,2.4587,1.6638,0.4231,0.0233,-0.2707,0.3604,0.5902,0.0863,-0.3909,0.0452,-0.3825,0.0906,0.3018,-0.7906,0.2862,-0.1495,-0.2249,-0.5309
-0.4294,0.7059,2.5397,2.5179,-0.3429,0.7195,-0.0266,-0.3155,-0.4312,-0.4193,-0.2987,-0.3576,0.3617,1.0405,-0.0988,-0.0911,-0.7431,-0.3701,-0.6483,0.3254
0.7734,-0.4324,2.1188,1.9006,0.2734,0.0421,0.8458,-0.2997,0.3598,-0.2381,-0.6407,0.5706,0.7494,0.1640,-0.2520,-0.4554,0.2242,-0.8507,0.3487,-0.1672
-0.1758,-0.4292,1.6251,1.9767,0.0782,-0.0367,0.4379,0.0240,0.2862,-0.5875,-0.1768,0.5934,0.3887,0.1335,-0.1514,-0.3745,-0.2119,0.2550,-0.7931,0.7180
0.4955,0.4864,2.4458,2.0432,0.1511,-0.1464,0.8471,-0.0554,-0.1903,-0.1062,-0.2893,0.3236,-0.2076,-0.0503,0.5345,0.4283,-0.4095,0.4723,-0.5666,-0.6005
-0.1306,0.1172,2.1102,2.1756,-0.1507,-0.8237,-0.0763,-0.6082,0.0013,-0.5012,0.2069,0.5419,-0.6916,-0.8168,-0.1202,0.4517,0.0624,-0.1707,-0.4303,0.2894
0.6149,-0.7478,2.3175,3.0180,-0.2423,-0.0763,-0.0138,-0.1634,0.4388,0.7206,-0.6818,-0.3738,0.4985,0.2401,0.1747,0.2786,0.0385,0.1925,-0.1302,-0.0912
-0.0381,-0.1629,2.3875,2.1191,-0.7465,-0.0813,0.0083,0.6121,-0.1147,0.0386,-0.0307,0.5289,-0.4779,-0.3140,-0.3408,0.0056,-0.5975,0.5861,0.1662,0.2342
0.8409,-0.1376,2.5424,2.2329,0.6158,0.2765,-0.2037,0.1696,-0.2587,-0.1868,-0.0054,-0.0743,-0.3576,-0.9078,0.1186,0.1471,0.1455,0.7624,-0.6145,0.6213
0.9968,0.7055,2.0603,2.1812,-0.3085,-0.2704,0.6893,0.2796,0.3040,-0.4492,-0.5893,0.4219,0.1687,-0.1194,0.6946,0.2373,-0.3400,-0.7752,0.2393,-0.1878
-0.0555,-0.0887,2.7723,2.3371,-0.0385,-0.0493,0.1152,0.5272,0.0332,-0.2298,-0.4820,-0.0343,-0.4793,0.1366,0.1812,0.4763,-0.0838,0.4129,0.6446,0.0295
0.8941,0.5748,2.0082,3.1778,-0.0271,0.5598,0.2514,0.1214,0.5235,0.0603,-0.0306,-0.0185,-0.4575,0.4267,-0.2639,0.0841,0.0081,0.2430,-0.0052,-0.1073
0.1659,0.1316,1.7753,1.9560,0.5080,0.9829,-0.6830,0.3311,0.0423,-0.2368,-0.1712,-0.3759,-0.5449,0.1541,0.7133,0.1411,0.0686,-0.2494,-0.3721,0.0087
-0.4117,0.4492,1.9690,1.6626,0.9003,0.5195,-0.4780,-0.3529,-0.0780,-0.0644,-0.1835,0.5347,0.0842,-0.0148,-0.2432,-0.4206,-0.2498,-0.3503,-0.5037,0.4312
0.3721,-0.1499,2.7271,2.2361,-0.4322,-0.5832,0.1224,0.1904,-0.5171,-0.2103,0.3413,0.6284,0.0338,0.0225,-0.1804,0.5949,0.2224,-0.3364,0.3128,-0.2804
-0.3807,-0.1789,1.8558,1.6381,-0.5597,-0.2795,-0.2132,-0.5405,0.2161,-0.7066,-0.1525,0.2645,0.4529,-0.2299,0.4053,-0.1470,0.9020,-0.5839,-0.4028,0.0644
-0.5045,-0.2832,2.3812,2.0765,-0.0140,-0.0099,-0.9845,0.0594,-0.2544,-0.1479,-0.6361,0.2693,0.2207,-0.4659,0.0718,0.6586,0.0560,-0.8057,-0.2282,0.0508
0.8464,-0.4837,2.1410,1.5730,0.3517,-0.1465,-1.0926,-0.1573,-0.0448,0.1552,0.0727,0.2629,-0.0494,0.0339,0.0049,-0.1661,0.2273,0.3387,-0.0175,-0.1967
-0.4330,0.1420,1.7986,2.0638,0.0525,0.4268,0.5549,-1.2152,-0.0806,-0.8404,0.4646,-0.0093,0.4607,0.1033,-0.5401,-0.3871,-0.0537,0.2278,0.0227,0.0710
-0.1430,0.4520,2.2584,2.0194,0.1182,-0.1660,-0.1401,0.1925,0.3105,0.3523,-0.0781,0.0493,-0.2426,0.3146,-0.3779,0.0889,0.3516,0.0503,0.1200,-0.1091
-0.7416,-0.2694,2.2177,1.7244,0.1941,-0.5856,-0.7750,0.2780,-0.1247,0.1386,-0.2084,0.2259,0.5430,0.5713,-0.2592,-0.1688,0.0681,0.7484,-0.4611,-0.4583
0.3476,-0.2663,0.2637,-0.2340,2.2409,1.5960,-0.4019,0.0585,-0.4850,0.1825,-0.0937,-0.5444,0.1200,0.1115,-0.9409,-0.0204,0.0040,0.0371,-0.7275,0.1415
0.2052,-0.3752,-0.5597,-0.3918,2.1515,1.3049,-0.5414,0.8398,-0.0021,-0.1245,-0.2682,-0.1692,0.7207,0.3265,0.9547,0.1568,-0.3825,0.1085,0.2194,0.2456
-0.1769,0.7216,-0.5078,0.1358,1.9830,1.4892,0.0988,0.5026,0.1616,0.1092,-0.8078,0.3685,-0.1624,0.2137,0.3681,0.0772,-0.8005,0.5666,0.7221,0.3252
-0.2906,0.4919,-0.1128,-0.0268,2.5790,2.0590,-0.9412,0.0831,0.4741,-0.5454,0.3910,-0.6679,-0.0859,0.2166,-0.1012,0.4711,-0.5659,0.3261,0.0212,-0.3410
0.1755,-0.0281,0.5918,0.2334,2.2651,1.5308,0.0586,-0.2301,-0.0249,0.4981,-0.1143,-0.5785,0.1978,0.3147,0.6356,0.3457,-0.1087,0.1043,0.1557,0.1737
-0.9896,-0.2294,0.1908,0.4397,1.8463,1.6340,-0.0954,-0.0540,0.3418,-0.2954,0.3459,0.5675,-0.1575,-0.1720,0.0630,-0.2346,-0.0352,-0.5879,0.3423,0.6652
-0.2693,-0.6585,0.3684,-0.1674,1.8329,1.7512,-0.4883,0.1928,-0.5058,-0.4737,-0.4791,0.0656,-0.7255,0.8353,-0.1502,-0.8465,-0.4243,0.2395,0.5393,0.0653
0.0343,-0.6121,0.5955,0.2224,2.2284,1.8068,0.2124,-0.3200,0.3757,0.3214,-0.0393,-0.1088,-0.8634,-0.6929,0.2183,0.3619,0.4280,-0.5389,0.9174,0.4001
-0.2294,0.0653,-0.6790,-0.2468,2.3153,1.8251,0.6973,-0.5918,-0.0469,-0.4546,0.6140,0.1061,0.0034,-0.0533,-0.3508,0.4794,0.0682,0.0979,0.2329,-0.3447
