2.0162,1.0949,0.752,0.3855,2.1825,0.971,-0.3441,-0.568,0.9055,0.9376,-0.7156,-1.1375,-1.5064,-0.4785,-0.133,0.6212,0.0268,0.8969,0.5364,0.5114,0.8439,-1.0134,-0.4037,1.9221,-1.4031,-0.2133,0.4035,-1.3923,-0.5083,1.6129,0.2399,-0.4021,0.1762,-0.4148,1.3728,-0.7784,-0.3579,-1.1114,-0.1475,-0.0594,0.9623,-0.7295,0.4422,0.0988,-1.4122
0.3223,0.229,2.2675,1.293,0.9375,-2.6342,-0.7178,1.3834,1.4357,0.4211,0.0478,0.0168,0.1906,-0.1858,0.7926,0.9669,-0.6664,-0.8921,-0.6115,0.1133,0.3513,0.7188,0.7863,0.2937,0.2741,1.3279,0.0273,0.555,0.3327,-0.0984,-0.066,1.0879,-0.0632,-0.2373,-0.5819,0.352,-0.3139,0.3323,0.1827,-0.2576,-1.101,-0.8043,-0.6432,-0.7422,0.4696
0.1445,1.0726,0.961,1.0717,1.4563,0.7356,1.2388,-0.6385,0.0416,0.5945,-0.798,0.1638,-0.1348,-0.2908,0.9235,0.1652,-0.763,-0.4717,0.6793,0.273,1.0188,0.8557,-0.3069,1.1486,1.3596,-1.4222,0.0434,-0.4138,-0.1022,-0.6404,-0.5749,0.8124,-0.93,0.1328,-1.0782,1.0313,0.1493,0.659,0.192,-0.1692,0.0608,1.2815,-0.6636,-1.9786,-0.5672
1.4998,2.2909,1.4559,-0.1085,1.3455,-0.3988,0.7583,0.4019,0.8208,-0.3972,-1.1033,-0.327,-0.1028,-0.2812,1.2662,0.3838,0.4204,-0.2647,-1.0709,0.0635,1.4944,0.2315,0.8977,0.9953,0.5675,0.224,-0.7789,-0.133,-0.1198,0.267,-1.0731,-0.3789,0.3411,-0.5342,-0.7232,-0.62,-0.1047,-1.8655,-0.5883,0.8179,0.2639,0.3732,-1.4214,-0.302,-0.0226
1.1745,-0.125,0.4202,1.4799,-0.5834,-0.3288,0.5048,1.5426,0.6558,1.195,0.0509,-0.0555,-0.273,0.7217,-0.8744,-0.1325,0.9784,-0.6065,-1.1568,-1.597,0.5626,0.7049,-0.2425,-1.0168,0.0255,0.955,-0.9948,0.8771,-1.3358,-0.905,0.1295,0.8892,1.1848,0.8558,1.2429,0.2222,-0.3894,0.9746,1.1299,0.7707,0.4935,1.1838,0.4077,0.059,0.6276
-1.0844,0.4834,1.5804,-0.236,0.6805,1.0575,0.177,0.8098,1.1418,1.0969,-0.3107,-0.6192,0.3622,0.3951,0.3957,0.2017,0.4181,0.7855,0.3165,0.2128,-0.3699,1.2759,-0.8816,-0.1611,-0.2583,-1.4431,0.3039,0.0874,0.1817,-0.1061,0.6855,0.7698,-0.876,1.4691,-0.1846,0.4861,0.2339,0.1349,0.4895,1.1016,0.6469,-0.1398,-0.0347,-0.403,0.6627
-0.5741,-0.1469,1.1702,0.4986,2.0624,0.051,1.5728,0.2827,1.0194,0.1518,0.4537,0.9269,0.2703,1.6308,-0.3607,0.2002,0.9089,-0.7255,0.1159,0.6503,0.8152,1.0295,-0.6878,0.2329,-0.9829,-0.5567,-0.1232,0.9734,0.5073,0.0371,0.4192,0.5514,0.3018,-0.4175,-0.7577,-0.174,-0.5545,0.5516,1.2996,0.4981,-1.4441,-0.4798,0.054,-1.0974,0.1225
0.6245,0.1195,0.7579,1.1869,1.274,0.1546,0.3681,1.4993,0.3536,1.6026,-0.5533,0.3425,0.6747,-1.9504,0.8621,1.1774,-0.1403,0.4489,-0.6112,0.4139,2.0173,-1.6112,-0.3989,0.6424,1.1153,-1.1021,-0.4959,-0.3353,-0.3784,-0.0812,-1.0527,-0.0854,-0.7435,-0.0211,-0.5568,-0.1165,-0.7531,0.8025,-0.1895,0.0462,-0.1105,0.0397,0.0341,0.6784,-0.0886
1.8363,0.29,-0.9196,0.8019,1.2193,0.468,0.4241,0.5274,0.8023,-0.1692,0.5404,-2.0738,0.5075,0.3916,0.4914,-1.463,0.3456,-0.3038,1.3563,0.4291,-0.9171,-1.2575,-0.4893,0.6514,1.0312,0.1495,0.0738,-0.0777,0.1106,0.9905,-0.1799,0.6127,-0.4158,0.8687,0.4716,0.8016,1.6738,-2.0383,0.6449,0.4013,0.3632,0.2581,0.2439,0.3276,0.896
1.5481,0.8275,0.7021,0.8872,0.6236,2.2252,-0.2132,1.4246,1.4295,0.4317,0.2607,1.0381,-0.2084,1.1493,1.038,-0.4783,-0.7798,0.1999,-0.9349,-2.1955,-0.3231,1.8865,-0.3514,0.3039,0.7063,-0.0223,-0.2495,1.1365,0.224,-0.0531,0.7423,-0.7484,-0.995,-1.2583,0.4705,-0.1015,0.7746,0.0806,-1.0647,-0.236,0.7258,-0.1764,0.9809,-0.3236,0.7411
2.3772,-0.3047,0.4977,1.4753,0.3003,0.0096,0.7731,2.7125,0.6119,0.6888,-0.8811,0.4139,0.7775,-0.4164,0.6335,-0.2288,-1.2815,0.4176,1.7088,-0.8237,0.2166,1.1519,-0.0778,-1.1356,0.1067,1.2031,-0.3854,0.2395,-0.7999,-0.0681,0.4276,0.1493,-0.3414,0.3856,0.5451,0.5964,-0.206,-0.4679,1.6908,0.1518,-0.2059,-1.1621,-0.6798,-0.483,0.4779
-0.623,0.6339,0.8923,-0.5188,0.1311,0.7525,0.7021,0.6874,1.0681,-0.5021,0.6,-0.1961,-0.3811,-1.3492,-0.0893,0.4998,0.2139,0.2759,-0.216,0.0755,-0.8508,0.1001,-0.3879,-0.8979,0.7515,-1.2515,0.4328,0.6523,-0.2782,0.8588,-0.2903,-0.3432,-0.9317,0.0326,-0.7572,-0.6116,0.0603,0.0214,1.0479,0.7906,0.4439,-0.0869,-0.2849,0.0259,-0.2798
0.4108,-0.3711,-0.8241,-0.9996,0.152,0.0661,0.9767,-0.6417,-0.0977,0.0181,0.5191,1.5685,1.9875,0.0379,0.5047,1.8981,1.1588,0.8959,1.1801,1.4156,0.3212,0.2541,0.1164,1.0786,-0.0697,0.163,1.4194,0.2894,-0.04,0.5552,0.2096,-0.5613,0.3381,-0.5454,1.4703,0.2132,-0.7308,-0.2347,0.697,-0.8409,2.1782,-1.0662,0.8653,-0.2469,-0.5074
1.4925,0.7389,0.2041,0.2821,-2.0756,-0.364,0.0095,0.3574,0.1049,0.2738,-0.1378,-0.3853,-0.0008,2.1349,-0.1195,0.2538,0.9697,-0.47,0.169,1.4245,-0.3137,1.4579,-1.29,-0.2765,-0.1961,0.1398,-0.881,-0.3978,0.6818,-0.1452,-0.8309,1.6856,0.1289,0.6553,0.6113,0.0153,-0.6176,0.3224,-0.4818,0.3261,-0.1255,1.0186,-0.8225,0.7362,0.6016
-0.3142,0.4922,-0.9245,-1.2502,0.3695,-0.0434,-0.267,0.712,-0.1852,-0.4375,0.2511,0.1572,1.2881,0.7048,1.7712,-1.5387,1.5764,1.0908,0.7529,-0.1652,-1.2751,0.6904,0.301,0.1786,0.0475,0.7006,-0.4171,-0.2368,-0.0954,-0.1304,1.1637,-0.9861,-1.4995,-1.0508,0.5472,-0.0375,-1.2247,0.1162,-0.2156,0.451,0.653,2.0775,-0.8834,-1.4037,0.4973
0.2292,-0.3163,0.0132,-1.0242,-1.106,0.4467,0.6899,-0.3072,0.1554,-0.3432,1.8003,0.6803,0.5498,1.6876,0.2734,0.9696,0.0445,1.3336,1.5499,-0.1379,-1.1447,0.3389,1.5904,0.7072,-0.0097,-0.5451,-0.9028,0.5828,0.7554,-0.4338,-0.1701,0.0637,1.5756,0.1728,-0.7837,-0.9084,-0.7083,1.103,0.4495,-0.2709,-2.3382,-0.5594,0.3548,0.4561,0.3786
-0.223,0.0705,-0.3653,0.8231,-0.1949,0.1066,0.7713,0.0432,-0.9507,-0.2986,0.7392,-0.4958,0.3538,0.8108,2.4608,1.1312,0.9754,2.1608,1.3178,1.4127,-0.3028,-0.9697,0.2314,1.4579,1.2744,0.5827,-0.5076,-1.2275,-0.6466,0.1906,-0.3636,0.8178,-1.1475,-0.0148,-0.6132,0.8206,0.4441,-0.5922,0.7416,-1.2821,-1.4263,-0.627,-1.5141,0.0057,0.0018
-0.6282,0.0127,1.1333,1.0705,-1.2487,-1.3783,-0.4346,-1.4149,-0.971,0.3071,0.8444,-0.5333,1.8421,0.5606,0.4655,1.6639,1.219,0.7833,0.4951,1.3736,-0.3136,-0.0649,-0.8579,0.9142,1.3453,0.2854,-0.3458,0.7602,0.5145,-0.3257,0.9258,-0.3226,-0.9296,0.02,0.8681,0.1306,-0.9157,-0.2508,1.0684,0.262,-0.0131,-0.0451,0.9525,0.8919,-1.0609
-1.5279,0.2756,-0.6202,-0.7012,-0.349,-0.0668,0.0985,0.6363,-0.007,-0.0671,-0.2454,-0.165,1.1135,1.4231,0.6694,1.596,-0.2138,1.1232,0.2028,0.1515,-0.5986,0.0988,0.4597,0.2914,-0.1179,0.6084,1.5039,0.0002,0.0894,-0.3712,-0.2967,1.0178,1.125,-0.0587,0.3951,0.7892,-0.3428,-0.9061,0.6537,0.7381,0.6066,-0.1814,1.3271,0.3407,-0.7575
0.6706,1.0927,-0.6583,1.0301,0.0825,0.5549,0.5807,0.3679,-0.8454,0.7811,1.1161,-0.3298,0.4802,-0.0757,-0.2319,1.5212,-0.3024,-0.2154,2.4733,0.5102,0.5946,1.037,0.6303,0.1249,0.0818,0.461,-0.1483,0.6017,-0.143,-0.0909,1.5364,-0.3516,0.0283,0.4431,0.4119,0.2577,-0.8428,0.1529,0.2168,1.0066,0.5958,1.0004,-0.7059,-0.6977,0.3689
1.2273,0.7819,1.4822,-0.3753,0.6732,-1.1032,0.8706,0.0568,0.8642,1.3484,1.5628,0.5639,0.0088,1.3697,0.6694,1.371,0.4904,0.0569,0.7058,1.2855,0.1341,-0.5239,1.4666,-0.1107,-1.6826,0.8913,0.1014,-0.0959,-0.1309,-0.0429,1.4375,0.4075,0.2695,-0.0948,1.3835,0.777,0.8101,0.3255,0.8762,0.3466,-0.262,0.3827,1.7955,0.3636,1.0557
-1.8219,-0.2784,-0.6357,-1.7992,0.12,-0.0793,-0.2645,-0.0847,0.1756,0.819,1.4125,1.1083,2.7333,0.3401,-0.1843,1.8235,2.4156,0.2935,1.9677,0.4664,0.4857,0.5995,-0.3851,1.4774,1.6827,-0.6777,0.2698,0.7767,-1.4932,0.271,-1.3142,0.5517,0.2096,-0.1849,-1.253,-0.3795,0.4454,0.1162,1.0881,0.9184,0.8765,-0.3263,0.2882,-0.6576,-0.9274
0.3471,-0.4607,-1.3052,-1.3333,0.0089,0.4778,-0.968,0.1785,-0.9575,-0.6595,0.5768,-0.5004,1.1511,-0.3959,1.0109,1.8886,-0.4795,2.0166,0.0781,-0.4363,0.698,0.5327,1.9592,1.855,1.9108,-0.2058,0.9713,-0.3824,1.653,0.4333,0.4111,-0.3829,-1.3459,0.8831,0.7732,0.125,-1.6663,0.6286,-0.5777,0.4923,-0.3775,-0.1866,0.4568,-0.4619,-0.0553
0.3122,0.5873,-0.1553,0.3572,1.4503,-0.9159,-1.4323,0.51,-0.5884,-0.9962,0.5089,-0.6568,1.3552,0.1495,-0.0512,-0.5643,0.3238,-1.1939,-1.839,-1.1509,1.8509,0.11,-0.3469,0.7302,2.6593,1.7509,0.1683,0.1637,0.288,0.0882,0.4383,-0.2594,-0.8841,-1.0423,1.8445,0.5978,-0.6771,0.9771,-0.7451,-0.0041,-0.1879,0.1634,-0.7157,0.1647,-1.3621
0.0921,0.7971,1.157,-0.5387,0.6163,-0.4962,0.3429,0.8793,-0.1456,-0.636,-0.2101,-0.6519,-0.7748,1.211,0.5855,-0.4575,-0.604,-0.6149,-0.5338,1.0364,0.1135,1.7482,-0.0301,-0.4395,0.8032,-1.3137,0.1567,-0.8861,-1.6949,0.0491,1.5195,0.9876,0.9964,-1.2181,0.7863,0.7409,1.317,0.0111,1.5142,0.4277,-0.2227,0.4339,-0.7349,0.7564,-0.9946
1.2634,-1.3058,-0.0437,-0.0717,-0.174,0.4051,0.2715,0.7375,-0.8705,2.0138,-0.228,0.3001,-0.0866,0.1609,-0.2957,0.2491,0.5938,-1.8291,-0.2014,-0.1709,1.9843,0.714,1.2091,0.5694,0.1316,0.3592,0.9189,1.4912,0.3395,-0.4026,1.5462,0.142,1.217,1.4221,0.8456,0.0804,0.5901,0.5829,0.0103,0.5608,-1.0501,0.5162,0.3455,0.2917,-0.2956
