-1.4413,0.8398,0.4215,-1.0252,-0.2462,-0.7669,0.2616,1.2349,-0.8974,-1.0812,1.0913,0.5076,-0.1843,0.3175,0.0612,0.5591,-0.2438,-0.5569,0.2603,-2.2023,-0.2528,0.8192,1.3064,-1.5788,-0.0223,-0.2474,-0.7498,0.5939,-1.6198,-0.4791
0.8744,1.2481,-1.0805,0.5046,-0.4496,-0.9013,-1.22,-0.1199,0.0108,0.449,0.1084,-0.0937,-0.4035,-0.1551,0.0258,-0.0788,2.111,1.8518,1.3625,-0.5939,0.0645,0.9157,2.9491,-0.0306,0.2767,2.5971,-0.7202,-1.0963,-0.2195,1.2994
-1.9296,-0.4487,-0.5315,0.4285,0.6186,0.3875,0.1614,0.6274,-0.5621,-0.6165,1.9731,0.6741,-1.2951,0.1103,-0.1379,-1.2131,-0.389,0.1662,1.1806,-2.7447,1.0812,-1.2505,-0.3402,-1.5404,0.7593,-1.3611,0.022,-0.3097,-1.9833,-0.1707
1.78,1.028,-0.5328,3.0022,0.4181,-3.4396,-4.2576,-1.126,-0.3606,1.3856,-1.3995,-3.18,-0.3296,-1.7899,-4.2367,0.5752,1.4208,0.427,2.7766,2.9398,-1.025,-0.3188,1.8876,2.9751,0.3748,-0.0164,1.3557,-3.3688,-0.3482,-1.3973
0.7359,-0.6873,-0.0223,-0.6521,0.0076,-0.2409,0.0105,0.7829,1.445,0.3272,-0.1906,0.7263,1.8177,-0.6494,0.9016,1.4985,0.4786,0.3057,0.3111,0.9842,-0.1707,-0.254,0.0354,0.1155,2.1782,1.0008,-0.7141,0.8206,0.7337,-1.407
-1.5839,0.5835,-0.4246,-0.294,1.0322,0.5886,0.4308,0.3372,-0.8895,-0.7807,1.3778,1.0738,-1.2637,-1.6321,-0.691,-1.5894,0.1379,0.2651,1.6493,-1.3912,1.2447,-0.8536,-0.1263,-0.7972,-0.9001,-1.6499,-0.4281,-1.1527,-1.6424,-0.7124
-0.9885,-0.3135,0.1333,-0.3802,0.2331,0.0795,0.2861,0.696,-0.4235,-0.3876,1.2649,0.9923,-0.9307,-0.4842,0.3233,-0.974,-0.1911,-0.291,1.6724,-0.5649,1.0123,0.1394,0.8628,-0.6904,0.4919,-1.2406,0.3619,-0.4494,-1.2636,0.3313
-1.2707,-0.2927,-0.4119,0.7082,0.9202,0.8583,0.4218,0.807,1.8832,1.4657,-0.9131,-0.354,-0.7906,-0.9142,0.6392,0.2267,0.6963,-0.8273,0.9092,-1.1172,1.5148,-0.0098,0.7129,0.588,-1.4251,-0.9424,0.6488,-0.3707,-1.0135,-0.4493
-1.0088,-0.4185,0.4876,-1.4063,0.0203,-0.2648,0.3096,0.878,-1.5454,-0.7028,1.638,0.0025,-0.6692,-1.2048,-0.3595,0.3772,0.6256,-1.2635,0.9625,-0.7591,0.3396,0.3589,0.2757,-1.8215,-0.0866,-0.4257,0.57,-1.2027,-1.3085,0.0709
-0.115,0.2576,-0.3,1.486,0.2283,0.9487,0.782,0.1751,0.4748,0.4102,-0.0385,0.9414,-0.1018,-0.5786,0.4475,-0.6736,0.5767,-0.6697,1.5361,0.241,0.2177,-0.6682,-2.3947,1.0245,0.0599,-0.451,0.9466,0.903,1.2271,-0.0829
-0.3903,1.3374,-0.3726,0.6804,0.5588,1.901,1.738,-0.674,-1.0371,-0.9065,-1.0112,0.06,-0.1266,0.1657,-0.2596,-1.0746,-0.9022,-0.7502,-0.7878,-0.4569,0.1068,0.1798,1.0613,0.1168,-0.8526,-0.3517,0.1175,-0.5098,-0.0134,-0.5119
0.5384,-0.2687,0.4878,0.9702,0.0229,0.8406,0.6884,-0.2756,0.3025,0.3679,-0.5191,0.0603,0.5864,-0.2958,0.6477,-0.3765,-0.4137,0.704,0.5893,0.5261,0.2591,-0.2757,0.5627,0.3319,0.9422,0.0134,-0.4404,0.5577,1.3228,0.0952
-0.7277,-0.5985,0.3726,-0.0826,1.5725,0.7416,0.7266,0.6076,-0.5912,-1.2517,0.9007,1.4279,-0.0361,-0.7833,1.6361,-1.3773,0.7502,-0.4659,-0.5197,-0.5736,0.3766,-1.432,-0.6188,-0.6227,-0.6918,-0.6519,-0.1311,0.7164,0.1776,-0.6353
0.239,0.9876,-0.0226,0.3463,0.602,2.0109,1.7385,-0.0908,-0.2195,-0.174,-0.7321,-0.1358,-0.1934,2.187,0.3349,-0.7558,-0.4315,-0.6074,-0.6585,0.6059,0.1591,-0.4288,0.2291,0.0576,-1.0716,-0.0023,2.1272,1.0146,0.5996,-0.7243
2.3054,1.1639,0.3039,1.4459,-1.4417,0.3614,-0.1649,-3.659,0.0364,1.4363,0.904,-3.7611,0.3574,0.3685,-2.5508,-0.0152,3.0322,0.6996,1.5539,-0.35,-1.1472,0.4966,1.6584,0.6533,0.9235,2.3012,-0.6053,-1.4966,1.6729,-0.397
2.5619,1.8651,1.4959,3.0803,-1.1765,0.9669,0.3954,-2.4577,-0.1007,2.0625,1.6081,-2.6165,0.7939,0.791,-1.7849,1.0047,2.5044,1.0223,0.33,-0.6147,-1.3616,0.6392,1.3374,1.6032,0.9172,1.5432,-0.8591,-0.7155,3.1295,-0.4384
1.2466,0.2547,-0.2414,0.4885,0.2143,1.0844,1.5549,-0.7745,-1.3739,-0.2651,-0.2592,-0.015,-0.2435,0.0243,-0.9986,-0.6617,1.0335,-0.3886,-0.8496,-0.883,0.2453,-0.9427,0.4461,1.8208,-0.9268,0.6605,-0.5758,0.7214,1.3871,-0.545
0.1189,0.1929,-0.8465,0.2018,-0.5217,0.552,0.4933,-2.3702,-0.2607,0.0158,-0.4408,-0.0084,-0.6467,0.5983,-0.9581,-1.878,0.7969,-0.9894,-0.0879,-0.8758,0.8941,-1.1175,1.075,1.7842,-1.306,-0.6095,-0.7497,-1.2488,0.7382,-0.2856
0.5226,0.4118,0.0447,1.0312,-0.4451,0.0088,0.012,-0.5144,-0.6351,0.8284,-0.2956,-0.0405,0.1459,0.0783,-2.1282,-0.6512,0.4488,0.181,-0.8964,-0.2387,-0.0983,-0.6231,0.1297,0.7461,-0.469,0.1423,-0.8191,0.5416,1.936,2.1199
0.1703,-0.6857,0.1453,0.3058,-0.1749,0.4722,0.0591,0.2789,0.4362,-0.2213,0.715,0.6217,0.0451,-0.7853,0.234,0.1095,-0.3831,0.031,0.408,0.5522,0.5535,-0.3055,-0.0403,0.1015,0.4023,0.1177,-0.4253,1.0906,-0.308,-0.4795
0.1443,-1.1946,0.425,-0.2235,-1.0159,-0.7825,-1.1309,-0.6788,0.5424,-0.0739,-0.2333,-0.052,0.7992,-0.092,0.0977,0.1037,-0.688,1.4572,0.3092,0.2123,-0.4273,0.1333,0.1933,-0.4486,1.6259,0.3569,-0.5695,0.7207,0.1856,0.4264
1.4783,1.2,0.3862,-0.812,-0.9095,-0.3503,0.1265,-1.3757,-0.5658,-0.77,-0.5215,0.1158,0.1685,-0.3569,-1.1881,0.445,1.1055,-0.5534,1.1805,-0.2946,-0.016,1.3488,1.417,-0.5609,-0.6633,1.0145,0.0796,-0.9852,0.0192,-0.5948
0.8285,0.3607,0.3143,0.1313,-1.351,-0.4958,-0.4005,-0.2959,0.655,-0.0716,-0.5124,0.2669,0.0261,-0.1902,-0.2997,0.1372,1.4404,-0.4811,1.0176,-0.1833,-0.5857,0.5035,1.2159,-1.1643,0.4123,0.5432,-0.6769,-0.7188,0.5892,0.4103
-1.3736,-0.2762,-1.1455,1.9462,0.7739,4.1428,2.9825,0.5221,1.67,0.3137,-0.644,0.313,-0.9212,-0.1956,0.3563,-0.2212,-1.1498,-1.2379,-0.527,-1.3102,0.9218,0.2983,-1.4616,2.2712,-0.5396,-0.8836,2.0531,-0.3273,-0.3244,-1.2691
0.0505,-0.4951,0.1075,-2.0013,-0.3275,-0.7151,-0.2727,1.3707,-0.894,-0.3778,1.0213,1.415,0.7323,2.6595,-2.6191,1.067,1.345,-0.9659,-0.2817,2.7908,-0.3253,1.1219,0.1808,-0.2767,1.0635,0.6205,-0.1558,0.9595,0.4069,-0.6597
0.0617,0.2495,-1.1524,-1.0543,-2.0508,-1.3949,-0.8008,-1.2534,-0.5965,-0.6196,-0.4459,-0.9379,0.8674,0.7672,0.721,0.4904,1.3695,2.6978,-0.9756,-0.0582,-3.3256,0.1902,2.8709,-0.5368,1.1124,0.5987,-1.5027,0.7532,-0.4713,2.2549
-0.3875,0.3163,-0.577,1.9156,-0.4424,2.0776,1.4046,-0.8009,0.5027,0.3692,-0.7516,-0.4294,-0.2278,0.4601,-0.5837,-0.2457,-1.2842,-1.109,-1.5443,-0.2536,-0.2243,-1.5481,-1.0467,1.6478,1.0397,-0.7437,-0.0742,-1.882,0.6354,0.3974
-0.011,-0.5354,-0.2512,0.6064,-0.5677,-1.5222,-1.604,1.4005,0.8974,0.3945,-0.0732,0.2056,1.0085,-0.3989,0.6214,2.1105,-1.5938,-0.3295,0.7629,0.4411,0.155,2.1318,0.3498,0.3676,0.4134,1.0731,2.9245,2.0262,-0.1741,-0.6804
0.3047,1.5679,-1.0658,-0.1778,-0.2228,1.5371,0.8731,0.139,-1.04,-1.3865,-0.1768,0.2919,1.5904,0.6098,-0.8948,-0.888,-1.2593,-1.4494,-0.7689,-0.4127,0.7605,-0.2584,-2.5507,0.2129,-0.4155,-1.0716,0.1567,-0.5736,-0.4312,1.6027
0.5233,-0.6588,-0.3338,-0.7936,1.649,0.7076,-0.1443,1.4405,0.6359,1.2031,0.9602,0.5362,1.1572,-0.6612,1.4351,0.0616,0.5951,0.8719,0.3122,3.6459,0.9178,0.7786,-1.3349,0.2499,0.4465,0.1273,1.2169,0.492,0.3743,-0.5598
-0.3387,0.969,0.3814,1.4092,0.6835,0.1934,0.1937,-0.7756,1.5643,1.6622,-1.5951,-1.1351,-2.1742,-0.0213,0.3427,0.855,0.0301,-0.5973,-0.5041,-0.5422,0.0162,-1.3837,-0.67,2.2703,-0.9706,-2.2738,-0.6786,-0.4316,0.6305,-0.5118
-0.2711,0.7776,0.2397,0.2864,1.0617,0.9518,1.308,-1.2739,0.7251,0.1547,0.0521,1.0698,-2.2425,0.846,-0.0949,-0.084,2.9126,-0.7328,-0.1877,-0.4545,0.5116,-0.176,0.5481,1.3185,-0.6707,0.2505,-1.5059,-0.3933,1.8335,-0.0335
-0.0365,0.4343,0.2402,0.9446,-0.0489,1.3413,1.426,-0.6493,0.2456,0.6739,-0.0953,-0.2021,-1.06,-0.5797,1.4332,1.3987,-0.5703,0.7414,-0.813,0.6516,0.054,-1.5831,-1.3114,1.1235,-0.8959,-0.4186,-1.4768,-1.7913,0.2809,-1.3447
-0.9132,-1.033,1.395,-2.4398,0.1393,-0.3688,0.18,1.3681,-0.6673,0.2889,1.0537,0.6575,-0.1212,-1.4357,-0.2668,0.9903,0.2203,0.7182,0.5839,-1.3984,0.315,0.5321,0.4351,-1.1842,-0.1475,-0.683,0.3324,-0.7306,-1.32,-0.6972
0.0012,-0.6984,0.3052,0.0538,0.3447,0.1994,0.1976,0.8278,0.0081,-0.0993,0.0858,0.6084,4.273,-0.3526,0.3385,-0.5469,1.1657,2.1828,0.4141,0.2702,-0.3845,1.135,1.7883,-1.527,1.8778,0.2705,-0.5074,0.3978,-0.1846,0.7946
-0.9523,1.6778,-0.8929,-2.7556,0.2774,-2.6961,-1.4275,0.8408,-2.2595,-0.7624,0.8653,0.0751,-0.4707,1.0378,-1.0298,0.8417,-0.3306,-0.2715,1.1745,-1.047,0.661,0.9855,0.5462,-2.6723,-1.3472,-0.3552,0.5113,0.4269,-2.083,2.4002
2.9976,-1.0883,-0.5065,0.8537,-2.0262,-1.1462,-3.514,-2.1847,0.9415,3.3276,1.8876,-5.0787,1.6177,-0.6166,-2.5016,2.5254,-1.5982,-0.6399,-0.441,4.8817,-2.8025,1.6139,-1.4367,3.1434,-1.5074,2.3917,0.9887,0.7669,0.9909,0.395
0.7475,-0.1315,0.3665,-0.5121,0.1819,0.0371,-0.5097,0.3433,-0.2443,0.2361,0.9354,0.9568,0.5545,-1.2542,0.735,1.1955,-0.0617,0.8417,2.0501,0.9184,0.4876,1.1654,0.4055,0.7804,1.0979,0.6726,0.939,1.2648,0.4611,-0.3825
-0.4339,0.6777,-0.8695,0.7866,0.2578,1.3521,0.8026,0.3171,-1.0472,-1.2576,1.207,1.1232,-0.8716,-0.1009,1.0968,-0.6253,2.3123,0.0304,1.6665,-0.9222,1.8471,0.7598,-1.7241,-0.6915,-0.3649,0.1143,0.5257,0.5587,-0.3438,0.2847
-0.4528,0.733,-1.0344,-0.9014,0.3708,-2.2997,-0.9616,-0.4736,-2.0659,0.221,0.6888,-0.4637,-1.1913,0.8938,-1.1026,0.5044,-3.6445,-0.0609,-0.2303,-0.5159,0.2048,-2.0272,0.8749,-0.2858,-1.0312,-0.8551,-0.8642,-1.0654,-1.6358,0.7946
-0.2095,0.432,-0.1069,1.2383,0.4765,-1.4142,-1.6794,0.3999,-0.6876,-0.9942,0.8174,0.9363,-0.051,-0.7322,1.8,-1.2495,-0.1578,1.2923,-0.2281,-0.6846,1.4501,-1.4384,-1.5393,1.0703,0.544,-1.0248,0.9686,0.5805,-0.604,-1.4611
-1.0369,-0.8228,-0.0772,2.1003,0.6207,1.4002,0.3492,-0.2913,0.7794,-0.0963,-0.222,0.4721,-0.817,1.0123,1.6852,-1.2536,-1.05,-0.603,-0.8364,-0.632,0.9512,-1.5635,-0.9403,1.3959,-1.3197,-1.0166,0.5691,-0.2041,0.422,0.8233
0.3814,-1.3298,-1.3478,-1.1389,0.5591,0.3321,0.3164,-0.075,-2.0516,-2.1538,-0.5552,-0.029,-1.0007,0.9176,-0.8676,-1.3411,-0.8417,-0.8688,-0.1144,-0.1882,0.9054,-0.5989,0.4566,-0.7911,-0.1588,-0.5331,-0.6168,-0.1008,-0.7755,0.5061
-1.0635,1.1273,-0.4808,-2.941,0.5689,0.4563,1.1734,0.3707,-1.823,-1.6233,1.5258,0.8883,-0.4671,-0.8801,0.2747,-0.1963,1.1625,-1.1251,1.519,-0.2271,0.0763,1.1977,0.2073,-1.7943,-0.3864,0.5848,0.4769,0.0768,-1.3695,-0.0939
-2.0306,-0.474,-1.0154,0.0774,0.4486,0.7656,0.3276,0.0298,0.0518,0.2813,-0.8053,-0.6282,-1.1925,-1.2829,0.3764,-1.4741,0.5501,-0.4807,0.2722,-1.445,0.5852,0.0681,-1.9508,-0.8785,1.4611,-1.1356,-0.6285,-0.3071,-0.8658,-0.2624
0.1463,0.9077,0.6437,-0.0049,0.735,-0.3434,0.2121,1.8529,-0.5118,-0.9842,1.3383,1.142,0.2272,-0.3209,0.0979,0.804,0.5588,0.3636,-0.3541,0.6898,0.3407,0.6681,-0.3271,-0.4414,1.1046,0.2123,-0.1765,1.5984,-0.5275,-0.442
-1.4913,0.2358,0.2822,0.3031,0.042,1.7599,1.0928,0.2369,-0.7386,-1.0186,-1.3328,-0.78,-0.3853,0.5668,-0.1208,-0.9413,-1.6539,-1.8703,-0.9869,-0.6563,0.203,-0.9307,-1.038,-0.7765,-0.7319,-0.6609,1.245,-1.4388,-1.0738,-0.592
0.2815,-0.553,1.1225,-0.6374,0.9387,0.1766,0.2082,1.0843,-0.884,-0.43,0.078,0.5256,0.0952,-0.8977,0.8322,-0.0672,0.1771,-0.616,-0.1298,-0.3553,0.6544,0.4725,0.5077,-0.2886,0.5231,0.1858,1.749,0.8419,-0.6283,-0.5112
0.733,-0.103,0.1379,1.6837,-1.6105,-0.7585,-0.3801,-1.1284,2.1862,2.1613,0.2519,-0.3641,-0.6223,0.159,-1.1553,-1.0502,1.173,0.9482,0.4644,-0.7732,-0.7723,-0.0685,0.7611,-2.4927,0.6097,-0.0762,-0.8685,-1.4668,1.1308,0.3801
-0.673,0.7742,-1.0334,-0.8505,0.4332,1.2416,1.0819,-0.0263,0.2069,-0.0298,-0.2338,0.5493,0.1105,0.2224,-0.0652,0.1043,0.5279,0.5289,0.994,-0.1313,0.5209,0.4532,0.5291,1.4751,-2.0225,2.2985,0.4808,-0.6219,-0.9599,0.6569
0.4735,1.159,-0.6005,1.1448,1.313,-1.4263,-1.8269,1.2865,-1.1927,0.4021,-1.1428,-1.4725,-0.4058,-0.3538,-1.0058,0.1674,0.1096,3.1402,-1.5593,-0.6286,-0.9636,-0.3801,0.6521,-0.7034,-2.4659,0.147,2.015,2.4764,-0.3403,2.2955
-0.5272,0.4528,-0.5838,0.4596,0.8562,1.3797,0.6481,1.1237,0.7831,0.6377,0.1271,0.469,0.1158,-0.9517,0.9341,0.0402,0.8492,1.5279,1.5216,-0.5525,1.0617,-0.2092,-0.5507,2.1219,1.5256,-0.7662,-0.6334,-0.1428,-0.6423,0.0121
-0.157,-0.5923,0.1836,-0.4966,0.4833,-1.0494,-1.8111,0.7014,-0.2652,0.9235,-0.0008,-0.1912,-0.1449,-1.5963,-1.4941,0.2464,0.4496,-1.1392,0.1661,0.9576,0.6026,-0.3809,-0.9385,0.2969,-1.4496,-0.6378,-0.6722,-0.1993,-0.8043,-0.9805
0.1761,0.0089,-0.7316,0.0601,-0.4698,0.9148,0.7455,0.5884,-0.1714,-1.2275,-1.0139,0.4057,-0.1851,-0.064,-0.0349,0.4956,0.9082,0.4307,0.0031,-0.528,0.374,0.2852,-1.0719,-0.0947,0.606,-0.5717,-1.2342,0.6558,-0.5431,1.2962
1.8693,1.8204,-0.0976,-0.4325,-1.1106,0.8397,0.8786,-0.8352,-0.0541,0.3894,0.1026,0.0317,1.3237,0.6373,-0.173,2.2895,1.3997,0.5239,0.7058,0.4443,0.0696,1.6108,1.5326,0.8869,-0.0384,2.3626,-0.5426,-1.4173,0.9842,0.4171
2.8751,1.7347,-0.8174,1.0025,-2.7736,-0.4217,0.3687,-3.4507,-1.1936,0.6663,0.5825,-0.555,0.3368,1.4815,-1.9901,-0.4289,2.8386,0.7513,0.7168,-0.2437,-3.3761,1.054,-1.097,-0.5486,-1.2717,1.6409,-0.391,-0.4541,0.2427,4.7109
0.7837,0.2638,-0.3546,1.06,-0.9908,0.9679,0.3624,0.0239,-0.1474,0.0145,-1.6246,-2.0946,-0.1115,-0.2199,0.398,-0.2521,1.5074,0.1559,-0.7202,-0.1449,-0.2902,0.1645,-1.7125,-0.1284,-0.4179,0.037,-0.3191,-0.1686,1.5907,1.01
0.5372,1.8139,0.0033,-0.023,0.6587,-0.0859,-0.1769,-0.2832,-0.4084,-0.8968,-0.8722,0.0637,0.5508,0.1813,0.2531,0.7728,-1.9053,1.2099,-0.4637,2.0473,0.707,0.3741,-0.1111,-0.3043,1.5486,0.7339,0.891,-0.6536,-0.6147,0.3292
-0.0129,-1.2625,-0.7872,1.5537,0.5032,-1.5039,-1.6988,0.8097,1.4425,1.0946,-0.0891,-0.4381,0.958,-1.4791,1.2779,1.2844,0.4041,-0.2047,-1.489,0.0897,-1.8343,0.1923,0.602,0.882,-1.1377,0.1111,0.0448,1.3231,0.3002,-1.1821
-0.0668,-0.6945,-0.4147,0.3046,0.4475,0.3306,0.1343,0.0272,-0.2768,0.4507,-0.8562,-0.3838,0.5326,-0.0984,0.3764,0.4453,-0.2677,0.8838,-0.4076,-0.0037,-0.2913,-0.1139,0.5724,0.4721,0.4769,0.5729,-0.5458,-0.4154,-0.8991,-0.4843
-1.5678,0.2194,0.425,-0.9021,-0.1384,-1.0719,-0.7228,0.4893,-0.7769,-0.9775,-0.2157,-0.14,-0.8907,-2.0922,0.0876,-0.7987,-0.6478,-0.4317,1.0806,-0.8926,0.8486,-0.9485,0.0054,-0.4146,1.2458,-1.5838,1.3883,-0.5799,-1.9346,-0.8754
0.5265,-0.6409,0.8755,0.1709,0.1082,-1.5351,-1.3742,1.0032,-0.2077,-0.5203,1.2759,0.6435,-0.0391,0.3386,0.3763,-0.7101,0.1624,0.3128,0.9192,-0.9151,-0.0679,0.3962,-0.6557,-1.6365,0.3325,-0.9229,1.2521,0.8481,-1.6295,0.2688
0.3743,-0.369,-0.2824,-2.6985,-0.762,-1.8417,-1.0753,0.0647,-1.5468,-1.1651,1.7631,0.9848,-0.0843,-1.52,-1.3786,0.5263,1.8085,0.7661,1.9735,0.238,0.0859,0.8671,0.4829,-1.924,0.9155,0.4418,-0.1422,-0.6912,-1.4871,0.4605
0.4026,0.1977,-0.7825,-0.7854,0.1137,-0.1179,-0.0613,0.8242,-1.1098,-1.35,1.9948,1.6249,0.4169,0.9724,0.1062,0.2047,0.2553,0.9692,0.4317,0.3352,-0.433,0.5695,1.0045,-0.1129,0.3612,1.3436,-0.6235,2.2712,-0.3181,0.3677
0.2353,0.6103,0.425,-0.2924,0.7141,-0.8982,-0.4474,0.2781,-0.4994,-0.1788,0.8979,0.4127,0.5327,0.5275,-1.7376,-0.3454,-0.3997,-1.3746,-0.3099,-0.8278,-0.5617,0.9256,-0.7934,0.192,-2.0404,1.2418,-0.8401,1.4984,-0.2382,-0.3559
0.9212,0.4589,-0.2974,0.9424,-1.3231,-1.0308,-1.557,0.1467,0.9972,1.4189,-0.1626,-3.861,1.3336,-1.2423,-1.871,0.3623,-0.0088,0.1825,-0.5164,0.941,-0.408,1.1752,-1.4017,0.1176,-0.9991,1.3971,0.09,-0.1567,0.2118,-0.8934
0.4757,-0.2892,2.675,-0.7744,0.0976,0.2559,-0.0977,1.2675,1.0414,0.784,0.4747,-0.1638,0.9979,-0.7011,0.2607,0.3751,-0.0976,1.8309,-0.8853,-0.7692,-0.4314,0.7258,0.1673,-0.1464,0.6667,-0.0079,-1.028,-0.1224,-1.7515,-0.993
-0.1472,-0.1233,-0.6013,0.7205,1.4268,0.6087,-0.1379,0.3415,-0.0436,-0.3443,-0.2054,-0.3335,-0.452,-0.7504,1.3304,-0.4798,1.0558,0.6998,-0.324,1.3905,1.5015,-0.18,-0.2191,-0.2588,0.1358,0.3551,0.4491,-0.097,-0.528,-0.6525
0.2757,-0.5152,-0.2184,-1.6106,-1.2662,-1.2598,-1.0695,0.272,-0.1839,-0.3163,-0.7382,-0.1536,1.176,-1.3751,-0.3262,1.7541,-0.1222,1.3053,0.9826,-0.1303,-1.0202,0.4362,-0.2709,-0.999,0.933,1.0331,0.5134,0.8153,-0.3288,0.4387
-0.821,1.2206,0.2675,0.4164,-0.8102,0.1971,-2.4321,-1.0571,1.087,1.0407,-2.29,-3.5893,0.638,-1.5016,-1.1451,3.4013,-0.3414,1.0843,-0.6242,-2.2486,-1.9675,2.681,0.5074,1.8603,-0.7942,-1.2049,-1.3661,-3.7387,0.1865,-0.7334
-0.1336,0.5618,0.4031,-0.5973,0.941,1.4193,1.5956,0.8823,-1.1498,-1.029,1.3626,0.5247,-0.0331,0.1102,1.4616,0.3737,0.0847,-0.1211,0.2007,0.4449,0.6776,-0.0385,-1.021,-1.5391,-0.4642,0.2347,0.698,0.6204,-0.8531,-0.4601
0.3842,-0.8478,3.5946,-0.8597,-0.406,-0.5246,-0.5011,1.162,0.4008,0.6408,0.7747,0.4272,1.4655,-1.0304,0.5048,0.533,-1.2426,0.7256,-0.6486,0.6333,-1.7589,-0.274,0.0835,-0.2409,1.2146,1.4279,0.6705,0.2544,-0.1576,-1.2285
1.482,0.8216,2.2816,-0.3034,-1.936,0.335,1.192,0.081,0.5901,0.5244,0.122,-0.4655,1.2908,1.556,-0.908,0.6795,1.4806,1.1129,-0.1688,-0.6285,-1.7838,1.187,-1.4394,-0.6463,0.5279,1.8139,0.5634,-1.0429,0.0759,-0.3003
-0.8219,-0.5602,-0.7553,0.0754,-0.5995,-1.0391,-0.8965,-0.1512,-0.6607,-0.7784,-0.267,0.1944,0.677,-0.787,1.1092,-1.9237,-0.2111,0.5935,-0.2265,0.2571,-0.7121,-1.1753,1.3518,-1.1642,-0.3335,-0.5895,-0.8261,-0.4087,-0.6881,-0.2653
1.2358,0.4044,-1.1214,-0.9759,-1.3002,-1.2299,-1.3614,-1.994,-0.7498,-0.5104,-0.3349,-0.2963,0.3199,-0.8704,-0.3231,0.2927,0.829,1.6612,1.9676,-0.2129,-1.076,1.0846,-0.008,-0.06,0.5334,1.195,0.2477,-0.8687,0.2005,0.3696
0.62,0.6171,-0.5111,-1.061,-0.4526,-0.0815,-0.2575,0.1021,-1.1555,-0.396,0.2292,0.4564,0.3311,0.256,-1.5714,-0.0544,0.02,-0.5205,0.1281,-0.4027,0.1839,1.286,-0.9393,-0.8406,-2.5109,1.4942,-1.0625,-0.338,-0.1282,0.8984
1.925,0.6748,-0.6982,-1.0231,1.1192,0.1733,-0.3055,0.5411,-0.5588,-0.7629,0.8301,0.3772,0.2043,-0.2249,0.0965,2.2451,-0.1473,1.1938,1.0797,0.2458,1.6416,1.2214,0.6381,0.3264,-0.1788,0.4657,1.0616,0.2833,-0.1179,0.2043
2.7737,0.203,-0.7754,-1.2805,-2.4191,-1.1098,-0.016,-2.398,-1.1861,0.0113,0.4714,-0.0387,1.2715,1.5225,-1.9745,0.6674,2.6186,1.3207,1.8302,0.2196,-2.731,2.0129,-0.5852,0.681,-0.8509,2.945,-0.1955,0.286,0.5567,1.4389
-1.0707,0.3809,-0.8348,0.2708,-0.0866,0.8659,0.872,0.9121,0.2985,-0.3486,0.4087,0.7984,-0.3535,-0.4136,0.5029,-0.2528,-0.7044,-1.7991,-1.1067,-0.9691,0.2814,-0.9488,1.1581,-1.2579,-1.8284,-0.5254,-0.9804,0.9297,-0.6426,-0.2332
-1.4786,-0.5762,-0.6775,-0.1537,0.0907,1.4204,0.7514,0.7191,-0.1921,-0.6035,-0.3658,0.0286,-0.5916,-0.3013,0.9891,-1.4451,-1.3706,-1.1383,-0.0811,-1.2121,0.3888,-0.9627,-1.0185,-0.798,0.8856,-1.6307,1.0676,-0.7564,-1.1304,-1.7645
0.139,-0.1012,-0.7968,-1.8567,-0.1535,-0.7061,-0.0662,0.6179,-1.4615,-0.8675,-1.0485,-0.503,0.2281,-0.2274,0.7784,0.0268,-0.3547,-0.2589,-0.0055,0.1087,-0.1277,0.1136,0.9976,-1.8717,1.7426,-0.2517,-0.0218,0.3328,-0.4617,-0.0279
2.2027,-0.4009,-0.4559,-0.181,-0.9182,0.3278,0.3441,-0.3642,0.1367,0.5821,0.6896,-0.0026,-0.4829,-0.4337,-0.2,-0.3138,2.0143,-0.4488,-0.1142,-0.6702,-0.4897,0.5553,-0.6479,-0.0027,-0.2517,-0.4569,1.6466,-1.0008,0.1334,-0.979
-0.4485,0.1287,-0.748,0.1882,0.3195,0.3509,-0.5963,-0.8536,-0.4183,0.9882,1.3926,0.1537,-0.9868,-1.161,-1.0448,-0.9268,-1.2455,-0.8406,0.4208,-0.8609,1.0912,0.1445,-0.3364,0.1502,-1.695,-0.8359,0.3147,-1.6274,0.4329,0.0301
0.1085,-0.074,-0.5337,-0.6725,1.6126,-0.8329,-0.6862,0.5477,-1.0533,-0.4093,0.0287,0.5884,1.7332,-0.8688,2.0698,0.3649,-0.3303,0.2772,1.5086,-0.1232,0.5535,0.604,-0.3995,0.5773,0.7264,-0.0816,0.4677,0.0641,-0.4071,0.7166
0.8132,-2.4305,-1.4713,0.5347,-0.7184,0.2615,-1.3468,0.1408,0.4142,1.2928,-1.4625,-0.8154,1.525,-0.8964,0.5945,-0.3145,-1.0157,3.6593,-2.1277,-1.4649,-1.9959,1.3954,0.1373,0.7036,0.7758,-2.1126,0.3642,0.1655,-0.3398,-0.8484
1.307,-1.5666,1.5232,1.3753,-2.4121,-0.3067,-0.8327,-3.2402,0.6705,0.6923,-0.9604,-1.5265,1.0723,-0.8591,-1.0611,1.6434,0.0827,0.7718,-0.845,-0.0997,-2.6574,1.3933,-0.9757,-1.0584,-1.025,0.9923,-0.8152,-2.0034,-0.2051,-0.7025
