-0.328,-0.384,-0.105,0.062,0.635,0.504,-0.701,-0.707,-0.707,-0.707,0.034,0.22,0.121,0.121,0.868,0.101,-0.004,-0.729,1.28,0.273,0.417,0.069,0.054,-0.346,-0.334,-0.334,-0.002,-0.002,0.684,-0.348,-0.672,0.023,-0.035,-0.119,0.356,0.908,-0.687,-0.687,-0.322,-0.004,-0.008,-0.008,-0.008,-0.032,0.68,0.096,-0.682,-1.02,0.728,0.012,-0.085,0.469,0.722,-0.715,-0.715,-0.715,-0.709,-0.709,-0.707,-0.707,-0.745,1.19,-0.324,-0.324,0.482,-0.288,-0.711,-0.728,-0.112,-0.127,-0.127,-0.137,-0.137,-0.111
-0.299,-0.299,-0.299,0.008,0.011,0.011,0.011,0.011,0.011,0.011,0.606,-0.301,-0.301,-0.301,0.025,0.025,0.025,0.001,-0.001,0.019,0.019,0.019,0.019,-0.631,-0.631,-0.631,-0.306,-0.306,-0.62,0.004,0.004,0.019,0.009,0.009,-0.289,-0.289,-0.289,-0.289,-0.289,-0.292,-0.292,-0.292,-0.292,-0.292,-0.292,-0.292,-0.275,-0.275,0.015,0.015,0.008,0.62,-0.598,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.285,-0.285,-0.006,-0.308,-0.288,-0.288,-0.101,-0.101,-0.101,-0.101,-0.101,-0.098
-0.065,-0.062,-0.038,0.299,0.299,-0.345,-0.345,-0.345,-0.345,-0.345,-0.095,-0.338,-0.338,-0.338,0.171,0.171,0.171,0.0,-0.361,0.717,0.717,0.717,-0.348,-0.348,-0.348,-0.348,0.054,0.054,0.833,0.215,0.215,-0.082,-0.093,-0.093,0.218,0.047,-0.062,-0.062,-0.071,-0.333,0.25,0.25,0.25,0.015,-0.058,-0.082,-0.058,-0.058,0.264,-0.348,-0.346,1.25,-0.356,-0.351,-0.351,-0.351,0.147,0.147,0.147,0.147,0.147,0.147,0.225,0.225,-0.061,-0.368,-0.067,-0.072,-0.104,-0.104,-0.104,-0.104,-0.104,-0.059
-0.674,-0.658,-0.653,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.002,0.004,0.004,0.004,0.586,0.586,0.599,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662,-0.662,-0.681,-0.023,-0.023,0.004,0.004,0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.007,0.002,0.002,-0.117,-0.121,0.012,1.13,-0.656,-0.021,-0.021,-0.021,0.578,0.578,0.578,0.578,0.578,0.591,-0.011,-0.011,-0.005,-0.014,0.008,0.008,0.048,0.048,0.048,0.048,0.048,0.048
-0.099,-0.099,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.373,0.373,0.414,0.414,0.414,-0.128,-0.128,-0.012,-0.012,-0.012,-0.012,-0.431,-0.431,-0.431,0.758,0.758,0.758,-0.467,-0.467,0.007,0.007,0.007,0.11,0.11,0.11,0.11,0.11,0.395,0.378,0.378,0.378,0.378,0.378,0.378,-0.416,-0.416,-0.413,-0.413,0.026,1.09,-0.437,-0.399,-0.399,-0.399,0.459,0.459,0.459,0.459,0.459,0.459,1.63,-0.82,0.205,-0.001,-0.386,-0.386,0.015,0.015,0.015,0.015,0.015,0.015
-0.035,-0.061,0.012,0.353,0.362,0.362,0.362,-0.02,-0.02,-0.02,-0.118,-0.351,-0.362,-0.362,-0.007,-0.007,-0.007,0.129,-0.373,0.451,0.451,-0.265,-0.221,0.965,-0.379,-0.379,-0.373,-0.373,-0.009,0.352,-0.005,-0.002,-0.367,-0.367,-0.37,0.101,-0.749,-0.749,-0.378,-0.014,-0.014,-0.014,-0.014,0.356,0.427,0.427,0.436,0.436,1.12,0.291,-0.381,0.013,0.045,-0.035,-0.339,-0.339,0.167,0.167,-0.361,-0.361,3.31,1.21,-0.347,-0.347,-0.074,-0.015,-0.392,0.306,-0.09,-0.09,0.494,0.494,0.494,-0.056
-0.748,-0.748,0.007,0.002,-0.746,0.006,-0.748,-0.756,-0.741,-0.741,0.007,0.008,0.008,0.008,0.008,0.008,0.011,0.006,-0.01,-0.003,-0.003,-0.001,-0.001,-0.001,-0.004,-0.004,3.66,3.66,0.008,-0.002,-0.006,0.003,0.014,0.014,-0.751,3.66,-0.01,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.016,0.002,0.002,0.001,0.007,0.0,-0.023,0.024,-0.761,-0.761,-0.761,3.66,3.66,-0.042,-0.042,1.35,1.35,0.004,0.004,-0.036,-0.005,-0.009,-0.009,-0.086,-0.086,-0.086,-0.086,-0.086,-0.086
0.14,-0.533,0.126,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.038,0.038,0.038,0.053,0.053,0.053,-0.006,-0.006,0.103,0.103,0.106,-0.612,-0.267,-0.267,-0.267,3.66,3.2,1.05,-0.601,-0.599,0.108,-0.534,-0.535,-0.209,-0.207,-0.545,-0.545,-0.545,-0.004,-0.004,-0.004,-0.004,-0.004,0.012,0.012,0.035,0.035,-0.013,-0.021,-0.054,0.138,0.125,-0.474,-0.474,-0.474,0.216,0.216,0.216,0.216,0.791,0.791,0.0,0.0,0.07,0.038,0.126,0.126,-0.061,-0.061,-0.061,-0.061,-0.061,-0.058
-0.18,-0.18,-0.18,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.182,-0.182,-0.182,0.008,0.008,0.008,-0.182,-0.191,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.195,0.195,0.195,0.009,0.009,0.0,0.0,0.0,0.016,0.003,0.01,0.01,0.002,-0.177,-0.177,-0.177,-0.177,-0.177,-0.176,-0.122,0.006,0.006,0.0,0.0,-0.181,0.198,-0.375,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,0.009,0.009,0.002,0.199,-0.364,-0.374,-0.027,-0.027,-0.027,-0.027,-0.027,-0.03
0.005,0.005,0.005,-0.088,-0.088,-0.549,-0.258,-0.258,-0.258,-0.258,0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.008,-0.016,0.004,0.004,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.006,0.006,0.006,0.003,0.003,0.003,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.007,-0.007,-0.025,-0.025,-0.27,-0.272,0.011,0.001,-0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551,-0.002,0.002,0.0,0.014,0.014,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
-0.002,-0.002,-0.002,-0.005,-0.005,-0.005,-0.005,-0.005,-0.001,-0.001,-0.008,0.0,-0.013,-0.013,0.524,0.524,0.524,-0.005,-0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.002,0.002,0.002,0.002,0.002,0.016,0.016,0.016,0.016,3.57,-0.755,-0.755,-0.755,0.004,0.004,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,0.0,0.0,-0.004,0.584,-0.753,-0.748,-0.748,-0.748,3.66,3.66,0.428,-0.73,-0.002,-0.002,0.019,0.019,-0.017,0.002,0.009,0.009,0.064,0.064,0.064,0.064,0.064,0.064
-0.091,-0.993,-0.013,-0.005,0.008,0.008,0.008,0.008,0.008,0.008,-0.004,0.018,0.018,0.018,0.016,0.016,0.011,-0.032,0.01,-0.019,-0.019,0.002,0.002,0.002,0.002,0.002,0.009,0.009,0.018,-0.017,-0.017,-0.011,-0.011,-0.011,-0.008,1.65,-0.932,-0.945,-0.972,0.005,-0.008,-0.008,-0.008,-0.008,-0.035,-0.035,-0.966,0.003,0.007,-0.038,-0.026,-0.037,-0.02,-0.074,-0.074,-0.074,-0.074,-0.074,-0.967,-0.967,3.66,-0.033,0.019,0.019,-0.106,-0.034,-0.064,-0.064,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
-0.809,-0.809,0.055,1.09,0.01,0.01,0.01,0.01,0.001,0.001,1.75,-0.353,-0.353,-0.353,0.016,0.016,0.028,-0.062,-0.003,0.055,0.01,0.301,-0.244,0.535,0.535,0.535,0.739,0.739,0.736,-0.023,-0.08,0.69,0.065,-0.271,-0.47,-0.381,-0.381,-0.381,-0.381,-0.02,-0.02,-0.02,0.054,0.054,0.274,0.274,-0.731,-0.731,0.741,-0.061,-0.383,0.493,-0.385,-0.173,-0.772,-0.69,3.66,3.66,-0.84,-0.84,3.15,1.81,-0.411,-0.411,-0.167,0.255,0.635,0.635,-0.252,-0.243,3.66,-0.247,-0.247,-0.235
-0.332,-0.332,-0.332,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,-0.331,-0.331,-0.331,0.018,0.018,0.018,-0.057,-0.061,0.012,-0.69,0.018,0.018,0.008,0.008,0.008,-0.12,-0.12,-0.12,0.013,0.013,-0.005,0.005,0.005,0.012,0.01,0.01,0.01,0.0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.033,-0.025,0.032,0.021,-0.012,0.008,-0.694,-0.686,-0.686,-0.686,0.002,0.002,0.002,0.002,0.002,0.005,0.014,0.014,-0.019,-0.024,-0.005,-0.005,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079
-0.071,-0.116,-0.116,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.013,0.111,0.111,0.111,-0.145,-0.145,-0.145,0.151,0.031,0.054,0.054,0.054,-0.449,-0.12,-0.445,-0.445,-0.434,-0.434,1.58,-0.133,-0.133,0.151,-0.126,-0.126,-0.093,-0.093,-0.093,-0.093,-0.143,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.119,0.119,0.708,-0.114,-0.127,-0.099,-0.099,-0.395,-0.395,-0.395,-0.369,-0.369,-0.369,-0.369,-0.369,1.4,-0.184,-0.184,-0.072,0.109,-0.392,-0.392,0.021,0.021,0.021,0.021,0.021,0.021
-0.925,-0.925,0.023,0.001,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.025,0.027,0.027,0.027,0.017,0.017,0.017,-0.007,0.027,0.03,0.03,0.027,0.027,0.027,0.027,-0.882,0.009,0.009,0.009,-0.01,-0.01,0.0,0.0,-0.022,-0.011,3.66,-0.865,-0.865,3.66,0.017,0.017,0.017,0.017,0.017,-0.032,-0.032,-0.026,-0.009,0.029,0.001,-0.014,-0.035,-0.035,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,0.0,0.0,-0.074,-0.012,-0.044,-0.044,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089
-0.489,-0.489,0.401,-0.467,-0.48,-0.469,-0.469,-0.469,-0.469,-0.469,-0.024,-0.068,-0.068,-0.068,0.396,0.396,0.396,0.387,0.4,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.004,0.004,0.014,-0.493,-0.493,0.272,0.272,0.272,0.402,3.66,-0.506,-0.506,-0.506,-0.055,-0.055,-0.055,-0.064,-0.064,-0.02,-0.02,0.38,0.38,-0.517,-0.51,-0.032,0.447,-0.495,-0.51,-0.504,-0.504,0.322,0.322,0.322,0.322,0.322,0.389,-0.497,-0.497,0.366,0.412,-0.486,-0.059,0.0,0.0,0.0,0.0,0.0,0.0
-0.341,-0.341,0.471,-0.347,-0.347,-0.347,-0.347,-0.347,-0.347,-0.347,0.312,-0.354,-0.354,-0.354,0.013,0.013,-0.005,0.034,0.0,0.539,0.539,0.334,0.354,0.354,0.354,0.354,0.405,0.405,0.005,0.325,0.325,-0.358,-0.261,0.289,-0.357,0.732,-0.012,-0.012,0.009,0.073,-0.334,-0.334,-0.334,-0.354,-0.354,-0.354,-0.019,-0.019,0.031,0.031,0.02,0.723,-0.335,-0.838,-1.03,0.391,-0.337,-0.337,-0.337,-0.337,-0.311,-0.328,-0.34,-0.34,0.01,0.006,0.008,0.008,-0.083,-0.083,-0.083,0.329,-0.471,-0.097
-0.003,-0.003,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.001,-0.001,-0.009,-0.009,-0.002,-0.002,-0.002,0.003,0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,0.0,0.0,-0.005,-0.003,-0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,-0.001,-0.009,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003
0.124,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.052,0.052,0.052,-0.006,-0.006,0.052,0.052,0.051,0.048,0.048,0.048,0.048,-0.002,-0.002,-0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.024,0.024,0.024,0.024,0.024,-0.274,-0.274,-0.274,-0.274,0.002,0.004,-0.087,0.013,-0.285,-0.275,-0.275,-0.275,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.291,-0.291,0.029,0.051,0.014,0.014,-0.023,-0.023,-0.023,-0.023,-0.023,-0.025
-0.704,-0.704,-0.642,0.195,0.195,0.195,0.195,0.207,0.207,0.207,0.21,-0.203,-0.203,-0.203,-0.159,-0.149,-0.149,0.155,-0.655,0.204,0.204,0.183,0.193,0.176,0.176,0.176,-0.246,-0.246,1.22,-0.664,-0.664,0.789,-0.659,-0.658,-0.654,-0.654,-0.654,-0.654,-0.672,-0.654,0.193,0.193,0.193,0.193,0.148,0.148,0.185,-0.635,0.197,0.17,0.165,0.142,0.142,-0.746,-0.694,-0.694,0.914,0.914,0.914,0.914,0.914,0.914,-0.219,-0.219,0.065,-0.259,0.124,0.124,-0.064,-0.079,-0.079,-0.079,-0.079,-0.065
-0.408,-0.189,0.076,0.727,0.411,-0.342,-0.391,-0.391,-0.391,-0.391,1.24,-0.395,-0.385,-0.385,-0.358,-0.358,-0.358,0.652,-0.43,-0.062,-0.037,0.022,0.181,0.387,0.387,0.387,-0.393,-0.393,1.1,0.007,0.336,2.04,-0.324,0.652,-0.402,-0.459,-0.79,-0.79,-0.397,-0.37,-0.376,-0.031,0.036,-0.284,-0.003,-0.003,-0.359,0.883,-0.188,1.75,-0.377,0.462,0.518,-0.441,-0.441,-0.441,-0.441,-0.441,0.706,0.706,0.12,0.807,-0.407,-0.407,0.372,0.133,0.221,0.221,0.014,0.014,0.014,0.014,0.014,0.021
-0.013,-0.013,-0.013,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.013,-0.012,-0.012,-0.012,0.002,0.002,0.02,-0.01,-0.031,0.163,0.163,0.166,0.154,0.171,0.171,0.171,-0.011,-0.011,-0.029,-0.009,-0.009,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.111,0.156,0.156,0.156,0.156,0.156,0.156,0.156,-0.014,-0.014,-0.007,-0.023,0.175,0.409,-0.357,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.004,-0.002,-0.002,-0.007,0.005,-0.193,-0.193,0.043,0.043,0.043,0.043,0.043,0.043
-0.353,-0.353,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,-0.357,0.006,-0.764,-0.766,-0.766,-0.604,-0.604,-0.27,0.622,-0.561,0.21,0.21,0.069,0.069,0.069,0.069,0.069,-0.751,-0.751,0.958,-0.352,-0.352,1.25,0.237,0.044,-0.345,-0.379,-0.382,-0.382,-0.382,0.022,-0.382,-0.382,-0.382,-0.382,-0.382,-0.382,-0.338,-0.338,-0.358,-0.366,0.024,-0.373,-0.356,-0.377,-0.377,-0.377,1.05,1.05,-0.367,-0.367,-0.367,-0.36,-0.366,-0.366,-0.392,0.128,0.016,0.016,-0.473,1.65,0.0,0.0,0.0,0.0
-0.605,-0.605,0.002,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.002,-0.002,-0.002,-0.301,-0.301,-0.301,0.0,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,-0.62,3.66,3.66,0.005,0.006,0.006,0.001,0.006,0.006,0.008,2.0,-0.594,-0.594,-0.594,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.002,0.002,0.014,0.014,0.009,0.021,-0.594,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.009,-0.002,-0.002,0.027,0.027,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047
-0.248,-0.248,-0.248,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,0.0,0.0,0.0,0.251,0.251,0.244,-0.001,-0.001,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.484,0.484,0.498,-0.253,-0.253,0.011,0.006,0.006,-0.004,-0.004,0.001,-0.501,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.518,-0.518,-0.254,-0.254,0.012,0.749,-0.527,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.243,-0.243,-0.009,-0.248,0.013,0.013,0.007,0.007,0.007,0.007,0.007,0.007
0.331,0.331,0.377,-0.164,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,0.4,-0.645,-0.645,-0.645,-0.385,-0.47,-0.398,0.997,-0.183,0.26,0.26,0.26,0.399,0.391,0.386,0.386,-0.058,-0.058,1.19,-0.005,0.016,1.42,-0.19,-0.19,0.171,-0.009,-0.321,-0.321,-0.321,0.052,-0.282,-0.282,-0.282,-0.282,-0.321,-0.321,0.008,0.008,-0.147,0.001,-0.085,-0.437,-0.171,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.337,-0.188,-0.179,-0.221,-0.064,-0.208,-0.208,0.037,0.037,0.037,0.037,0.037,0.037
0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.004,0.002,-0.008,-0.008,0.004,0.004,0.004,0.0,0.0,-0.011,-0.007,-0.007,-0.009,-0.006,-0.006,-0.006,-0.003,-0.003,0.006,-0.001,-0.001,-0.002,0.004,0.0,0.007,0.003,0.001,0.001,0.001,-0.005,-0.007,-0.007,0.022,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.002,-0.002,0.0,-0.003,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.003,-0.001,-0.001,-0.002,0.0,-0.004,-0.004,-0.002,0.001,0.001,0.001,0.001,-0.001
-0.003,-0.003,-0.003,-0.003,-0.011,-0.011,-0.011,-0.659,-0.659,-0.659,-0.02,0.0,0.0,0.0,0.001,0.001,0.001,-0.002,-0.007,-0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0.018,0.018,0.018,-0.002,-0.002,0.0,-0.798,0.019,0.005,0.005,-0.078,-0.078,-0.078,-0.003,-0.003,-0.003,-0.003,-0.003,0.003,-0.024,-0.01,-0.01,0.0,-0.003,-0.002,-0.002,-0.001,-0.018,-0.018,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.002,0.002,-0.009,0.0,-0.012,-0.012,0.001,0.001,0.001,0.001,0.001,0.001
-0.003,-0.003,-0.003,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.004,0.019,0.019,0.019,-0.018,-0.018,-0.018,0.002,-0.967,-0.001,-0.001,-0.001,0.011,0.013,0.013,0.013,3.66,3.66,1.77,-0.005,-0.006,-0.002,-0.002,-0.002,0.003,-0.002,-0.959,-0.959,-0.987,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.0,0.905,-0.984,-0.013,-0.013,-0.013,-0.013,-0.013,0.012,0.012,0.012,0.012,0.004,0.004,-0.052,-0.011,-0.016,-0.016,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052
-0.049,-0.631,-0.607,-0.041,-0.593,-0.593,-0.593,0.025,0.025,0.025,-0.006,0.606,-0.633,-0.633,0.029,0.029,0.029,-0.03,-0.014,0.526,0.526,0.526,-0.016,-0.016,-0.016,-0.016,-0.635,-0.635,0.577,-0.075,-0.073,0.472,-0.062,-0.062,-1.25,1.6,0.717,-0.023,-0.62,0.577,0.577,0.577,0.577,0.577,0.526,0.516,1.17,-0.597,0.532,-0.621,-0.044,0.507,0.507,-0.651,-0.646,-0.646,3.66,3.66,-0.59,-0.59,-0.59,0.582,0.015,0.015,-0.045,0.502,-0.634,-0.634,-0.1,0.481,-0.076,-0.076,-0.076,-0.015
-0.503,-0.503,0.014,0.01,0.01,0.01,0.01,0.006,0.006,0.006,0.511,-0.45,-0.451,-0.451,-0.518,-0.518,-0.518,0.008,0.008,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,3.66,3.66,-0.003,0.009,0.009,0.015,0.014,0.014,0.006,1.04,-0.521,-0.521,-0.521,0.004,0.004,0.004,0.004,0.004,0.009,0.009,-0.002,-0.002,-0.514,-0.521,-0.503,0.018,0.018,-0.518,-0.518,-0.518,0.023,0.023,0.023,0.023,0.023,0.02,0.012,0.012,0.516,-0.003,0.025,0.025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.078
-0.066,-0.066,0.669,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.018,-0.064,-0.064,-0.064,0.526,0.526,0.522,-0.014,-0.014,0.018,0.018,0.024,0.024,0.024,0.024,0.013,-0.816,-0.816,1.37,0.631,0.631,0.679,-1.29,-0.001,0.665,3.66,-0.798,-0.798,-0.82,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.068,-0.068,0.82,0.813,-0.045,1.4,-0.799,-0.768,-0.768,0.029,0.031,0.031,0.031,0.031,0.031,0.036,0.003,0.003,-0.06,-0.053,-0.069,-0.069,0.106,0.106,0.106,0.106,0.106,0.106
