0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.987,1.5721,-1.7927,0.8293,-1.1789,1.3297,-0.0216,-1.4786,1.6124,0.0032,0.5293,-1.428,2.0739,-0.1176,0.4963,1.9958,-0.4699,0.9308,-0.6725,2.506,2.1855,2.5339,-0.2852,-2.115,-2.3567,-0.0649,0.0798,0.904,-0.9984,-0.1895
0.3906,-0.6134,-0.5921,-1.0929,-0.0385,0.665,-0.204,0.4586,-1.2861,-2.0884,-1.0407,0.3218,-1.11,-0.239,-0.5484,-1.7228,-0.974,0.6516,-1.5924,-0.958,0.9652,0.8014,0.2838,0.0286,-1.5683,0.427,0.1365,-2.1138,-0.8457,-0.7716
-0.6243,-0.3456,-0.1472,1.1253,0.5961,1.7876,0.9866,-0.7069,-0.0769,0.2587,1.1483,-0.8087,-0.4828,-0.1877,0.4064,1.1104,-0.7735,-0.0612,-0.9268,-0.0032,2.3362,2.7112,0.104,-1.1338,-0.251,-0.831,1.1848,-0.2026,0.7444,0.4161
-0.459,0.197,-1.4486,-0.8749,-0.1089,1.0423,0.3351,0.814,-1.3307,0.1656,1.2356,-0.3438,-0.6911,-0.3412,0.3089,0.9534,0.2178,-0.0653,0.0346,0.0865,1.7404,1.7534,-0.2172,-1.0579,1.1982,-0.6845,1.2135,-1.552,0.2971,0.5055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6522,1.0301,-1.9566,1.6581,0.8188,0.1997,-0.8621,2.0377,-0.875,0.7903,1.6495,-0.3101,0.4657,-1.0716,0.5902,0.9333,1.4699,1.0169,-0.112,-0.9002,-0.5537,-0.8389,-1.579,-0.5894,0.078,-0.7502,-1.027,1.1696,1.0867,-0.0877
0.0244,1.6534,-1.3514,-1.3492,0.7934,1.4572,-1.0313,-0.1693,1.8057,-1.0457,-0.3426,0.3623,0.1349,-0.3927,-0.7178,0.585,-1.4519,-2.354,-0.4254,-0.2574,2.0815,2.0175,-0.1575,-0.1934,-0.3147,-0.2968,0.0611,0.1029,-0.5615,-1.6016
0.4202,0.1033,1.0325,-0.1522,0.2624,0.5299,0.2836,1.7167,-0.1437,1.5714,2.5918,-1.7445,-0.3659,0.513,1.9223,1.2464,-0.3008,-0.117,-0.3721,-0.356,-0.8856,-1.2896,-1.7565,3.8588,0.3638,-1.0548,1.0475,0.5315,2.7365,-0.9095
-0.1125,0.3471,-1.0914,-0.4267,0.2749,0.5815,0.5122,-1.1041,-0.2491,-0.1858,0.5191,-0.029,-0.5148,0.0066,0.7176,0.6182,-0.0785,0.8382,0.2067,0.7019,0.6343,0.3002,-1.4319,-1.0541,-0.836,-0.3403,-0.0441,-1.114,-0.3616,0.1924
0.0952,0.1554,-0.1273,-0.789,-0.6421,0.2345,0.4466,-0.2783,2.2397,0.9959,1.0516,-0.5204,-0.414,0.0066,1.4887,-0.0921,0.5561,0.8739,-1.0285,-0.047,0.9526,0.8328,0.3404,0.7768,0.1307,-0.179,0.5074,-0.7866,0.2188,0.3235
-0.4233,0.7734,-0.4413,0.179,0.6406,1.91,0.4552,-1.5941,0.3528,0.0544,0.6265,0.468,0.3631,-0.3186,-0.8431,0.0413,-0.2052,-0.2239,1.0467,0.6131,1.8124,1.8534,-0.5512,-0.6833,-1.3452,-0.5399,0.4702,-0.5868,-1.0335,-1.4023
-0.1027,-0.6654,-0.1391,1.0893,-1.6162,-0.1356,-1.8256,0.583,-0.2894,0.5606,0.7273,-1.2366,-1.0314,-0.9933,0.4988,-1.3061,-0.1093,-0.4581,-0.8339,-0.725,1.0316,0.8201,1.6409,0.4924,-0.9362,-1.5627,-0.3876,0.8079,-0.2615,-1.2828
-0.6298,0.3663,-0.4127,-0.2139,-0.5189,0.6044,0.0467,0.0363,-0.8461,0.0215,0.7457,-0.2125,0.1611,0.373,0.0881,0.1484,-0.5731,0.1743,-0.3404,-0.4866,0.4785,0.1544,0.4455,0.4417,-0.1977,-0.4154,0.2918,0.2264,0.5412,-0.6733
-0.7756,-1.753,-0.5204,1.1704,1.2114,1.4816,1.6219,-0.206,-1.1447,1.2683,1.4798,-0.4858,-2.1952,0.0066,0.3247,0.4113,0.016,0.5079,-2.1584,-0.0143,1.0901,1.2955,-0.9982,-0.6285,0.2887,-1.2722,0.5627,-1.1021,-0.0673,0.3424
-0.9778,-0.9743,-0.5951,0.7197,-0.2551,0.2262,-0.5062,1.2733,-0.6838,0.9255,0.2654,-0.6672,-1.1415,0.555,0.3291,0.1949,-1.0721,0.2327,1.0346,0.1484,1.1307,1.3162,1.3085,0.9218,0.6021,-1.6337,0.2534,-0.8433,0.2961,0.0739
0.4082,-0.3311,0.424,0.5974,-0.6666,-0.0794,0.8999,0.7467,0.6692,0.8664,0.2809,-0.1247,0.3567,-0.38,0.4109,-1.2818,1.0352,-0.2488,0.693,-0.1532,-0.0474,0.0344,-0.2388,0.6127,0.4003,-0.5299,0.4574,-0.5858,0.2188,-0.9806
0.966,-0.0252,2.1769,1.2513,-1.1986,-1.2132,0.1837,1.8196,-0.1333,0.3103,-0.7111,-1.2528,0.0464,0.0023,1.6263,1.4693,-0.1608,0.5557,2.9988,-0.0406,-0.9735,-1.0186,-0.0155,-0.6221,0.4147,-0.7738,-1.3536,0.9178,1.8497,-0.1126
0.1031,-0.8201,-0.1696,0.762,0.9791,0.5378,-0.2053,0.2096,-0.5712,-0.1073,0.2235,-0.1274,-0.4179,0.0108,0.3653,0.2421,-0.0957,1.2975,0.6182,0.3912,0.3252,0.7225,0.8956,-0.8288,1.1374,-0.0159,0.4508,0.3151,0.0991,-0.2594
1.583,-0.5492,0.9539,-2.4053,2.1464,-0.2918,-1.0149,-1.7022,-0.8479,-0.9587,-0.5341,2.3197,-0.1871,1.1847,-1.0668,-1.3029,-0.7849,-1.2199,0.1782,-2.0678,-0.8952,-0.2528,-0.0555,1.612,-1.6069,0.3819,-0.9071,-0.4808,-2.9027,-1.0191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0606,1.7816,-0.5997,-0.0204,-1.5563,-0.2563,-1.458,0.3702,0.474,0.5909,0.5644,-1.0725,1.5274,-2.4555,0.3687,-0.1414,0.6585,0.4702,1.1664,-0.6768,-0.0383,-0.1792,0.262,-0.6468,0.7825,-0.4532,0.7015,0.7599,0.8104,0.0853
-0.8261,-0.7617,-0.834,1.3355,0.2048,0.3735,-1.3892,-0.1109,-0.6933,-0.2844,0.3223,0.2719,-0.2672,0.4757,-0.0685,0.9278,-1.0148,0.5448,0.3092,0.1132,1.0951,0.9149,-0.5766,-1.0448,-0.3114,-0.2159,0.3056,-0.4535,0.1207,-0.6633
-0.793,0.6706,-0.7854,0.3055,0.0097,0.6567,-0.0848,-1.5634,-0.0906,0.4377,0.9881,-0.2545,0.6971,0.7854,0.7482,0.8341,-0.5351,-0.3497,-0.7277,-0.2785,0.1516,0.1637,-0.3745,-0.7631,-0.4972,-0.6395,0.2057,-0.0469,-0.9304,-0.7151
0.9817,-1.2741,-0.245,-1.0991,0.099,-0.3803,-0.6539,-0.1459,-1.2602,-1.046,-0.9857,1.0655,-1.6447,0.4912,-0.0946,0.3164,-1.4977,0.3299,0.8891,0.4645,-0.166,0.1468,1.5089,0.5118,0.5999,0.07,1.5586,0.9417,-0.7416,-0.853
0.4225,-0.0054,-0.9776,-1.8892,1.2386,-0.2899,-1.4843,-1.1396,-1.0174,-1.8206,-0.7739,1.6469,-1.1434,-0.0735,-1.4928,-0.7812,-1.2633,-1.319,-0.8925,-1.7711,-0.0664,-0.0107,-0.557,-0.2657,-1.4694,0.6392,-0.5617,1.2583,-1.8074,-1.321
2.2145,0.8454,-0.2833,-0.8923,-0.2331,1.3984,1.3203,0.6968,3.8505,0.2392,0.2619,-0.9906,0.2663,-0.2022,0.2621,0.7146,-0.2136,0.37,-0.917,0.3519,-0.1249,-0.2298,0.1575,-0.2392,0.9898,-1.2263,1.0769,-0.4632,-0.149,-0.8412
0.3919,-1.1671,1.3299,-0.0677,-1.0459,-0.7128,-0.4578,-0.1425,-0.881,-1.716,-1.8051,0.4354,-0.7775,-1.2442,0.5312,-2.6477,1.9355,2.5145,-2.2416,-0.3931,-0.9406,-0.6018,1.7148,1.2873,-1.2229,1.1897,0.0451,-0.5574,-1.1479,3.2217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5768,0.265,0.0176,0.71,0.2395,-1.0593,1.3422,0.1404,0.1649,-0.8863,-0.8898,0.4473,0.0527,0.3813,-0.5712,-0.7703,0.009,0.9397,-0.3629,-0.8453,-1.3261,-1.189,1.3344,0.488,0.1598,-0.2364,-1.5537,-0.7207,-0.6042,0.2937
-0.374,0.1862,-0.7964,0.433,0.5702,0.9386,1.4543,-0.9536,-0.2135,-0.8184,-0.6849,0.6148,0.0918,0.0141,-1.1687,-0.9464,0.4599,0.8596,-0.8767,-0.2061,-0.057,-0.0275,-0.8603,-0.7004,-0.8717,1.1977,-0.1853,-0.4218,-0.3685,-0.4307
0.2712,-0.0002,-0.4547,1.8156,-1.6934,-2.41,-1.9768,1.284,-0.5249,2.1865,-1.1313,-0.2579,0.207,-0.338,-2.155,-0.0042,1.0722,0.2624,0.5075,0.767,-2.1014,-1.9352,-0.6714,0.554,1.8592,-0.556,-3.6375,1.527,1.1137,-0.0351
3.4531,-1.1799,1.3089,-0.6661,0.1458,-1.9953,0.4554,0.325,-0.7575,-1.1982,-1.7523,3.6449,-0.3546,0.9107,-2.3218,-2.0345,0.3365,-1.0163,2.6152,-0.3209,-1.8566,-0.9553,-0.1735,1.0054,-0.7615,3.4109,-1.8869,0.605,-0.77,1.2799
-0.1255,-0.8571,0.4638,-1.495,0.3115,-0.4897,-1.9536,-0.1596,-1.6812,-1.5967,-1.4102,1.1661,-1.4811,0.8007,0.1658,-2.3744,-0.1847,0.2681,-0.8337,0.4094,-0.2241,-0.0524,0.3987,1.6487,-0.4322,1.0088,0.7882,-1.897,-1.5521,0.4006
1.3762,0.0941,1.1926,-0.3701,3.0643,0.0383,0.3112,-1.8645,-0.2852,-0.2417,-0.4865,2.6407,0.7975,1.5686,-0.0853,-0.5432,-0.1192,-0.7768,0.4136,0.1478,-0.2403,-0.3882,-0.5776,0.5791,-1.6233,2.2716,-0.2951,0.3684,-1.5926,0.4692
2.5987,-0.6318,0.7889,0.5018,0.2688,0.8922,-0.2542,-2.557,0.828,-4.203,-3.0744,0.4229,-1.3726,-5.3882,-4.0137,-4.7037,-0.4894,-2.9811,-2.7426,-5.0229,0.1933,-0.049,1.6072,5.8079,-3.4247,-0.165,1.4062,5.8121,-4.1614,2.1118
0.2421,-0.1291,0.0446,-0.6527,0.1883,0.844,-0.1906,-1.9375,-0.3679,-0.749,-0.328,0.9414,0.1211,-0.6515,-0.9552,-1.0944,-0.6957,-0.8015,-0.8393,-0.7205,1.3634,1.4097,0.2633,0.0397,-0.9922,0.3158,-0.0947,0.1915,-1.6197,-0.9533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.573,-1.5553,0.7198,-1.5588,-0.609,-0.5948,-0.667,-0.0892,-1.0061,-1.7808,-1.4257,1.1416,-1.1365,0.3646,0.6236,-1.4462,-0.8718,0.7731,0.2755,-1.3974,-0.4618,-0.4375,0.3741,0.7192,-1.1286,0.5159,1.3175,-0.5571,-1.3369,0.1592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
